gc_date,market,code,name,gc_price,d5_price,d5_pct,d10_price,d10_pct,d20_price,d20_pct
2026-05-02,JPX400,7459.T,メディパルHD,2815.0,,,,,,
2026-05-02,JPX400,7550.T,ゼンショーHD,8680.0,,,,,,
2026-05-02,JPX400,7826.T,フルヤ金属,7250.0,,,,,,
2026-05-02,JPX400,8015.T,豊田通商,6868.0,,,,,,
2026-05-02,JPX400,8031.T,三井物産,5765.0,,,,,,
2026-05-02,JPX400,8053.T,住友商事,6840.0,,,,,,
2026-05-02,JPX400,8058.T,三菱商事,5219.0,,,,,,
2026-05-02,JPX400,8133.T,伊藤忠エネクス,1957.0,,,,,,
2026-05-02,JPX400,8308.T,りそなHD,1927.0,,,,,,
2026-05-02,JPX400,8316.T,三井住友FG,5541.0,,,,,,
2026-05-02,JPX400,8331.T,千葉銀行,2154.0,,,,,,
2026-05-02,JPX400,8354.T,ふくおかFG,6415.0,,,,,,
2026-05-02,JPX400,8411.T,みずほFG,6704.0,,,,,,
2026-05-02,JPX400,8424.T,芙蓉総合リース,4295.0,,,,,,
2026-05-02,JPX400,8425.T,みずほリース,1418.0,,,,,,
2026-05-02,JPX400,8919.T,カチタス,3155.0,,,,,,
2026-05-02,JPX400,9110.T,NSユナイテッド海運,7850.0,,,,,,
2026-05-02,JPX400,9503.T,関西電力,2404.0,,,,,,
2026-05-02,JPX400,9513.T,電源開発,3811.0,,,,,,
2026-05-02,JPX400,9531.T,東京瓦斯,6614.0,,,,,,
2026-05-02,JPX400,9719.T,SCSK,179746832384.0,,,,,,
2026-05-02,SP500,AAPL,Apple,280.14,,,,,,
2026-05-02,SP500,ABBV,AbbVie,206.6,,,,,,
2026-05-02,SP500,GE,GE Aerospace,286.51,,,,,,
2026-05-02,SP500,MS,Morgan Stanley,190.17,,,,,,
2026-05-02,SP500,WFC,Wells Fargo,80.81,,,,,,
2026-05-02,SP500,SCHW,Charles Schwab,91.54,,,,,,
2026-05-02,SP500,BLK,BlackRock,1061.68,,,,,,
2026-05-02,SP500,CME,CME Group,289.54,,,,,,
2026-05-02,SP500,GD,General Dynamics,345.84,,,,,,
2026-05-02,SP500,FDX,FedEx,393.67,,,,,,
2026-05-02,SP500,AMT,American Tower,181.61,,,,,,
2026-05-02,SP500,SRE,Sempra,94.67,,,,,,
2026-05-02,SP500,ALL,Allstate,216.59,,,,,,
2026-05-02,SP500,CTVA,Corteva,80.85,,,,,,
2026-05-02,SP500,IRM,Iron Mountain,127.19,,,,,,
2026-05-02,SP500,RF,Regions Financial,28.19,,,,,,
2026-05-02,SP500,PRU,Prudential Financial,98.62,,,,,,
2026-05-02,SP500,EG,Everest Group,353.57,,,,,,
2026-05-02,SP500,INCY,Incyte Corporation,96.91,,,,,,
2026-05-02,SP500,HPQ,HP Inc.,20.83,,,,,,
2026-05-02,SP500,TEAM,Atlassian,88.88,,,,,,
2026-05-02,SP500,EMN,Eastman Chemical,77.53,,,,,,
2026-05-02,SP500,SFM,Sprouts Farmers Market,81.19,,,,,,
