gc_date,market,code,name,gc_price,d5_price,d5_pct,d10_price,d10_pct,d20_price,d20_pct
2026-04-30,SP500,PEP,PepsiCo,158.49,156.29,-1.39,,,,
2026-04-30,SP500,NEM,Newmont,111.09,113.49,2.16,,,,
2026-04-30,SP500,NRG,NRG Energy,155.58,141.86,-8.82,,,,
2026-04-30,SP500,ADP,Automatic Data Processing,211.94,214.09,1.01,,,,
2026-04-30,SP500,MCO,Moody's,461.85,457.1,-1.03,,,,
2026-04-30,SP500,KMI,Kinder Morgan,32.87,31.52,-4.11,,,,
2026-04-30,SP500,ORLY,O'Reilly Automotive,99.4,94.58,-4.85,,,,
2026-04-30,SP500,XEL,Xcel Energy,82.95,80.43,-3.04,,,,
2026-04-30,SP500,AXON,Axon Enterprise,401.76,426.89,6.25,,,,
2026-04-30,SP500,VICI,VICI Properties,29.2,28.79,-1.4,,,,
2026-04-30,SP500,TYL,Tyler Technologies,341.14,331.08,-2.95,,,,
2026-04-30,SP500,KHC,Kraft Heinz,22.66,23.64,4.32,,,,
2026-04-30,SP500,FFIV,F5 Inc.,323.9,345.02,6.52,,,,
2026-04-30,SP500,VRSK,Verisk Analytics,184.49,174.69,-5.31,,,,
2026-04-30,SP500,TDOC,Teladoc Health,6.06,6.96,14.85,,,,
2026-04-30,SP500,AKAM,Akamai Technologies,102.98,116.69,13.31,,,,
2026-04-30,SP500,CE,Celanese,67.76,58.4,-13.81,,,,
2026-05-01,JPX400,1969.T,高砂熱学工業,4425.0,4674.0,5.63,,,,
2026-05-01,JPX400,2384.T,SBSホールディングス,4200.0,4420.0,5.24,,,,
2026-05-01,JPX400,4189.T,KHネオケム,2758.0,2623.0,-4.89,,,,
2026-05-01,JPX400,4527.T,ロート製薬,2357.5,2343.5,-0.59,,,,
2026-05-01,JPX400,4587.T,ペプチドリーム,1167.0,1151.0,-1.37,,,,
2026-05-01,JPX400,4626.T,太陽HD,4817.0,4941.0,2.57,,,,
2026-05-01,JPX400,5332.T,TOTO,6425.0,7175.0,11.67,,,,
2026-05-01,JPX400,5444.T,大和工業,12120.0,11880.0,-1.98,,,,
2026-05-01,JPX400,6101.T,ツガミ,4785.0,5520.0,15.36,,,,
2026-05-01,JPX400,6367.T,ダイキン工業,22855.0,24290.0,6.28,,,,
2026-05-01,JPX400,6465.T,ホシザキ,5182.0,5299.0,2.26,,,,
2026-05-01,JPX400,6506.T,安川電機,5521.0,6574.0,19.07,,,,
2026-05-01,JPX400,6586.T,マキタ,5741.0,5915.0,3.03,,,,
2026-05-01,JPX400,7259.T,アイシン,2377.5,2274.0,-4.35,,,,
2026-05-01,JPX400,7282.T,豊田合成,4538.0,4600.0,1.37,,,,
2026-05-01,JPX400,7459.T,メディパルHD,2815.0,2752.5,-2.22,,,,
2026-05-01,JPX400,7550.T,ゼンショーHD,8680.0,9126.0,5.14,,,,
2026-05-01,JPX400,7826.T,フルヤ金属,7250.0,8540.0,17.79,,,,
2026-05-01,JPX400,8015.T,豊田通商,6868.0,6991.0,1.79,,,,
2026-05-01,JPX400,8031.T,三井物産,5765.0,5649.0,-2.01,,,,
2026-05-01,JPX400,8053.T,住友商事,6840.0,7206.0,5.35,,,,
2026-05-01,JPX400,8058.T,三菱商事,5219.0,5252.0,0.63,,,,
2026-05-01,JPX400,8133.T,伊藤忠エネクス,1957.0,2044.0,4.45,,,,
2026-05-01,JPX400,8308.T,りそなHD,1927.0,1998.0,3.68,,,,
2026-05-01,JPX400,8316.T,三井住友FG,5541.0,5661.0,2.17,,,,
2026-05-01,JPX400,8331.T,千葉銀行,2154.0,2214.5,2.81,,,,
2026-05-01,JPX400,8354.T,ふくおかFG,6415.0,6552.0,2.14,,,,
2026-05-01,JPX400,8411.T,みずほFG,6704.0,6890.0,2.77,,,,
2026-05-01,JPX400,8424.T,芙蓉総合リース,4295.0,4293.0,-0.05,,,,
2026-05-01,JPX400,8425.T,みずほリース,1418.0,1416.0,-0.14,,,,
2026-05-01,JPX400,8919.T,カチタス,3155.0,3475.0,10.14,,,,
2026-05-01,JPX400,9110.T,NSユナイテッド海運,7850.0,8160.0,3.95,,,,
2026-05-01,JPX400,9503.T,関西電力,2404.0,2373.0,-1.29,,,,
2026-05-01,JPX400,9513.T,電源開発,3811.0,3845.0,0.89,,,,
2026-05-01,JPX400,9531.T,東京瓦斯,6614.0,6745.0,1.98,,,,
2026-05-01,JPX400,9719.T,SCSK,179746832384.0,,,,,,
2026-05-01,SP500,PEP,PepsiCo,158.49,154.62,-2.44,,,,
2026-05-01,SP500,NEM,Newmont,111.09,116.51,4.88,,,,
2026-05-01,SP500,NRG,NRG Energy,155.58,138.11,-11.23,,,,
2026-05-01,SP500,ADP,Automatic Data Processing,211.94,213.0,0.5,,,,
2026-05-01,SP500,MCO,Moody's,461.85,451.32,-2.28,,,,
2026-05-01,SP500,KMI,Kinder Morgan,32.87,31.41,-4.44,,,,
2026-05-01,SP500,ORLY,O'Reilly Automotive,99.4,92.96,-6.48,,,,
2026-05-01,SP500,XEL,Xcel Energy,82.95,79.39,-4.29,,,,
2026-05-01,SP500,AXON,Axon Enterprise,401.76,403.54,0.44,,,,
2026-05-01,SP500,VICI,VICI Properties,29.2,28.84,-1.23,,,,
2026-05-01,SP500,TYL,Tyler Technologies,341.14,324.58,-4.85,,,,
2026-05-01,SP500,KHC,Kraft Heinz,22.66,23.96,5.74,,,,
2026-05-01,SP500,FFIV,F5 Inc.,323.9,354.03,9.3,,,,
2026-05-01,SP500,VRSK,Verisk Analytics,184.49,171.87,-6.84,,,,
2026-05-01,SP500,TDOC,Teladoc Health,6.06,7.25,19.64,,,,
2026-05-01,SP500,AKAM,Akamai Technologies,102.98,147.71,43.44,,,,
2026-05-01,SP500,CE,Celanese,67.76,57.17,-15.63,,,,
2026-05-01,SP500,AAPL,Apple,283.83,293.32,3.34,,,,
2026-05-01,SP500,MA,Mastercard,505.09,495.48,-1.9,,,,
2026-05-01,SP500,ABBV,AbbVie,209.46,201.55,-3.78,,,,
2026-05-01,SP500,BAC,Bank of America,53.7,51.31,-4.45,,,,
2026-05-01,SP500,GE,GE Aerospace,287.57,297.15,3.33,,,,
2026-05-01,SP500,MS,Morgan Stanley,191.44,193.09,0.86,,,,
2026-05-01,SP500,WFC,Wells Fargo,82.14,75.64,-7.91,,,,
2026-05-01,SP500,SCHW,Charles Schwab,92.0,88.61,-3.68,,,,
2026-05-01,SP500,BLK,BlackRock,1071.61,1084.83,1.23,,,,
2026-05-01,SP500,CME,CME Group,289.39,281.25,-2.81,,,,
2026-05-01,SP500,GD,General Dynamics,342.77,346.53,1.1,,,,
2026-05-01,SP500,FDX,FedEx,399.07,378.58,-5.13,,,,
2026-05-01,SP500,AMT,American Tower,182.53,176.53,-3.29,,,,
2026-05-01,SP500,SRE,Sempra,95.42,91.53,-4.08,,,,
2026-05-01,SP500,AZO,AutoZone,3667.3,3496.19,-4.67,,,,
2026-05-01,SP500,ALL,Allstate,221.07,213.15,-3.58,,,,
2026-05-01,SP500,CTVA,Corteva,81.14,81.13,-0.01,,,,
2026-05-01,SP500,IRM,Iron Mountain,126.04,128.84,2.22,,,,
2026-05-01,SP500,RF,Regions Financial,28.32,27.63,-2.44,,,,
2026-05-01,SP500,WRB,W.R. Berkley,67.31,65.68,-2.42,,,,
2026-05-01,SP500,PRU,Prudential Financial,98.24,100.81,2.62,,,,
2026-05-01,SP500,EG,Everest Group,357.49,351.52,-1.67,,,,
2026-05-01,SP500,RGA,Reinsurance Group,211.85,210.6,-0.59,,,,
2026-05-01,SP500,INCY,Incyte Corporation,95.49,98.56,3.21,,,,
2026-05-01,SP500,HPQ,HP Inc.,20.67,22.68,9.72,,,,
2026-05-01,SP500,TEAM,Atlassian,87.42,91.6,4.78,,,,
2026-05-01,SP500,EMN,Eastman Chemical,75.62,73.65,-2.61,,,,
2026-05-01,SP500,SFM,Sprouts Farmers Market,81.64,82.83,1.46,,,,
2026-05-01,SP500,NWSA,News Corp A,26.43,27.02,2.23,,,,
2026-05-02,JPX400,1969.T,高砂熱学工業,4425.0,4674.0,5.63,,,,
2026-05-02,JPX400,2384.T,SBSホールディングス,4200.0,4420.0,5.24,,,,
2026-05-02,JPX400,4189.T,KHネオケム,2758.0,2623.0,-4.89,,,,
2026-05-02,JPX400,4527.T,ロート製薬,2357.5,2343.5,-0.59,,,,
2026-05-02,JPX400,4587.T,ペプチドリーム,1167.0,1151.0,-1.37,,,,
2026-05-02,JPX400,4626.T,太陽HD,4817.0,4941.0,2.57,,,,
2026-05-02,JPX400,5332.T,TOTO,6425.0,7175.0,11.67,,,,
2026-05-02,JPX400,5444.T,大和工業,12120.0,11880.0,-1.98,,,,
2026-05-02,JPX400,6101.T,ツガミ,4785.0,5520.0,15.36,,,,
2026-05-02,JPX400,6367.T,ダイキン工業,22855.0,24290.0,6.28,,,,
2026-05-02,JPX400,6465.T,ホシザキ,5182.0,5299.0,2.26,,,,
2026-05-02,JPX400,6506.T,安川電機,5521.0,6574.0,19.07,,,,
2026-05-02,JPX400,6586.T,マキタ,5741.0,5915.0,3.03,,,,
2026-05-02,JPX400,7259.T,アイシン,2377.5,2274.0,-4.35,,,,
2026-05-02,JPX400,7282.T,豊田合成,4538.0,4600.0,1.37,,,,
2026-05-02,JPX400,7459.T,メディパルHD,2815.0,2752.5,-2.22,,,,
2026-05-02,JPX400,7550.T,ゼンショーHD,8680.0,9126.0,5.14,,,,
2026-05-02,JPX400,7826.T,フルヤ金属,7250.0,8540.0,17.79,,,,
2026-05-02,JPX400,8015.T,豊田通商,6868.0,6991.0,1.79,,,,
2026-05-02,JPX400,8031.T,三井物産,5765.0,5649.0,-2.01,,,,
2026-05-02,JPX400,8053.T,住友商事,6840.0,7206.0,5.35,,,,
2026-05-02,JPX400,8058.T,三菱商事,5219.0,5252.0,0.63,,,,
2026-05-02,JPX400,8133.T,伊藤忠エネクス,1957.0,2044.0,4.45,,,,
2026-05-02,JPX400,8308.T,りそなHD,1927.0,1998.0,3.68,,,,
2026-05-02,JPX400,8316.T,三井住友FG,5541.0,5661.0,2.17,,,,
2026-05-02,JPX400,8331.T,千葉銀行,2154.0,2214.5,2.81,,,,
2026-05-02,JPX400,8354.T,ふくおかFG,6415.0,6552.0,2.14,,,,
2026-05-02,JPX400,8411.T,みずほFG,6704.0,6890.0,2.77,,,,
2026-05-02,JPX400,8424.T,芙蓉総合リース,4295.0,4293.0,-0.05,,,,
2026-05-02,JPX400,8425.T,みずほリース,1418.0,1416.0,-0.14,,,,
2026-05-02,JPX400,8919.T,カチタス,3155.0,3475.0,10.14,,,,
2026-05-02,JPX400,9110.T,NSユナイテッド海運,7850.0,8160.0,3.95,,,,
2026-05-02,JPX400,9503.T,関西電力,2404.0,2373.0,-1.29,,,,
2026-05-02,JPX400,9513.T,電源開発,3811.0,3845.0,0.89,,,,
2026-05-02,JPX400,9531.T,東京瓦斯,6614.0,6745.0,1.98,,,,
2026-05-02,JPX400,9719.T,SCSK,179746832384.0,,,,,,
2026-05-02,SP500,AAPL,Apple,280.14,293.32,4.7,,,,
2026-05-02,SP500,ABBV,AbbVie,206.6,201.55,-2.44,,,,
2026-05-02,SP500,GE,GE Aerospace,286.51,297.15,3.71,,,,
2026-05-02,SP500,MS,Morgan Stanley,190.17,193.09,1.54,,,,
2026-05-02,SP500,WFC,Wells Fargo,80.81,75.64,-6.4,,,,
2026-05-02,SP500,SCHW,Charles Schwab,91.54,88.61,-3.2,,,,
2026-05-02,SP500,BLK,BlackRock,1061.68,1084.83,2.18,,,,
2026-05-02,SP500,CME,CME Group,289.54,281.25,-2.86,,,,
2026-05-02,SP500,GD,General Dynamics,345.84,346.53,0.2,,,,
2026-05-02,SP500,FDX,FedEx,393.67,378.58,-3.83,,,,
2026-05-02,SP500,AMT,American Tower,181.61,176.53,-2.8,,,,
2026-05-02,SP500,SRE,Sempra,94.67,91.53,-3.32,,,,
2026-05-02,SP500,ALL,Allstate,216.59,213.15,-1.59,,,,
2026-05-02,SP500,CTVA,Corteva,80.85,81.13,0.35,,,,
2026-05-02,SP500,IRM,Iron Mountain,127.19,128.84,1.3,,,,
2026-05-02,SP500,RF,Regions Financial,28.19,27.63,-1.99,,,,
2026-05-02,SP500,PRU,Prudential Financial,98.62,100.81,2.22,,,,
2026-05-02,SP500,EG,Everest Group,353.57,351.52,-0.58,,,,
2026-05-02,SP500,INCY,Incyte Corporation,96.91,98.56,1.7,,,,
2026-05-02,SP500,HPQ,HP Inc.,20.83,22.68,8.88,,,,
2026-05-02,SP500,TEAM,Atlassian,88.88,91.6,3.06,,,,
2026-05-02,SP500,EMN,Eastman Chemical,77.53,73.65,-5.0,,,,
2026-05-02,SP500,SFM,Sprouts Farmers Market,81.19,82.83,2.02,,,,
2026-05-04,JPX400,1969.T,高砂熱学工業,4425.0,,,,,,
2026-05-04,JPX400,2384.T,SBSホールディングス,4200.0,,,,,,
2026-05-04,JPX400,4189.T,KHネオケム,2758.0,,,,,,
2026-05-04,JPX400,4527.T,ロート製薬,2357.5,,,,,,
2026-05-04,JPX400,4587.T,ペプチドリーム,1167.0,,,,,,
2026-05-04,JPX400,4626.T,太陽HD,4817.0,,,,,,
2026-05-04,JPX400,5332.T,TOTO,6425.0,,,,,,
2026-05-04,JPX400,5444.T,大和工業,12120.0,,,,,,
2026-05-04,JPX400,6101.T,ツガミ,4785.0,,,,,,
2026-05-04,JPX400,6367.T,ダイキン工業,22855.0,,,,,,
2026-05-04,JPX400,6465.T,ホシザキ,5182.0,,,,,,
2026-05-04,JPX400,6506.T,安川電機,5521.0,,,,,,
2026-05-04,JPX400,6586.T,マキタ,5741.0,,,,,,
2026-05-04,JPX400,7259.T,アイシン,2377.5,,,,,,
2026-05-04,JPX400,7282.T,豊田合成,4538.0,,,,,,
2026-05-04,JPX400,7459.T,メディパルHD,2815.0,,,,,,
2026-05-04,JPX400,7550.T,ゼンショーHD,8680.0,,,,,,
2026-05-04,JPX400,7826.T,フルヤ金属,7250.0,,,,,,
2026-05-04,JPX400,8015.T,豊田通商,6868.0,,,,,,
2026-05-04,JPX400,8031.T,三井物産,5765.0,,,,,,
2026-05-04,JPX400,8053.T,住友商事,6840.0,,,,,,
2026-05-04,JPX400,8058.T,三菱商事,5219.0,,,,,,
2026-05-04,JPX400,8133.T,伊藤忠エネクス,1957.0,,,,,,
2026-05-04,JPX400,8308.T,りそなHD,1927.0,,,,,,
2026-05-04,JPX400,8316.T,三井住友FG,5541.0,,,,,,
2026-05-04,JPX400,8331.T,千葉銀行,2154.0,,,,,,
2026-05-04,JPX400,8354.T,ふくおかFG,6415.0,,,,,,
2026-05-04,JPX400,8411.T,みずほFG,6704.0,,,,,,
2026-05-04,JPX400,8424.T,芙蓉総合リース,4295.0,,,,,,
2026-05-04,JPX400,8425.T,みずほリース,1418.0,,,,,,
2026-05-04,JPX400,8919.T,カチタス,3155.0,,,,,,
2026-05-04,JPX400,9110.T,NSユナイテッド海運,7850.0,,,,,,
2026-05-04,JPX400,9503.T,関西電力,2404.0,,,,,,
2026-05-04,JPX400,9513.T,電源開発,3811.0,,,,,,
2026-05-04,JPX400,9531.T,東京瓦斯,6614.0,,,,,,
2026-05-04,JPX400,9719.T,SCSK,179746832384.0,,,,,,
2026-05-04,SP500,AAPL,Apple,280.14,,,,,,
2026-05-04,SP500,ABBV,AbbVie,206.6,,,,,,
2026-05-04,SP500,GE,GE Aerospace,286.51,,,,,,
2026-05-04,SP500,MS,Morgan Stanley,190.17,,,,,,
2026-05-04,SP500,WFC,Wells Fargo,80.81,,,,,,
2026-05-04,SP500,SCHW,Charles Schwab,91.54,,,,,,
2026-05-04,SP500,BLK,BlackRock,1061.68,,,,,,
2026-05-04,SP500,CME,CME Group,289.54,,,,,,
2026-05-04,SP500,GD,General Dynamics,345.84,,,,,,
2026-05-04,SP500,FDX,FedEx,393.67,,,,,,
2026-05-04,SP500,AMT,American Tower,181.61,,,,,,
2026-05-04,SP500,SRE,Sempra,94.67,,,,,,
2026-05-04,SP500,ALL,Allstate,216.59,,,,,,
2026-05-04,SP500,CTVA,Corteva,80.85,,,,,,
2026-05-04,SP500,IRM,Iron Mountain,127.19,,,,,,
2026-05-04,SP500,RF,Regions Financial,28.19,,,,,,
2026-05-04,SP500,PRU,Prudential Financial,98.62,,,,,,
2026-05-04,SP500,EG,Everest Group,353.57,,,,,,
2026-05-04,SP500,INCY,Incyte Corporation,96.91,,,,,,
2026-05-04,SP500,HPQ,HP Inc.,20.83,,,,,,
2026-05-04,SP500,TEAM,Atlassian,88.88,,,,,,
2026-05-04,SP500,EMN,Eastman Chemical,77.53,,,,,,
2026-05-04,SP500,SFM,Sprouts Farmers Market,81.19,,,,,,
2026-05-04,SP500,TSLA,Tesla,392.51,,,,,,
2026-05-04,SP500,WMT,Walmart,130.33,,,,,,
2026-05-04,SP500,LLY,Eli Lilly,967.93,,,,,,
2026-05-04,SP500,JNJ,Johnson & Johnson,224.2,,,,,,
2026-05-04,SP500,MA,Mastercard,504.74,,,,,,
2026-05-04,SP500,COST,Costco,1012.79,,,,,,
2026-05-04,SP500,BAC,Bank of America,52.19,,,,,,
2026-05-04,SP500,TMUS,T-Mobile US,194.42,,,,,,
2026-05-04,SP500,INTU,Intuit,406.99,,,,,,
2026-05-04,SP500,ADBE,Adobe,253.96,,,,,,
2026-05-04,SP500,ROST,Ross Stores,226.02,,,,,,
2026-05-04,SP500,APO,Apollo Global Management,129.19,,,,,,
2026-05-04,SP500,O,Realty Income,63.45,,,,,,
2026-05-04,SP500,ADSK,Autodesk,247.54,,,,,,
2026-05-04,SP500,EBAY,eBay,109.33,,,,,,
2026-05-04,SP500,FIS,Fidelity National Info,47.28,,,,,,
2026-05-04,SP500,TTWO,Take-Two Interactive,225.18,,,,,,
2026-05-04,SP500,GPN,Global Payments,71.8,,,,,,
2026-05-04,SP500,HST,Host Hotels & Resorts,20.86,,,,,,
2026-05-04,SP500,JKHY,Jack Henry & Associates,152.52,,,,,,
2026-05-04,SP500,RGA,Reinsurance Group,211.16,,,,,,
2026-05-04,SP500,MAN,ManpowerGroup,29.74,,,,,,
2026-05-04,SP500,BMRN,BioMarin Pharmaceutical,55.46,,,,,,
2026-05-04,SP500,ILMN,Illumina,139.37,,,,,,
2026-05-04,SP500,VRSN,VeriSign,274.15,,,,,,
2026-05-04,SP500,VEEV,Veeva Systems,170.22,,,,,,
2026-05-04,SP500,WDAY,Workday,127.89,,,,,,
2026-05-05,JPX400,1969.T,高砂熱学工業,4425.0,,,,,,
2026-05-05,JPX400,2384.T,SBSホールディングス,4200.0,,,,,,
2026-05-05,JPX400,4189.T,KHネオケム,2758.0,,,,,,
2026-05-05,JPX400,4527.T,ロート製薬,2357.5,,,,,,
2026-05-05,JPX400,4587.T,ペプチドリーム,1167.0,,,,,,
2026-05-05,JPX400,4626.T,太陽HD,4817.0,,,,,,
2026-05-05,JPX400,5332.T,TOTO,6425.0,,,,,,
2026-05-05,JPX400,5444.T,大和工業,12120.0,,,,,,
2026-05-05,JPX400,6101.T,ツガミ,4785.0,,,,,,
2026-05-05,JPX400,6367.T,ダイキン工業,22855.0,,,,,,
2026-05-05,JPX400,6465.T,ホシザキ,5182.0,,,,,,
2026-05-05,JPX400,6506.T,安川電機,5521.0,,,,,,
2026-05-05,JPX400,6586.T,マキタ,5741.0,,,,,,
2026-05-05,JPX400,7259.T,アイシン,2377.5,,,,,,
2026-05-05,JPX400,7282.T,豊田合成,4538.0,,,,,,
2026-05-05,JPX400,7459.T,メディパルHD,2815.0,,,,,,
2026-05-05,JPX400,7550.T,ゼンショーHD,8680.0,,,,,,
2026-05-05,JPX400,7826.T,フルヤ金属,7250.0,,,,,,
2026-05-05,JPX400,8015.T,豊田通商,6868.0,,,,,,
2026-05-05,JPX400,8031.T,三井物産,5765.0,,,,,,
2026-05-05,JPX400,8053.T,住友商事,6840.0,,,,,,
2026-05-05,JPX400,8058.T,三菱商事,5219.0,,,,,,
2026-05-05,JPX400,8133.T,伊藤忠エネクス,1957.0,,,,,,
2026-05-05,JPX400,8308.T,りそなHD,1927.0,,,,,,
2026-05-05,JPX400,8316.T,三井住友FG,5541.0,,,,,,
2026-05-05,JPX400,8331.T,千葉銀行,2154.0,,,,,,
2026-05-05,JPX400,8354.T,ふくおかFG,6415.0,,,,,,
2026-05-05,JPX400,8411.T,みずほFG,6704.0,,,,,,
2026-05-05,JPX400,8424.T,芙蓉総合リース,4295.0,,,,,,
2026-05-05,JPX400,8425.T,みずほリース,1418.0,,,,,,
2026-05-05,JPX400,8919.T,カチタス,3155.0,,,,,,
2026-05-05,JPX400,9110.T,NSユナイテッド海運,7850.0,,,,,,
2026-05-05,JPX400,9503.T,関西電力,2404.0,,,,,,
2026-05-05,JPX400,9513.T,電源開発,3811.0,,,,,,
2026-05-05,JPX400,9531.T,東京瓦斯,6614.0,,,,,,
2026-05-05,JPX400,9719.T,SCSK,179746832384.0,,,,,,
2026-05-05,SP500,TSLA,Tesla,392.51,,,,,,
2026-05-05,SP500,WMT,Walmart,130.33,,,,,,
2026-05-05,SP500,LLY,Eli Lilly,967.93,,,,,,
2026-05-05,SP500,JNJ,Johnson & Johnson,224.2,,,,,,
2026-05-05,SP500,MA,Mastercard,504.74,,,,,,
2026-05-05,SP500,COST,Costco,1012.79,,,,,,
2026-05-05,SP500,BAC,Bank of America,52.19,,,,,,
2026-05-05,SP500,TMUS,T-Mobile US,194.42,,,,,,
2026-05-05,SP500,INTU,Intuit,406.99,,,,,,
2026-05-05,SP500,ADBE,Adobe,253.96,,,,,,
2026-05-05,SP500,ROST,Ross Stores,226.02,,,,,,
2026-05-05,SP500,APO,Apollo Global Management,129.19,,,,,,
2026-05-05,SP500,O,Realty Income,63.45,,,,,,
2026-05-05,SP500,ADSK,Autodesk,247.54,,,,,,
2026-05-05,SP500,EBAY,eBay,109.33,,,,,,
2026-05-05,SP500,FIS,Fidelity National Info,47.28,,,,,,
2026-05-05,SP500,TTWO,Take-Two Interactive,225.18,,,,,,
2026-05-05,SP500,GPN,Global Payments,71.8,,,,,,
2026-05-05,SP500,HST,Host Hotels & Resorts,20.86,,,,,,
2026-05-05,SP500,JKHY,Jack Henry & Associates,152.52,,,,,,
2026-05-05,SP500,RGA,Reinsurance Group,211.16,,,,,,
2026-05-05,SP500,MAN,ManpowerGroup,29.74,,,,,,
2026-05-05,SP500,BMRN,BioMarin Pharmaceutical,55.46,,,,,,
2026-05-05,SP500,ILMN,Illumina,139.37,,,,,,
2026-05-05,SP500,VRSN,VeriSign,274.15,,,,,,
2026-05-05,SP500,VEEV,Veeva Systems,170.22,,,,,,
2026-05-05,SP500,WDAY,Workday,127.89,,,,,,
2026-05-05,SP500,AVGO,Broadcom,427.36,,,,,,
2026-05-05,SP500,CRM,Salesforce,186.99,,,,,,
2026-05-05,SP500,GILD,Gilead Sciences,133.48,,,,,,
2026-05-05,SP500,APP,AppLovin,478.11,,,,,,
2026-05-05,SP500,DE,Deere & Company,575.79,,,,,,
2026-05-05,SP500,BX,Blackstone,122.72,,,,,,
2026-05-05,SP500,KKR,KKR & Co.,102.0,,,,,,
2026-05-05,SP500,RCL,Royal Caribbean,263.98,,,,,,
2026-05-05,SP500,MPWR,Monolithic Power Systems,1588.12,,,,,,
2026-05-05,SP500,KR,Kroger,66.92,,,,,,
2026-05-05,SP500,DAL,Delta Air Lines,70.86,,,,,,
2026-05-05,SP500,ROK,Rockwell Automation,435.93,,,,,,
2026-05-05,SP500,DD,DuPont,49.24,,,,,,
2026-05-05,SP500,AIG,American International Group,78.47,,,,,,
2026-05-05,SP500,ALB,Albemarle,194.82,,,,,,
2026-05-05,SP500,TRMB,Trimble Inc.,68.37,,,,,,
2026-05-05,SP500,OMC,Omnicom Group,77.64,,,,,,
2026-05-05,SP500,CAG,Conagra Brands,14.0,,,,,,
2026-05-05,SP500,EIX,Edison International,68.87,,,,,,
2026-05-05,SP500,TECH,Bio-Techne,56.68,,,,,,
2026-05-05,SP500,SSNC,SS&C Technologies,69.28,,,,,,
2026-05-05,SP500,AAL,American Airlines,12.37,,,,,,
2026-05-05,SP500,CZR,Caesars Entertainment,28.1,,,,,,
2026-05-05,SP500,AGCO,AGCO Corporation,114.55,,,,,,
2026-05-05,SP500,CDW,CDW Corporation,136.8,,,,,,
2026-05-05,SP500,WBD,Warner Bros. Discovery,27.22,,,,,,
2026-05-06,JPX400,1969.T,高砂熱学工業,4425.0,,,,,,
2026-05-06,JPX400,2384.T,SBSホールディングス,4200.0,,,,,,
2026-05-06,JPX400,4189.T,KHネオケム,2758.0,,,,,,
2026-05-06,JPX400,4527.T,ロート製薬,2357.5,,,,,,
2026-05-06,JPX400,4587.T,ペプチドリーム,1167.0,,,,,,
2026-05-06,JPX400,4626.T,太陽HD,4817.0,,,,,,
