gc_date,market,code,name,gc_price,d5_price,d5_pct,d10_price,d10_pct,d20_price,d20_pct
2026-05-02,SP500,ORLY,O'Reilly Automotive,99.4,88.49,-10.98,88.49,-10.98,86.88,-12.6
2026-05-02,SP500,XEL,Xcel Energy,82.95,77.92,-6.06,77.92,-6.06,79.5,-4.16
2026-05-02,SP500,AXON,Axon Enterprise,401.76,391.88,-2.46,391.88,-2.46,448.72,11.69
2026-05-02,SP500,VICI,VICI Properties,29.2,27.9,-4.45,27.9,-4.45,28.22,-3.36
2026-05-02,SP500,TYL,Tyler Technologies,341.14,311.89,-8.57,311.89,-8.57,313.15,-8.2
2026-05-02,SP500,KHC,Kraft Heinz,22.66,22.92,1.15,22.92,1.15,24.01,5.96
2026-05-02,SP500,FFIV,F5 Inc.,323.9,362.58,11.94,362.58,11.94,383.45,18.39
2026-05-02,SP500,VRSK,Verisk Analytics,184.49,162.55,-11.89,162.55,-11.89,174.99,-5.15
2026-05-02,SP500,TDOC,Teladoc Health,6.06,6.36,4.95,6.36,4.95,7.61,25.58
2026-05-02,SP500,AKAM,Akamai Technologies,102.98,150.88,46.51,150.88,46.51,149.54,45.21
2026-05-02,SP500,CE,Celanese,67.76,56.8,-16.17,56.8,-16.17,53.13,-21.59
2026-05-16,JPX400,2168.T,パソナグループ,1690.0,1742.0,3.08,1516.0,-10.3,,
2026-05-16,JPX400,2175.T,エス・エム・エス,1841.0,2008.0,9.07,2022.0,9.83,,
2026-05-16,JPX400,2222.T,寿スピリッツ,2121.5,2039.0,-3.89,2066.0,-2.62,,
2026-05-16,JPX400,2503.T,キリンHD,2623.0,2708.5,3.26,2612.5,-0.4,,
2026-05-16,JPX400,2670.T,エービーシー・マート,2694.0,2610.5,-3.1,2560.5,-4.96,,
2026-05-16,JPX400,2702.T,日本マクドナルドHD,8130.0,8080.0,-0.62,7750.0,-4.67,,
2026-05-16,JPX400,3465.T,ケイアイスター不動産,3500.0,3350.0,-4.29,3400.0,-2.86,,
2026-05-16,JPX400,3765.T,ガンホー,2486.0,2250.0,-9.49,2305.0,-7.28,,
2026-05-16,JPX400,4088.T,エア・ウォーター,2283.0,2516.0,10.21,2464.0,7.93,,
2026-05-16,JPX400,4527.T,ロート製薬,2438.5,2502.5,2.62,2344.0,-3.88,,
2026-05-16,JPX400,5344.T,MARUWA,73330.0,78570.0,7.15,76620.0,4.49,,
2026-05-16,JPX400,6849.T,日本光電工業,1477.5,1442.0,-2.4,1410.5,-4.53,,
2026-05-16,JPX400,7267.T,本田技研工業,1430.0,1408.5,-1.5,1402.0,-1.96,,
2026-05-16,JPX400,7270.T,SUBARU,2567.5,2464.5,-4.01,2422.0,-5.67,,
2026-05-16,JPX400,7716.T,ナカニシ,2994.0,3020.0,0.87,3055.0,2.04,,
2026-05-16,JPX400,7747.T,朝日インテック,3394.0,3590.0,5.77,3700.0,9.02,,
2026-05-16,JPX400,8088.T,岩谷産業,2113.0,2077.5,-1.68,1958.5,-7.31,,
2026-05-16,JPX400,8252.T,丸井グループ,3019.0,2676.5,-11.34,2712.5,-10.15,,
2026-05-16,JPX400,8570.T,イオンフィナンシャルS,1560.0,1550.5,-0.61,1450.5,-7.02,,
2026-05-16,JPX400,8601.T,大和証券G本社,1482.5,1495.0,0.84,1494.5,0.81,,
2026-05-16,JPX400,8604.T,野村HD,1273.0,1273.0,0.0,1298.5,2.0,,
2026-05-16,JPX400,9007.T,小田急電鉄,1704.0,1650.5,-3.14,1599.5,-6.13,,
2026-05-16,JPX400,9302.T,三井倉庫HD,3980.0,3968.0,-0.3,3903.0,-1.93,,
2026-05-16,SP500,XOM,Exxon Mobil,157.92,154.92,-1.9,145.26,-8.02,,
2026-05-16,SP500,V,Visa,325.75,328.88,0.96,326.36,0.19,,
2026-05-16,SP500,CVX,Chevron,191.1,191.43,0.17,182.46,-4.52,,
2026-05-16,SP500,COP,ConocoPhillips,122.41,120.46,-1.59,113.98,-6.89,,
2026-05-16,SP500,APP,AppLovin,501.0,481.68,-3.86,613.09,22.37,,
2026-05-16,SP500,PGR,Progressive,199.73,199.51,-0.11,190.4,-4.67,,
2026-05-16,SP500,MO,Altria Group,73.09,73.9,1.11,69.58,-4.8,,
2026-05-16,SP500,ADP,Automatic Data Processing,214.48,225.31,5.05,221.84,3.43,,
2026-05-16,SP500,JCI,Johnson Controls,143.08,138.36,-3.3,134.06,-6.3,,
2026-05-16,SP500,EOG,EOG Resources,140.26,141.22,0.68,133.38,-4.91,,
2026-05-16,SP500,SLB,SLB N.V.,55.38,57.28,3.43,54.55,-1.5,,
2026-05-16,SP500,CSX,CSX Corporation,45.66,45.52,-0.31,45.26,-0.88,,
2026-05-16,SP500,RSG,Republic Services,208.32,208.93,0.29,200.44,-3.78,,
2026-05-16,SP500,LHX,L3Harris Technologies,303.39,311.98,2.83,315.18,3.89,,
2026-05-16,SP500,NSC,Norfolk Southern,315.95,314.53,-0.45,304.96,-3.48,,
2026-05-16,SP500,OXY,Occidental Petroleum,59.62,58.81,-1.36,56.63,-5.02,,
2026-05-16,SP500,OKE,ONEOK,92.32,94.03,1.85,83.94,-9.08,,
2026-05-16,SP500,FANG,Diamondback Energy,203.56,200.71,-1.4,191.48,-5.93,,
2026-05-16,SP500,D,Dominion Energy,61.73,67.67,9.62,66.94,8.44,,
2026-05-16,SP500,NDAQ,Nasdaq Inc.,91.06,91.01,-0.05,92.52,1.6,,
2026-05-16,SP500,MET,MetLife,79.78,84.06,5.36,82.69,3.65,,
2026-05-16,SP500,AMP,Ameriprise Financial,470.38,452.31,-3.84,445.71,-5.24,,
2026-05-16,SP500,SYY,Sysco,72.57,76.29,5.13,75.81,4.46,,
2026-05-16,SP500,HAL,Halliburton,41.76,41.47,-0.69,38.85,-6.97,,
2026-05-16,SP500,DOW,Dow Inc.,38.75,36.01,-7.07,33.75,-12.9,,
2026-05-16,SP500,SWKS,Skyworks Solutions,68.53,82.42,20.27,77.85,13.6,,
2026-05-16,SP500,BJ,BJ's Wholesale Club,96.36,86.64,-10.09,85.28,-11.5,,
2026-05-18,JPX400,1808.T,長谷工コーポレーション,2844.0,2714.5,-4.55,,,,
2026-05-18,JPX400,2801.T,キッコーマン,1415.5,1381.5,-2.4,,,,
2026-05-18,JPX400,3064.T,MonotaRO,1865.0,1899.0,1.82,,,,
2026-05-18,JPX400,4543.T,テルモ,2279.0,2334.5,2.44,,,,
2026-05-18,JPX400,4578.T,大塚HD,11180.0,11435.0,2.28,,,,
2026-05-18,JPX400,4612.T,日本ペイントHD,1042.0,1050.5,0.82,,,,
2026-05-18,JPX400,4722.T,フューチャー,1560.0,1553.0,-0.45,,,,
2026-05-18,JPX400,4912.T,ライオン,1570.0,1581.0,0.7,,,,
2026-05-18,JPX400,4967.T,小林製薬,5824.0,5714.0,-1.89,,,,
2026-05-18,JPX400,6632.T,JVCケンウッド,1138.0,1089.5,-4.26,,,,
2026-05-18,JPX400,6701.T,日本電気（NEC）,4162.0,4113.0,-1.18,,,,
2026-05-18,JPX400,6702.T,富士通,3231.0,3370.0,4.3,,,,
2026-05-18,JPX400,6869.T,シスメックス,1381.5,1376.5,-0.36,,,,
2026-05-18,JPX400,7203.T,トヨタ自動車,2954.5,3022.0,2.28,,,,
2026-05-18,JPX400,8002.T,丸紅,5638.0,5348.0,-5.14,,,,
2026-05-18,JPX400,8113.T,ユニ・チャーム,932.4,908.2,-2.6,,,,
2026-05-18,JPX400,8850.T,スターツコーポレーション,4690.0,4605.0,-1.81,,,,
2026-05-18,JPX400,9104.T,商船三井,5851.0,5554.0,-5.08,,,,
2026-05-18,JPX400,9107.T,川崎汽船,2541.0,2532.5,-0.33,,,,
2026-05-18,JPX400,9418.T,U-NEXT HOLDINGS,1536.0,1614.0,5.08,,,,
2026-05-18,JPX400,9532.T,大阪瓦斯,5650.0,5545.0,-1.86,,,,
2026-05-18,SP500,XOM,Exxon Mobil,157.92,154.92,-1.9,,,,
2026-05-18,SP500,V,Visa,325.75,328.88,0.96,,,,
2026-05-18,SP500,CVX,Chevron,191.1,191.43,0.17,,,,
2026-05-18,SP500,COP,ConocoPhillips,122.41,120.46,-1.59,,,,
2026-05-18,SP500,APP,AppLovin,501.0,481.68,-3.86,,,,
2026-05-18,SP500,PGR,Progressive,199.73,199.51,-0.11,,,,
2026-05-18,SP500,MO,Altria Group,73.09,73.9,1.11,,,,
2026-05-18,SP500,ADP,Automatic Data Processing,214.48,225.31,5.05,,,,
2026-05-18,SP500,JCI,Johnson Controls,143.08,138.36,-3.3,,,,
2026-05-18,SP500,EOG,EOG Resources,140.26,141.22,0.68,,,,
2026-05-18,SP500,SLB,SLB N.V.,55.38,57.28,3.43,,,,
2026-05-18,SP500,CSX,CSX Corporation,45.66,45.52,-0.31,,,,
2026-05-18,SP500,RSG,Republic Services,208.32,208.93,0.29,,,,
2026-05-18,SP500,LHX,L3Harris Technologies,303.39,311.98,2.83,,,,
2026-05-18,SP500,NSC,Norfolk Southern,315.95,314.53,-0.45,,,,
2026-05-18,SP500,OXY,Occidental Petroleum,59.62,58.81,-1.36,,,,
2026-05-18,SP500,OKE,ONEOK,92.32,94.03,1.85,,,,
2026-05-18,SP500,FANG,Diamondback Energy,203.56,200.71,-1.4,,,,
2026-05-18,SP500,D,Dominion Energy,61.73,67.67,9.62,,,,
2026-05-18,SP500,NDAQ,Nasdaq Inc.,91.06,91.01,-0.05,,,,
2026-05-18,SP500,MET,MetLife,79.78,84.06,5.36,,,,
2026-05-18,SP500,AMP,Ameriprise Financial,470.38,452.31,-3.84,,,,
2026-05-18,SP500,SYY,Sysco,72.57,76.29,5.13,,,,
2026-05-18,SP500,HAL,Halliburton,41.76,41.47,-0.69,,,,
2026-05-18,SP500,DOW,Dow Inc.,38.75,36.01,-7.07,,,,
2026-05-18,SP500,SWKS,Skyworks Solutions,68.53,82.42,20.27,,,,
2026-05-18,SP500,BJ,BJ's Wholesale Club,96.36,86.64,-10.09,,,,
2026-05-18,SP500,META,Meta Platforms,611.21,610.26,-0.16,,,,
2026-05-18,SP500,NFLX,Netflix,89.65,88.6,-1.17,,,,
2026-05-18,SP500,MRK,Merck,112.56,122.41,8.75,,,,
2026-05-18,SP500,SCHW,Charles Schwab,92.39,90.15,-2.42,,,,
2026-05-18,SP500,CB,Chubb,330.33,327.89,-0.74,,,,
2026-05-18,SP500,BMY,Bristol-Myers Squibb,57.31,59.46,3.75,,,,
2026-05-18,SP500,NOW,ServiceNow,103.42,102.13,-1.25,,,,
2026-05-18,SP500,PSX,Phillips 66,179.8,177.69,-1.17,,,,
2026-05-18,SP500,TRV,Travelers Companies,305.99,306.46,0.15,,,,
2026-05-18,SP500,ALL,Allstate,221.21,216.6,-2.08,,,,
2026-05-18,SP500,CAH,Cardinal Health,199.77,200.68,0.46,,,,
2026-05-18,SP500,EW,Edwards Lifesciences,82.39,85.78,4.11,,,,
2026-05-18,SP500,KR,Kroger,68.32,67.25,-1.57,,,,
2026-05-18,SP500,CMG,Chipotle Mexican Grill,33.75,32.89,-2.55,,,,
2026-05-18,SP500,HIG,Hartford Financial,136.56,136.02,-0.4,,,,
2026-05-18,SP500,ZBH,Zimmer Biomet,85.14,85.5,0.42,,,,
2026-05-18,SP500,LYB,LyondellBasell,74.13,69.72,-5.95,,,,
2026-05-18,SP500,WRB,W.R. Berkley,68.76,67.54,-1.77,,,,
2026-05-18,SP500,L,Loews Corporation,108.01,108.87,0.8,,,,
2026-05-18,SP500,ES,Eversource Energy,68.08,70.0,2.82,,,,
2026-05-18,SP500,DVN,Devon Energy,49.68,47.22,-4.95,,,,
