gc_date,market,code,name,gc_price,d5_price,d5_pct,d10_price,d10_pct,d20_price,d20_pct
2026-04-30,SP500,CBOE,Cboe Global Markets,305.6,363.02,18.79,363.02,18.79,,
2026-04-30,SP500,LNT,Alliant Energy,72.0,70.9,-1.53,70.9,-1.53,,
2026-04-30,SP500,EVRG,Evergy,81.33,80.5,-1.02,80.5,-1.02,,
2026-04-30,SP500,ES,Eversource Energy,68.72,67.17,-2.26,67.17,-2.26,,
2026-04-30,SP500,WEC,WEC Energy Group,114.51,109.16,-4.67,109.16,-4.67,,
2026-04-30,SP500,ATO,Atmos Energy,185.71,176.48,-4.97,176.48,-4.97,,
2026-04-30,SP500,AEE,Ameren Corporation,111.29,106.36,-4.43,106.36,-4.43,,
2026-04-30,SP500,VTR,Ventas,87.37,87.45,0.09,87.45,0.09,,
2026-04-30,SP500,DKNG,DraftKings,23.14,25.0,8.04,25.0,8.04,,
2026-04-30,SP500,UDR,UDR Inc.,36.16,36.92,2.1,36.92,2.1,,
2026-04-30,SP500,PEP,PepsiCo,158.49,149.12,-5.91,149.12,-5.91,,
2026-04-30,SP500,NEM,Newmont,111.09,109.06,-1.83,109.06,-1.83,,
2026-04-30,SP500,NRG,NRG Energy,155.58,127.81,-17.85,127.81,-17.85,,
2026-04-30,SP500,ADP,Automatic Data Processing,211.94,214.48,1.2,214.48,1.2,,
2026-04-30,SP500,MCO,Moody's,461.85,428.9,-7.13,428.9,-7.13,,
2026-04-30,SP500,KMI,Kinder Morgan,32.87,33.63,2.31,33.63,2.31,,
2026-04-30,SP500,ORLY,O'Reilly Automotive,99.4,88.49,-10.98,88.49,-10.98,,
2026-04-30,SP500,XEL,Xcel Energy,82.95,77.92,-6.06,77.92,-6.06,,
2026-04-30,SP500,AXON,Axon Enterprise,401.76,391.88,-2.46,391.88,-2.46,,
2026-04-30,SP500,VICI,VICI Properties,29.2,27.9,-4.45,27.9,-4.45,,
2026-04-30,SP500,TYL,Tyler Technologies,341.14,311.89,-8.57,311.89,-8.57,,
2026-04-30,SP500,KHC,Kraft Heinz,22.66,22.92,1.15,22.92,1.15,,
2026-04-30,SP500,FFIV,F5 Inc.,323.9,362.58,11.94,362.58,11.94,,
2026-04-30,SP500,VRSK,Verisk Analytics,184.49,162.55,-11.89,162.55,-11.89,,
2026-04-30,SP500,TDOC,Teladoc Health,6.06,6.36,4.95,6.36,4.95,,
2026-04-30,SP500,AKAM,Akamai Technologies,102.98,150.88,46.51,150.88,46.51,,
2026-04-30,SP500,CE,Celanese,67.76,56.8,-16.17,56.8,-16.17,,
2026-05-01,JPX400,1969.T,高砂熱学工業,4425.0,4520.0,2.15,4520.0,2.15,,
2026-05-01,JPX400,2384.T,SBSホールディングス,4200.0,4485.0,6.79,4485.0,6.79,,
2026-05-01,JPX400,4189.T,KHネオケム,2758.0,2693.0,-2.36,2693.0,-2.36,,
2026-05-01,JPX400,4527.T,ロート製薬,2357.5,2438.5,3.44,2438.5,3.44,,
2026-05-01,JPX400,4587.T,ペプチドリーム,1167.0,1127.0,-3.43,1127.0,-3.43,,
2026-05-01,JPX400,4626.T,太陽HD,4817.0,4900.0,1.72,4900.0,1.72,,
2026-05-01,JPX400,5332.T,TOTO,6425.0,7127.0,10.93,7127.0,10.93,,
2026-05-01,JPX400,5444.T,大和工業,12120.0,11975.0,-1.2,11975.0,-1.2,,
2026-05-01,JPX400,6101.T,ツガミ,4785.0,5960.0,24.56,5960.0,24.56,,
2026-05-01,JPX400,6367.T,ダイキン工業,22855.0,25370.0,11.0,25370.0,11.0,,
2026-05-01,JPX400,6465.T,ホシザキ,5182.0,5138.0,-0.85,5138.0,-0.85,,
2026-05-01,JPX400,6506.T,安川電機,5521.0,6987.0,26.55,6987.0,26.55,,
2026-05-01,JPX400,6586.T,マキタ,5741.0,5650.0,-1.59,5650.0,-1.59,,
2026-05-01,JPX400,7259.T,アイシン,2377.5,2480.5,4.33,2480.5,4.33,,
2026-05-01,JPX400,7282.T,豊田合成,4538.0,4771.0,5.13,4771.0,5.13,,
2026-05-01,JPX400,7459.T,メディパルHD,2815.0,2809.5,-0.2,2809.5,-0.2,,
2026-05-01,JPX400,7550.T,ゼンショーHD,8680.0,7750.0,-10.71,7750.0,-10.71,,
2026-05-01,JPX400,7826.T,フルヤ金属,7250.0,10080.0,39.03,10080.0,39.03,,
2026-05-01,JPX400,8015.T,豊田通商,6868.0,7387.0,7.56,7387.0,7.56,,
2026-05-01,JPX400,8031.T,三井物産,5765.0,6106.0,5.92,6106.0,5.92,,
2026-05-01,JPX400,8053.T,住友商事,6840.0,7510.0,9.8,7510.0,9.8,,
2026-05-01,JPX400,8058.T,三菱商事,5219.0,5849.0,12.07,5849.0,12.07,,
2026-05-01,JPX400,8133.T,伊藤忠エネクス,1957.0,2049.0,4.7,2049.0,4.7,,
2026-05-01,JPX400,8308.T,りそなHD,1927.0,2042.0,5.97,2042.0,5.97,,
2026-05-01,JPX400,8316.T,三井住友FG,5541.0,5702.0,2.91,5702.0,2.91,,
2026-05-01,JPX400,8331.T,千葉銀行,2154.0,2280.0,5.85,2280.0,5.85,,
2026-05-01,JPX400,8354.T,ふくおかFG,6415.0,6612.0,3.07,6612.0,3.07,,
2026-05-01,JPX400,8411.T,みずほFG,6704.0,6912.0,3.1,6912.0,3.1,,
2026-05-01,JPX400,8424.T,芙蓉総合リース,4295.0,4378.0,1.93,4378.0,1.93,,
2026-05-01,JPX400,8425.T,みずほリース,1418.0,1360.0,-4.09,1360.0,-4.09,,
2026-05-01,JPX400,8919.T,カチタス,3155.0,3580.0,13.47,3580.0,13.47,,
2026-05-01,JPX400,9110.T,NSユナイテッド海運,7850.0,7940.0,1.15,7940.0,1.15,,
2026-05-01,JPX400,9503.T,関西電力,2404.0,2333.5,-2.93,2333.5,-2.93,,
2026-05-01,JPX400,9513.T,電源開発,3811.0,4266.0,11.94,4266.0,11.94,,
2026-05-01,JPX400,9531.T,東京瓦斯,6614.0,6722.0,1.63,6722.0,1.63,,
2026-05-01,JPX400,9719.T,SCSK,179746832384.0,,,,,,
2026-05-01,SP500,PEP,PepsiCo,158.49,149.12,-5.91,149.12,-5.91,,
2026-05-01,SP500,NEM,Newmont,111.09,109.06,-1.83,109.06,-1.83,,
2026-05-01,SP500,NRG,NRG Energy,155.58,127.81,-17.85,127.81,-17.85,,
2026-05-01,SP500,ADP,Automatic Data Processing,211.94,214.48,1.2,214.48,1.2,,
2026-05-01,SP500,MCO,Moody's,461.85,428.9,-7.13,428.9,-7.13,,
2026-05-01,SP500,KMI,Kinder Morgan,32.87,33.63,2.31,33.63,2.31,,
2026-05-01,SP500,ORLY,O'Reilly Automotive,99.4,88.49,-10.98,88.49,-10.98,,
2026-05-01,SP500,XEL,Xcel Energy,82.95,77.92,-6.06,77.92,-6.06,,
2026-05-01,SP500,AXON,Axon Enterprise,401.76,391.88,-2.46,391.88,-2.46,,
2026-05-01,SP500,VICI,VICI Properties,29.2,27.9,-4.45,27.9,-4.45,,
2026-05-01,SP500,TYL,Tyler Technologies,341.14,311.89,-8.57,311.89,-8.57,,
2026-05-01,SP500,KHC,Kraft Heinz,22.66,22.92,1.15,22.92,1.15,,
2026-05-01,SP500,FFIV,F5 Inc.,323.9,362.58,11.94,362.58,11.94,,
2026-05-01,SP500,VRSK,Verisk Analytics,184.49,162.55,-11.89,162.55,-11.89,,
2026-05-01,SP500,TDOC,Teladoc Health,6.06,6.36,4.95,6.36,4.95,,
2026-05-01,SP500,AKAM,Akamai Technologies,102.98,150.88,46.51,150.88,46.51,,
2026-05-01,SP500,CE,Celanese,67.76,56.8,-16.17,56.8,-16.17,,
2026-05-02,JPX400,1969.T,高砂熱学工業,4425.0,4520.0,2.15,4261.0,-3.71,,
2026-05-02,JPX400,2384.T,SBSホールディングス,4200.0,4485.0,6.79,5020.0,19.52,,
2026-05-02,JPX400,4189.T,KHネオケム,2758.0,2693.0,-2.36,2659.0,-3.59,,
2026-05-02,JPX400,4527.T,ロート製薬,2357.5,2438.5,3.44,2439.5,3.48,,
2026-05-02,JPX400,4587.T,ペプチドリーム,1167.0,1127.0,-3.43,1119.0,-4.11,,
2026-05-02,JPX400,4626.T,太陽HD,4817.0,4900.0,1.72,4867.0,1.04,,
2026-05-02,JPX400,5332.T,TOTO,6425.0,7127.0,10.93,6929.0,7.84,,
2026-05-02,JPX400,5444.T,大和工業,12120.0,11975.0,-1.2,11650.0,-3.88,,
2026-05-02,JPX400,6101.T,ツガミ,4785.0,5960.0,24.56,6160.0,28.74,,
2026-05-02,JPX400,6367.T,ダイキン工業,22855.0,25370.0,11.0,24020.0,5.1,,
2026-05-02,JPX400,6465.T,ホシザキ,5182.0,5138.0,-0.85,4808.0,-7.22,,
2026-05-02,JPX400,6506.T,安川電機,5521.0,6987.0,26.55,6682.0,21.03,,
2026-05-02,JPX400,6586.T,マキタ,5741.0,5650.0,-1.59,5564.0,-3.08,,
2026-05-02,JPX400,7259.T,アイシン,2377.5,2480.5,4.33,2371.5,-0.25,,
2026-05-02,JPX400,7282.T,豊田合成,4538.0,4771.0,5.13,4644.0,2.34,,
2026-05-02,JPX400,7459.T,メディパルHD,2815.0,2809.5,-0.2,2820.5,0.2,,
2026-05-02,JPX400,7550.T,ゼンショーHD,8680.0,7750.0,-10.71,7740.0,-10.83,,
2026-05-02,JPX400,7826.T,フルヤ金属,7250.0,10080.0,39.03,10740.0,48.14,,
2026-05-02,JPX400,8015.T,豊田通商,6868.0,7387.0,7.56,7064.0,2.85,,
2026-05-02,JPX400,8031.T,三井物産,5765.0,6106.0,5.92,5883.0,2.05,,
2026-05-02,JPX400,8053.T,住友商事,6840.0,7510.0,9.8,7257.0,6.1,,
2026-05-02,JPX400,8058.T,三菱商事,5219.0,5849.0,12.07,5500.0,5.38,,
2026-05-02,JPX400,8133.T,伊藤忠エネクス,1957.0,2049.0,4.7,2008.0,2.61,,
2026-05-02,JPX400,8308.T,りそなHD,1927.0,2042.0,5.97,2020.0,4.83,,
2026-05-02,JPX400,8316.T,三井住友FG,5541.0,5702.0,2.91,5732.0,3.45,,
2026-05-02,JPX400,8331.T,千葉銀行,2154.0,2280.0,5.85,2275.0,5.62,,
2026-05-02,JPX400,8354.T,ふくおかFG,6415.0,6612.0,3.07,6494.0,1.23,,
2026-05-02,JPX400,8411.T,みずほFG,6704.0,6912.0,3.1,6525.0,-2.67,,
2026-05-02,JPX400,8424.T,芙蓉総合リース,4295.0,4378.0,1.93,4315.0,0.47,,
2026-05-02,JPX400,8425.T,みずほリース,1418.0,1360.0,-4.09,1357.0,-4.3,,
2026-05-02,JPX400,8919.T,カチタス,3155.0,3580.0,13.47,3600.0,14.1,,
2026-05-02,JPX400,9110.T,NSユナイテッド海運,7850.0,7940.0,1.15,7670.0,-2.29,,
2026-05-02,JPX400,9503.T,関西電力,2404.0,2333.5,-2.93,2276.0,-5.32,,
2026-05-02,JPX400,9513.T,電源開発,3811.0,4266.0,11.94,4234.0,11.1,,
2026-05-02,JPX400,9531.T,東京瓦斯,6614.0,6722.0,1.63,6565.0,-0.74,,
2026-05-02,JPX400,9719.T,SCSK,179746832384.0,,,,,,
2026-05-02,SP500,PEP,PepsiCo,158.49,149.12,-5.91,149.12,-5.91,,
2026-05-02,SP500,NEM,Newmont,111.09,109.06,-1.83,109.06,-1.83,,
2026-05-02,SP500,NRG,NRG Energy,155.58,127.81,-17.85,127.81,-17.85,,
2026-05-02,SP500,ADP,Automatic Data Processing,211.94,214.48,1.2,214.48,1.2,,
2026-05-02,SP500,MCO,Moody's,461.85,428.9,-7.13,428.9,-7.13,,
2026-05-02,SP500,KMI,Kinder Morgan,32.87,33.63,2.31,33.63,2.31,,
2026-05-02,SP500,ORLY,O'Reilly Automotive,99.4,88.49,-10.98,88.49,-10.98,,
2026-05-02,SP500,XEL,Xcel Energy,82.95,77.92,-6.06,77.92,-6.06,,
2026-05-02,SP500,AXON,Axon Enterprise,401.76,391.88,-2.46,391.88,-2.46,,
2026-05-02,SP500,VICI,VICI Properties,29.2,27.9,-4.45,27.9,-4.45,,
2026-05-02,SP500,TYL,Tyler Technologies,341.14,311.89,-8.57,311.89,-8.57,,
2026-05-02,SP500,KHC,Kraft Heinz,22.66,22.92,1.15,22.92,1.15,,
2026-05-02,SP500,FFIV,F5 Inc.,323.9,362.58,11.94,362.58,11.94,,
2026-05-02,SP500,VRSK,Verisk Analytics,184.49,162.55,-11.89,162.55,-11.89,,
2026-05-02,SP500,TDOC,Teladoc Health,6.06,6.36,4.95,6.36,4.95,,
2026-05-02,SP500,AKAM,Akamai Technologies,102.98,150.88,46.51,150.88,46.51,,
2026-05-02,SP500,CE,Celanese,67.76,56.8,-16.17,56.8,-16.17,,
2026-05-16,JPX400,2168.T,パソナグループ,1690.0,1742.0,3.08,,,,
2026-05-16,JPX400,2175.T,エス・エム・エス,1841.0,2008.0,9.07,,,,
2026-05-16,JPX400,2222.T,寿スピリッツ,2121.5,2039.0,-3.89,,,,
2026-05-16,JPX400,2503.T,キリンHD,2623.0,2708.5,3.26,,,,
2026-05-16,JPX400,2670.T,エービーシー・マート,2694.0,2610.5,-3.1,,,,
2026-05-16,JPX400,2702.T,日本マクドナルドHD,8130.0,8080.0,-0.62,,,,
2026-05-16,JPX400,3465.T,ケイアイスター不動産,3500.0,3350.0,-4.29,,,,
2026-05-16,JPX400,3765.T,ガンホー,2486.0,2250.0,-9.49,,,,
2026-05-16,JPX400,4088.T,エア・ウォーター,2283.0,2516.0,10.21,,,,
2026-05-16,JPX400,4527.T,ロート製薬,2438.5,2502.5,2.62,,,,
2026-05-16,JPX400,5344.T,MARUWA,73330.0,78570.0,7.15,,,,
2026-05-16,JPX400,6849.T,日本光電工業,1477.5,1442.0,-2.4,,,,
2026-05-16,JPX400,7267.T,本田技研工業,1430.0,1408.5,-1.5,,,,
2026-05-16,JPX400,7270.T,SUBARU,2567.5,2464.5,-4.01,,,,
2026-05-16,JPX400,7716.T,ナカニシ,2994.0,3020.0,0.87,,,,
2026-05-16,JPX400,7747.T,朝日インテック,3394.0,3590.0,5.77,,,,
2026-05-16,JPX400,8088.T,岩谷産業,2113.0,2077.5,-1.68,,,,
2026-05-16,JPX400,8252.T,丸井グループ,3019.0,2676.5,-11.34,,,,
2026-05-16,JPX400,8570.T,イオンフィナンシャルS,1560.0,1550.5,-0.61,,,,
2026-05-16,JPX400,8601.T,大和証券G本社,1482.5,1495.0,0.84,,,,
2026-05-16,JPX400,8604.T,野村HD,1273.0,1273.0,0.0,,,,
2026-05-16,JPX400,9007.T,小田急電鉄,1704.0,1650.5,-3.14,,,,
2026-05-16,JPX400,9302.T,三井倉庫HD,3980.0,3968.0,-0.3,,,,
2026-05-16,SP500,XOM,Exxon Mobil,157.92,154.92,-1.9,,,,
2026-05-16,SP500,V,Visa,325.75,328.88,0.96,,,,
2026-05-16,SP500,CVX,Chevron,191.1,191.43,0.17,,,,
2026-05-16,SP500,COP,ConocoPhillips,122.41,120.46,-1.59,,,,
2026-05-16,SP500,APP,AppLovin,501.0,481.68,-3.86,,,,
2026-05-16,SP500,PGR,Progressive,199.73,199.51,-0.11,,,,
2026-05-16,SP500,MO,Altria Group,73.09,73.9,1.11,,,,
2026-05-16,SP500,ADP,Automatic Data Processing,214.48,225.31,5.05,,,,
2026-05-16,SP500,JCI,Johnson Controls,143.08,138.36,-3.3,,,,
2026-05-16,SP500,EOG,EOG Resources,140.26,141.22,0.68,,,,
2026-05-16,SP500,SLB,SLB N.V.,55.38,57.28,3.43,,,,
2026-05-16,SP500,CSX,CSX Corporation,45.66,45.52,-0.31,,,,
2026-05-16,SP500,RSG,Republic Services,208.32,208.93,0.29,,,,
2026-05-16,SP500,LHX,L3Harris Technologies,303.39,311.98,2.83,,,,
2026-05-16,SP500,NSC,Norfolk Southern,315.95,314.53,-0.45,,,,
2026-05-16,SP500,OXY,Occidental Petroleum,59.62,58.81,-1.36,,,,
2026-05-16,SP500,OKE,ONEOK,92.32,94.03,1.85,,,,
2026-05-16,SP500,FANG,Diamondback Energy,203.56,200.71,-1.4,,,,
2026-05-16,SP500,D,Dominion Energy,61.73,67.67,9.62,,,,
2026-05-16,SP500,NDAQ,Nasdaq Inc.,91.06,91.01,-0.05,,,,
2026-05-16,SP500,MET,MetLife,79.78,84.06,5.36,,,,
2026-05-16,SP500,AMP,Ameriprise Financial,470.38,452.31,-3.84,,,,
2026-05-16,SP500,SYY,Sysco,72.57,76.29,5.13,,,,
2026-05-16,SP500,HAL,Halliburton,41.76,41.47,-0.69,,,,
2026-05-16,SP500,DOW,Dow Inc.,38.75,36.01,-7.07,,,,
2026-05-16,SP500,SWKS,Skyworks Solutions,68.53,82.42,20.27,,,,
2026-05-16,SP500,BJ,BJ's Wholesale Club,96.36,86.64,-10.09,,,,
2026-05-18,JPX400,1808.T,長谷工コーポレーション,2844.0,2714.5,-4.55,,,,
2026-05-18,JPX400,2801.T,キッコーマン,1415.5,1381.5,-2.4,,,,
2026-05-18,JPX400,3064.T,MonotaRO,1865.0,1899.0,1.82,,,,
2026-05-18,JPX400,4543.T,テルモ,2279.0,2334.5,2.44,,,,
2026-05-18,JPX400,4578.T,大塚HD,11180.0,11435.0,2.28,,,,
2026-05-18,JPX400,4612.T,日本ペイントHD,1042.0,1050.5,0.82,,,,
2026-05-18,JPX400,4722.T,フューチャー,1560.0,1553.0,-0.45,,,,
2026-05-18,JPX400,4912.T,ライオン,1570.0,1581.0,0.7,,,,
2026-05-18,JPX400,4967.T,小林製薬,5824.0,5714.0,-1.89,,,,
2026-05-18,JPX400,6632.T,JVCケンウッド,1138.0,1089.5,-4.26,,,,
2026-05-18,JPX400,6701.T,日本電気（NEC）,4162.0,4113.0,-1.18,,,,
2026-05-18,JPX400,6702.T,富士通,3231.0,3370.0,4.3,,,,
2026-05-18,JPX400,6869.T,シスメックス,1381.5,1376.5,-0.36,,,,
2026-05-18,JPX400,7203.T,トヨタ自動車,2954.5,3022.0,2.28,,,,
2026-05-18,JPX400,8002.T,丸紅,5638.0,5348.0,-5.14,,,,
2026-05-18,JPX400,8113.T,ユニ・チャーム,932.4,908.2,-2.6,,,,
2026-05-18,JPX400,8850.T,スターツコーポレーション,4690.0,4605.0,-1.81,,,,
2026-05-18,JPX400,9104.T,商船三井,5851.0,5554.0,-5.08,,,,
2026-05-18,JPX400,9107.T,川崎汽船,2541.0,2532.5,-0.33,,,,
2026-05-18,JPX400,9418.T,U-NEXT HOLDINGS,1536.0,1614.0,5.08,,,,
2026-05-18,JPX400,9532.T,大阪瓦斯,5650.0,5545.0,-1.86,,,,
2026-05-18,SP500,XOM,Exxon Mobil,157.92,154.92,-1.9,,,,
2026-05-18,SP500,V,Visa,325.75,328.88,0.96,,,,
2026-05-18,SP500,CVX,Chevron,191.1,191.43,0.17,,,,
2026-05-18,SP500,COP,ConocoPhillips,122.41,120.46,-1.59,,,,
2026-05-18,SP500,APP,AppLovin,501.0,481.68,-3.86,,,,
2026-05-18,SP500,PGR,Progressive,199.73,199.51,-0.11,,,,
2026-05-18,SP500,MO,Altria Group,73.09,73.9,1.11,,,,
2026-05-18,SP500,ADP,Automatic Data Processing,214.48,225.31,5.05,,,,
2026-05-18,SP500,JCI,Johnson Controls,143.08,138.36,-3.3,,,,
2026-05-18,SP500,EOG,EOG Resources,140.26,141.22,0.68,,,,
2026-05-18,SP500,SLB,SLB N.V.,55.38,57.28,3.43,,,,
2026-05-18,SP500,CSX,CSX Corporation,45.66,45.52,-0.31,,,,
2026-05-18,SP500,RSG,Republic Services,208.32,208.93,0.29,,,,
2026-05-18,SP500,LHX,L3Harris Technologies,303.39,311.98,2.83,,,,
2026-05-18,SP500,NSC,Norfolk Southern,315.95,314.53,-0.45,,,,
2026-05-18,SP500,OXY,Occidental Petroleum,59.62,58.81,-1.36,,,,
2026-05-18,SP500,OKE,ONEOK,92.32,94.03,1.85,,,,
2026-05-18,SP500,FANG,Diamondback Energy,203.56,200.71,-1.4,,,,
2026-05-18,SP500,D,Dominion Energy,61.73,67.67,9.62,,,,
2026-05-18,SP500,NDAQ,Nasdaq Inc.,91.06,91.01,-0.05,,,,
2026-05-18,SP500,MET,MetLife,79.78,84.06,5.36,,,,
2026-05-18,SP500,AMP,Ameriprise Financial,470.38,452.31,-3.84,,,,
2026-05-18,SP500,SYY,Sysco,72.57,76.29,5.13,,,,
2026-05-18,SP500,HAL,Halliburton,41.76,41.47,-0.69,,,,
2026-05-18,SP500,DOW,Dow Inc.,38.75,36.01,-7.07,,,,
2026-05-18,SP500,SWKS,Skyworks Solutions,68.53,82.42,20.27,,,,
2026-05-18,SP500,BJ,BJ's Wholesale Club,96.36,86.64,-10.09,,,,
2026-05-18,SP500,META,Meta Platforms,611.21,610.26,-0.16,,,,
2026-05-18,SP500,NFLX,Netflix,89.65,88.6,-1.17,,,,
2026-05-18,SP500,MRK,Merck,112.56,122.41,8.75,,,,
2026-05-18,SP500,SCHW,Charles Schwab,92.39,90.15,-2.42,,,,
2026-05-18,SP500,CB,Chubb,330.33,327.89,-0.74,,,,
2026-05-18,SP500,BMY,Bristol-Myers Squibb,57.31,59.46,3.75,,,,
2026-05-18,SP500,NOW,ServiceNow,103.42,102.13,-1.25,,,,
2026-05-18,SP500,PSX,Phillips 66,179.8,177.69,-1.17,,,,
2026-05-18,SP500,TRV,Travelers Companies,305.99,306.46,0.15,,,,
2026-05-18,SP500,ALL,Allstate,221.21,216.6,-2.08,,,,
2026-05-18,SP500,CAH,Cardinal Health,199.77,200.68,0.46,,,,
2026-05-18,SP500,EW,Edwards Lifesciences,82.39,85.78,4.11,,,,
2026-05-18,SP500,KR,Kroger,68.32,67.25,-1.57,,,,
2026-05-18,SP500,CMG,Chipotle Mexican Grill,33.75,32.89,-2.55,,,,
2026-05-18,SP500,HIG,Hartford Financial,136.56,136.02,-0.4,,,,
2026-05-18,SP500,ZBH,Zimmer Biomet,85.14,85.5,0.42,,,,
2026-05-18,SP500,LYB,LyondellBasell,74.13,69.72,-5.95,,,,
2026-05-18,SP500,WRB,W.R. Berkley,68.76,67.54,-1.77,,,,
2026-05-18,SP500,L,Loews Corporation,108.01,108.87,0.8,,,,
2026-05-18,SP500,ES,Eversource Energy,68.08,70.0,2.82,,,,
2026-05-18,SP500,DVN,Devon Energy,49.68,47.22,-4.95,,,,
2026-05-18,SP500,APA,APA Corporation,40.15,38.8,-3.36,,,,
2026-05-18,SP500,STE,STERIS plc,212.87,216.57,1.74,,,,
2026-05-18,SP500,DXCM,DexCom,65.09,72.1,10.77,,,,
2026-05-19,JPX400,1605.T,INPEX,3993.0,,,,,,
2026-05-19,JPX400,2229.T,カルビー,3000.0,,,,,,
2026-05-19,JPX400,2269.T,明治HD,3810.0,,,,,,
2026-05-19,JPX400,2502.T,アサヒグループHD,1580.5,,,,,,
2026-05-19,JPX400,2871.T,ニチレイ,1913.5,,,,,,
2026-05-19,JPX400,2875.T,東洋水産,11035.0,,,,,,
2026-05-19,JPX400,3092.T,ZOZO,1045.5,,,,,,
2026-05-19,JPX400,3186.T,ネクステージ,3630.0,,,,,,
2026-05-19,JPX400,3391.T,ツルハHD,2091.0,,,,,,
2026-05-19,JPX400,3769.T,GMOペイメントゲートウェイ,8915.0,,,,,,
2026-05-19,JPX400,4194.T,ビジョナル,7950.0,,,,,,
2026-05-19,JPX400,4452.T,花王,6051.0,,,,,,
2026-05-19,JPX400,4502.T,武田薬品工業,5255.0,,,,,,
2026-05-19,JPX400,4686.T,ジャストシステム,3840.0,,,,,,
2026-05-19,JPX400,6201.T,豊田自動織機,20460.0,,,,,,
2026-05-19,JPX400,6532.T,ベイカレント・コンサルティング,5756.0,,,,,,
2026-05-19,JPX400,7459.T,メディパルHD,2898.5,,,,,,
2026-05-19,JPX400,7741.T,HOYA,26895.0,,,,,,
2026-05-19,JPX400,7744.T,ノーリツ鋼機,2130.0,,,,,,
2026-05-19,JPX400,7951.T,ヤマハ,1143.0,,,,,,
2026-05-19,JPX400,8111.T,ゴールドウイン,2221.5,,,,,,
2026-05-19,JPX400,8227.T,しまむら,3256.0,,,,,,
2026-05-19,JPX400,8473.T,SBIホールディングス,3108.0,,,,,,
2026-05-19,JPX400,9022.T,東海旅客鉄道,3609.0,,,,,,
2026-05-19,JPX400,9143.T,SGホールディングス,1505.0,,,,,,
2026-05-19,JPX400,9432.T,NTT,155.3,,,,,,
2026-05-19,JPX400,9715.T,トランス・コスモス,3840.0,,,,,,
2026-05-19,JPX400,9989.T,サンドラッグ,3783.0,,,,,,
2026-05-19,SP500,META,Meta Platforms,611.21,,,,,,
2026-05-19,SP500,NFLX,Netflix,89.65,,,,,,
2026-05-19,SP500,MRK,Merck,112.56,,,,,,
2026-05-19,SP500,SCHW,Charles Schwab,92.39,,,,,,
2026-05-19,SP500,CB,Chubb,330.33,,,,,,
2026-05-19,SP500,BMY,Bristol-Myers Squibb,57.31,,,,,,
2026-05-19,SP500,NOW,ServiceNow,103.42,,,,,,
2026-05-19,SP500,SO,Southern Company,93.71,,,,,,
2026-05-19,SP500,PSX,Phillips 66,179.8,,,,,,
2026-05-19,SP500,TRV,Travelers Companies,305.99,,,,,,
2026-05-19,SP500,ALL,Allstate,221.21,,,,,,
