gc_date,market,code,name,gc_price,d5_price,d5_pct,d10_price,d10_pct,d20_price,d20_pct
2026-04-30,SP500,CBOE,Cboe Global Markets,305.6,363.02,18.79,363.02,18.79,,
2026-04-30,SP500,LNT,Alliant Energy,72.0,70.9,-1.53,70.9,-1.53,,
2026-04-30,SP500,EVRG,Evergy,81.33,80.5,-1.02,80.5,-1.02,,
2026-04-30,SP500,ES,Eversource Energy,68.72,67.17,-2.26,67.17,-2.26,,
2026-04-30,SP500,WEC,WEC Energy Group,114.51,109.16,-4.67,109.16,-4.67,,
2026-04-30,SP500,ATO,Atmos Energy,185.71,176.48,-4.97,176.48,-4.97,,
2026-04-30,SP500,AEE,Ameren Corporation,111.29,106.36,-4.43,106.36,-4.43,,
2026-04-30,SP500,VTR,Ventas,87.37,87.45,0.09,87.45,0.09,,
2026-04-30,SP500,DKNG,DraftKings,23.14,25.0,8.04,25.0,8.04,,
2026-04-30,SP500,UDR,UDR Inc.,36.16,36.92,2.1,36.92,2.1,,
2026-04-30,SP500,PEP,PepsiCo,158.49,149.12,-5.91,149.12,-5.91,,
2026-04-30,SP500,NEM,Newmont,111.09,109.06,-1.83,109.06,-1.83,,
2026-04-30,SP500,NRG,NRG Energy,155.58,127.81,-17.85,127.81,-17.85,,
2026-04-30,SP500,ADP,Automatic Data Processing,211.94,214.48,1.2,214.48,1.2,,
2026-04-30,SP500,MCO,Moody's,461.85,428.9,-7.13,428.9,-7.13,,
2026-04-30,SP500,KMI,Kinder Morgan,32.87,33.63,2.31,33.63,2.31,,
2026-04-30,SP500,ORLY,O'Reilly Automotive,99.4,88.49,-10.98,88.49,-10.98,,
2026-04-30,SP500,XEL,Xcel Energy,82.95,77.92,-6.06,77.92,-6.06,,
2026-04-30,SP500,AXON,Axon Enterprise,401.76,391.88,-2.46,391.88,-2.46,,
2026-04-30,SP500,VICI,VICI Properties,29.2,27.9,-4.45,27.9,-4.45,,
2026-04-30,SP500,TYL,Tyler Technologies,341.14,311.89,-8.57,311.89,-8.57,,
2026-04-30,SP500,KHC,Kraft Heinz,22.66,22.92,1.15,22.92,1.15,,
2026-04-30,SP500,FFIV,F5 Inc.,323.9,362.58,11.94,362.58,11.94,,
2026-04-30,SP500,VRSK,Verisk Analytics,184.49,162.55,-11.89,162.55,-11.89,,
2026-04-30,SP500,TDOC,Teladoc Health,6.06,6.36,4.95,6.36,4.95,,
2026-04-30,SP500,AKAM,Akamai Technologies,102.98,150.88,46.51,150.88,46.51,,
2026-04-30,SP500,CE,Celanese,67.76,56.8,-16.17,56.8,-16.17,,
2026-05-01,JPX400,1969.T,高砂熱学工業,4425.0,4520.0,2.15,4520.0,2.15,,
2026-05-01,JPX400,2384.T,SBSホールディングス,4200.0,4485.0,6.79,4485.0,6.79,,
2026-05-01,JPX400,4189.T,KHネオケム,2758.0,2693.0,-2.36,2693.0,-2.36,,
2026-05-01,JPX400,4527.T,ロート製薬,2357.5,2438.5,3.44,2438.5,3.44,,
2026-05-01,JPX400,4587.T,ペプチドリーム,1167.0,1127.0,-3.43,1127.0,-3.43,,
2026-05-01,JPX400,4626.T,太陽HD,4817.0,4900.0,1.72,4900.0,1.72,,
2026-05-01,JPX400,5332.T,TOTO,6425.0,7127.0,10.93,7127.0,10.93,,
2026-05-01,JPX400,5444.T,大和工業,12120.0,11975.0,-1.2,11975.0,-1.2,,
2026-05-01,JPX400,6101.T,ツガミ,4785.0,5960.0,24.56,5960.0,24.56,,
2026-05-01,JPX400,6367.T,ダイキン工業,22855.0,25370.0,11.0,25370.0,11.0,,
2026-05-01,JPX400,6465.T,ホシザキ,5182.0,5138.0,-0.85,5138.0,-0.85,,
2026-05-01,JPX400,6506.T,安川電機,5521.0,6987.0,26.55,6987.0,26.55,,
2026-05-01,JPX400,6586.T,マキタ,5741.0,5650.0,-1.59,5650.0,-1.59,,
2026-05-01,JPX400,7259.T,アイシン,2377.5,2480.5,4.33,2480.5,4.33,,
2026-05-01,JPX400,7282.T,豊田合成,4538.0,4771.0,5.13,4771.0,5.13,,
2026-05-01,JPX400,7459.T,メディパルHD,2815.0,2809.5,-0.2,2809.5,-0.2,,
2026-05-01,JPX400,7550.T,ゼンショーHD,8680.0,7750.0,-10.71,7750.0,-10.71,,
2026-05-01,JPX400,7826.T,フルヤ金属,7250.0,10080.0,39.03,10080.0,39.03,,
2026-05-01,JPX400,8015.T,豊田通商,6868.0,7387.0,7.56,7387.0,7.56,,
2026-05-01,JPX400,8031.T,三井物産,5765.0,6106.0,5.92,6106.0,5.92,,
2026-05-01,JPX400,8053.T,住友商事,6840.0,7510.0,9.8,7510.0,9.8,,
2026-05-01,JPX400,8058.T,三菱商事,5219.0,5849.0,12.07,5849.0,12.07,,
2026-05-01,JPX400,8133.T,伊藤忠エネクス,1957.0,2049.0,4.7,2049.0,4.7,,
2026-05-01,JPX400,8308.T,りそなHD,1927.0,2042.0,5.97,2042.0,5.97,,
2026-05-01,JPX400,8316.T,三井住友FG,5541.0,5702.0,2.91,5702.0,2.91,,
2026-05-01,JPX400,8331.T,千葉銀行,2154.0,2280.0,5.85,2280.0,5.85,,
2026-05-01,JPX400,8354.T,ふくおかFG,6415.0,6612.0,3.07,6612.0,3.07,,
2026-05-01,JPX400,8411.T,みずほFG,6704.0,6912.0,3.1,6912.0,3.1,,
2026-05-01,JPX400,8424.T,芙蓉総合リース,4295.0,4378.0,1.93,4378.0,1.93,,
2026-05-01,JPX400,8425.T,みずほリース,1418.0,1360.0,-4.09,1360.0,-4.09,,
2026-05-01,JPX400,8919.T,カチタス,3155.0,3580.0,13.47,3580.0,13.47,,
2026-05-01,JPX400,9110.T,NSユナイテッド海運,7850.0,7940.0,1.15,7940.0,1.15,,
2026-05-01,JPX400,9503.T,関西電力,2404.0,2333.5,-2.93,2333.5,-2.93,,
2026-05-01,JPX400,9513.T,電源開発,3811.0,4266.0,11.94,4266.0,11.94,,
2026-05-01,JPX400,9531.T,東京瓦斯,6614.0,6722.0,1.63,6722.0,1.63,,
2026-05-01,JPX400,9719.T,SCSK,179746832384.0,,,,,,
2026-05-01,SP500,PEP,PepsiCo,158.49,149.12,-5.91,149.12,-5.91,,
2026-05-01,SP500,NEM,Newmont,111.09,109.06,-1.83,109.06,-1.83,,
2026-05-01,SP500,NRG,NRG Energy,155.58,127.81,-17.85,127.81,-17.85,,
2026-05-01,SP500,ADP,Automatic Data Processing,211.94,214.48,1.2,214.48,1.2,,
2026-05-01,SP500,MCO,Moody's,461.85,428.9,-7.13,428.9,-7.13,,
2026-05-01,SP500,KMI,Kinder Morgan,32.87,33.63,2.31,33.63,2.31,,
2026-05-01,SP500,ORLY,O'Reilly Automotive,99.4,88.49,-10.98,88.49,-10.98,,
2026-05-01,SP500,XEL,Xcel Energy,82.95,77.92,-6.06,77.92,-6.06,,
2026-05-01,SP500,AXON,Axon Enterprise,401.76,391.88,-2.46,391.88,-2.46,,
2026-05-01,SP500,VICI,VICI Properties,29.2,27.9,-4.45,27.9,-4.45,,
2026-05-01,SP500,TYL,Tyler Technologies,341.14,311.89,-8.57,311.89,-8.57,,
2026-05-01,SP500,KHC,Kraft Heinz,22.66,22.92,1.15,22.92,1.15,,
2026-05-01,SP500,FFIV,F5 Inc.,323.9,362.58,11.94,362.58,11.94,,
2026-05-01,SP500,VRSK,Verisk Analytics,184.49,162.55,-11.89,162.55,-11.89,,
2026-05-01,SP500,TDOC,Teladoc Health,6.06,6.36,4.95,6.36,4.95,,
2026-05-01,SP500,AKAM,Akamai Technologies,102.98,150.88,46.51,150.88,46.51,,
2026-05-01,SP500,CE,Celanese,67.76,56.8,-16.17,56.8,-16.17,,
2026-05-02,JPX400,1969.T,高砂熱学工業,4425.0,4520.0,2.15,4261.0,-3.71,,
2026-05-02,JPX400,2384.T,SBSホールディングス,4200.0,4485.0,6.79,5020.0,19.52,,
2026-05-02,JPX400,4189.T,KHネオケム,2758.0,2693.0,-2.36,2659.0,-3.59,,
2026-05-02,JPX400,4527.T,ロート製薬,2357.5,2438.5,3.44,2439.5,3.48,,
2026-05-02,JPX400,4587.T,ペプチドリーム,1167.0,1127.0,-3.43,1119.0,-4.11,,
2026-05-02,JPX400,4626.T,太陽HD,4817.0,4900.0,1.72,4867.0,1.04,,
2026-05-02,JPX400,5332.T,TOTO,6425.0,7127.0,10.93,6929.0,7.84,,
2026-05-02,JPX400,5444.T,大和工業,12120.0,11975.0,-1.2,11650.0,-3.88,,
2026-05-02,JPX400,6101.T,ツガミ,4785.0,5960.0,24.56,6160.0,28.74,,
2026-05-02,JPX400,6367.T,ダイキン工業,22855.0,25370.0,11.0,24020.0,5.1,,
2026-05-02,JPX400,6465.T,ホシザキ,5182.0,5138.0,-0.85,4808.0,-7.22,,
2026-05-02,JPX400,6506.T,安川電機,5521.0,6987.0,26.55,6682.0,21.03,,
2026-05-02,JPX400,6586.T,マキタ,5741.0,5650.0,-1.59,5564.0,-3.08,,
2026-05-02,JPX400,7259.T,アイシン,2377.5,2480.5,4.33,2371.5,-0.25,,
2026-05-02,JPX400,7282.T,豊田合成,4538.0,4771.0,5.13,4644.0,2.34,,
2026-05-02,JPX400,7459.T,メディパルHD,2815.0,2809.5,-0.2,2820.5,0.2,,
2026-05-02,JPX400,7550.T,ゼンショーHD,8680.0,7750.0,-10.71,7740.0,-10.83,,
2026-05-02,JPX400,7826.T,フルヤ金属,7250.0,10080.0,39.03,10740.0,48.14,,
2026-05-02,JPX400,8015.T,豊田通商,6868.0,7387.0,7.56,7064.0,2.85,,
2026-05-02,JPX400,8031.T,三井物産,5765.0,6106.0,5.92,5883.0,2.05,,
2026-05-02,JPX400,8053.T,住友商事,6840.0,7510.0,9.8,7257.0,6.1,,
2026-05-02,JPX400,8058.T,三菱商事,5219.0,5849.0,12.07,5500.0,5.38,,
2026-05-02,JPX400,8133.T,伊藤忠エネクス,1957.0,2049.0,4.7,2008.0,2.61,,
2026-05-02,JPX400,8308.T,りそなHD,1927.0,2042.0,5.97,2020.0,4.83,,
2026-05-02,JPX400,8316.T,三井住友FG,5541.0,5702.0,2.91,5732.0,3.45,,
2026-05-02,JPX400,8331.T,千葉銀行,2154.0,2280.0,5.85,2275.0,5.62,,
2026-05-02,JPX400,8354.T,ふくおかFG,6415.0,6612.0,3.07,6494.0,1.23,,
2026-05-02,JPX400,8411.T,みずほFG,6704.0,6912.0,3.1,6525.0,-2.67,,
2026-05-02,JPX400,8424.T,芙蓉総合リース,4295.0,4378.0,1.93,4315.0,0.47,,
2026-05-02,JPX400,8425.T,みずほリース,1418.0,1360.0,-4.09,1357.0,-4.3,,
2026-05-02,JPX400,8919.T,カチタス,3155.0,3580.0,13.47,3600.0,14.1,,
2026-05-02,JPX400,9110.T,NSユナイテッド海運,7850.0,7940.0,1.15,7670.0,-2.29,,
2026-05-02,JPX400,9503.T,関西電力,2404.0,2333.5,-2.93,2276.0,-5.32,,
2026-05-02,JPX400,9513.T,電源開発,3811.0,4266.0,11.94,4234.0,11.1,,
2026-05-02,JPX400,9531.T,東京瓦斯,6614.0,6722.0,1.63,6565.0,-0.74,,
2026-05-02,JPX400,9719.T,SCSK,179746832384.0,,,,,,
2026-05-02,SP500,PEP,PepsiCo,158.49,149.12,-5.91,149.12,-5.91,,
2026-05-02,SP500,NEM,Newmont,111.09,109.06,-1.83,109.06,-1.83,,
2026-05-02,SP500,NRG,NRG Energy,155.58,127.81,-17.85,127.81,-17.85,,
2026-05-02,SP500,ADP,Automatic Data Processing,211.94,214.48,1.2,214.48,1.2,,
2026-05-02,SP500,MCO,Moody's,461.85,428.9,-7.13,428.9,-7.13,,
2026-05-02,SP500,KMI,Kinder Morgan,32.87,33.63,2.31,33.63,2.31,,
2026-05-02,SP500,ORLY,O'Reilly Automotive,99.4,88.49,-10.98,88.49,-10.98,,
2026-05-02,SP500,XEL,Xcel Energy,82.95,77.92,-6.06,77.92,-6.06,,
2026-05-02,SP500,AXON,Axon Enterprise,401.76,391.88,-2.46,391.88,-2.46,,
2026-05-02,SP500,VICI,VICI Properties,29.2,27.9,-4.45,27.9,-4.45,,
2026-05-02,SP500,TYL,Tyler Technologies,341.14,311.89,-8.57,311.89,-8.57,,
2026-05-02,SP500,KHC,Kraft Heinz,22.66,22.92,1.15,22.92,1.15,,
2026-05-02,SP500,FFIV,F5 Inc.,323.9,362.58,11.94,362.58,11.94,,
2026-05-02,SP500,VRSK,Verisk Analytics,184.49,162.55,-11.89,162.55,-11.89,,
2026-05-02,SP500,TDOC,Teladoc Health,6.06,6.36,4.95,6.36,4.95,,
2026-05-02,SP500,AKAM,Akamai Technologies,102.98,150.88,46.51,150.88,46.51,,
2026-05-02,SP500,CE,Celanese,67.76,56.8,-16.17,56.8,-16.17,,
2026-05-16,JPX400,2168.T,パソナグループ,1690.0,,,,,,
2026-05-16,JPX400,2175.T,エス・エム・エス,1841.0,,,,,,
2026-05-16,JPX400,2222.T,寿スピリッツ,2121.5,,,,,,
2026-05-16,JPX400,2503.T,キリンHD,2623.0,,,,,,
2026-05-16,JPX400,2670.T,エービーシー・マート,2694.0,,,,,,
2026-05-16,JPX400,2702.T,日本マクドナルドHD,8130.0,,,,,,
2026-05-16,JPX400,3465.T,ケイアイスター不動産,3500.0,,,,,,
2026-05-16,JPX400,3765.T,ガンホー,2486.0,,,,,,
2026-05-16,JPX400,4088.T,エア・ウォーター,2283.0,,,,,,
2026-05-16,JPX400,4527.T,ロート製薬,2438.5,,,,,,
2026-05-16,JPX400,5344.T,MARUWA,73330.0,,,,,,
2026-05-16,JPX400,6849.T,日本光電工業,1477.5,,,,,,
2026-05-16,JPX400,7267.T,本田技研工業,1430.0,,,,,,
2026-05-16,JPX400,7270.T,SUBARU,2567.5,,,,,,
2026-05-16,JPX400,7716.T,ナカニシ,2994.0,,,,,,
2026-05-16,JPX400,7747.T,朝日インテック,3394.0,,,,,,
2026-05-16,JPX400,8088.T,岩谷産業,2113.0,,,,,,
2026-05-16,JPX400,8252.T,丸井グループ,3019.0,,,,,,
2026-05-16,JPX400,8570.T,イオンフィナンシャルS,1560.0,,,,,,
2026-05-16,JPX400,8601.T,大和証券G本社,1482.5,,,,,,
2026-05-16,JPX400,8604.T,野村HD,1273.0,,,,,,
2026-05-16,JPX400,9007.T,小田急電鉄,1704.0,,,,,,
2026-05-16,JPX400,9302.T,三井倉庫HD,3980.0,,,,,,
2026-05-16,SP500,XOM,Exxon Mobil,157.92,,,,,,
2026-05-16,SP500,V,Visa,325.75,,,,,,
2026-05-16,SP500,CVX,Chevron,191.1,,,,,,
2026-05-16,SP500,COP,ConocoPhillips,122.41,,,,,,
2026-05-16,SP500,APP,AppLovin,501.0,,,,,,
2026-05-16,SP500,PGR,Progressive,199.73,,,,,,
2026-05-16,SP500,MO,Altria Group,73.09,,,,,,
2026-05-16,SP500,ADP,Automatic Data Processing,214.48,,,,,,
2026-05-16,SP500,JCI,Johnson Controls,143.08,,,,,,
2026-05-16,SP500,EOG,EOG Resources,140.26,,,,,,
2026-05-16,SP500,SLB,SLB N.V.,55.38,,,,,,
2026-05-16,SP500,CSX,CSX Corporation,45.66,,,,,,
2026-05-16,SP500,RSG,Republic Services,208.32,,,,,,
2026-05-16,SP500,LHX,L3Harris Technologies,303.39,,,,,,
2026-05-16,SP500,NSC,Norfolk Southern,315.95,,,,,,
2026-05-16,SP500,OXY,Occidental Petroleum,59.62,,,,,,
2026-05-16,SP500,OKE,ONEOK,92.32,,,,,,
2026-05-16,SP500,FANG,Diamondback Energy,203.56,,,,,,
2026-05-16,SP500,D,Dominion Energy,61.73,,,,,,
2026-05-16,SP500,NDAQ,Nasdaq Inc.,91.06,,,,,,
2026-05-16,SP500,MET,MetLife,79.78,,,,,,
2026-05-16,SP500,AMP,Ameriprise Financial,470.38,,,,,,
2026-05-16,SP500,SYY,Sysco,72.57,,,,,,
2026-05-16,SP500,HAL,Halliburton,41.76,,,,,,
2026-05-16,SP500,DOW,Dow Inc.,38.75,,,,,,
2026-05-16,SP500,SWKS,Skyworks Solutions,68.53,,,,,,
2026-05-16,SP500,BJ,BJ's Wholesale Club,96.36,,,,,,
2026-05-18,JPX400,1808.T,長谷工コーポレーション,2844.0,,,,,,
2026-05-18,JPX400,2801.T,キッコーマン,1415.5,,,,,,
2026-05-18,JPX400,3064.T,MonotaRO,1865.0,,,,,,
2026-05-18,JPX400,4543.T,テルモ,2279.0,,,,,,
2026-05-18,JPX400,4578.T,大塚HD,11180.0,,,,,,
2026-05-18,JPX400,4612.T,日本ペイントHD,1042.0,,,,,,
2026-05-18,JPX400,4722.T,フューチャー,1560.0,,,,,,
2026-05-18,JPX400,4912.T,ライオン,1570.0,,,,,,
2026-05-18,JPX400,4967.T,小林製薬,5824.0,,,,,,
2026-05-18,JPX400,6632.T,JVCケンウッド,1138.0,,,,,,
2026-05-18,JPX400,6701.T,日本電気（NEC）,4162.0,,,,,,
2026-05-18,JPX400,6702.T,富士通,3231.0,,,,,,
2026-05-18,JPX400,6869.T,シスメックス,1381.5,,,,,,
2026-05-18,JPX400,7203.T,トヨタ自動車,2954.5,,,,,,
2026-05-18,JPX400,8002.T,丸紅,5638.0,,,,,,
2026-05-18,JPX400,8113.T,ユニ・チャーム,932.4,,,,,,
2026-05-18,JPX400,8850.T,スターツコーポレーション,4690.0,,,,,,
2026-05-18,JPX400,9104.T,商船三井,5851.0,,,,,,
2026-05-18,JPX400,9107.T,川崎汽船,2541.0,,,,,,
2026-05-18,JPX400,9418.T,U-NEXT HOLDINGS,1536.0,,,,,,
2026-05-18,JPX400,9532.T,大阪瓦斯,5650.0,,,,,,
2026-05-18,SP500,XOM,Exxon Mobil,157.92,,,,,,
2026-05-18,SP500,V,Visa,325.75,,,,,,
2026-05-18,SP500,CVX,Chevron,191.1,,,,,,
2026-05-18,SP500,COP,ConocoPhillips,122.41,,,,,,
2026-05-18,SP500,APP,AppLovin,501.0,,,,,,
2026-05-18,SP500,PGR,Progressive,199.73,,,,,,
2026-05-18,SP500,MO,Altria Group,73.09,,,,,,
2026-05-18,SP500,ADP,Automatic Data Processing,214.48,,,,,,
2026-05-18,SP500,JCI,Johnson Controls,143.08,,,,,,
2026-05-18,SP500,EOG,EOG Resources,140.26,,,,,,
2026-05-18,SP500,SLB,SLB N.V.,55.38,,,,,,
2026-05-18,SP500,CSX,CSX Corporation,45.66,,,,,,
2026-05-18,SP500,RSG,Republic Services,208.32,,,,,,
2026-05-18,SP500,LHX,L3Harris Technologies,303.39,,,,,,
2026-05-18,SP500,NSC,Norfolk Southern,315.95,,,,,,
2026-05-18,SP500,OXY,Occidental Petroleum,59.62,,,,,,
2026-05-18,SP500,OKE,ONEOK,92.32,,,,,,
2026-05-18,SP500,FANG,Diamondback Energy,203.56,,,,,,
2026-05-18,SP500,D,Dominion Energy,61.73,,,,,,
2026-05-18,SP500,NDAQ,Nasdaq Inc.,91.06,,,,,,
2026-05-18,SP500,MET,MetLife,79.78,,,,,,
2026-05-18,SP500,AMP,Ameriprise Financial,470.38,,,,,,
2026-05-18,SP500,SYY,Sysco,72.57,,,,,,
2026-05-18,SP500,HAL,Halliburton,41.76,,,,,,
2026-05-18,SP500,DOW,Dow Inc.,38.75,,,,,,
2026-05-18,SP500,SWKS,Skyworks Solutions,68.53,,,,,,
2026-05-18,SP500,BJ,BJ's Wholesale Club,96.36,,,,,,
