code,entry_date,exit_date,entry_price,exit_price,shares,exit_reason,pnl,pnl_pct,holding_days,trade_group,assumed_slippage_pct
AMGN,2024-08-29,2024-09-09,314.41530976209657,305.130494067585,39997,stop_sma20_break,-383754.76009126694,-2.9530418545893777,5,AMGN:2024-08-29,0.1
LIN,2024-08-15,2024-09-11,442.3489244704168,454.3503542570111,14034,po_break,162135.92678623344,2.713113816420476,17,LIN:2024-08-15,0.1
VZ,2024-08-14,2024-09-13,36.25456192613457,39.149778207265705,342896,max_holding_days,979830.1586275501,7.985798551448164,20,VZ:2024-08-14,0.1
TMO,2024-08-20,2024-09-19,606.9404420371321,613.7545875741545,20576,max_holding_days,127649.34810513078,1.1227041510286195,20,TMO:2024-08-20,0.1
PG,2024-08-30,2024-09-19,162.5885053859099,164.85743158505,77764,po_break,163709.02402862452,1.395502218164002,12,PG:2024-08-30,0.1
LMT,2024-09-13,2024-09-19,545.0066280460148,543.4093488757368,23203,po_break,-49688.92654421945,-0.29307518259084064,3,LMT:2024-09-13,0.1
PEP,2024-09-13,2024-09-19,167.86020785637803,165.91992854899195,75480,po_break,-159049.14446943984,-1.1558899706869075,3,PEP:2024-09-13,0.1
PFE,2024-09-18,2024-09-20,26.680732457778028,26.219135094836123,473387,replaced,-218514.19085097968,-1.7300775519277,1,PFE:2024-09-18,0.1
JNJ,2024-09-19,2024-09-24,159.32185775448343,155.71307564381658,79794,stop_sma20_break,-300528.1084763427,-2.265089148174526,2,JNJ:2024-09-19,0.1
AMGN,2024-09-18,2024-09-26,316.5577250750404,296.7671063660764,40088,stop_loss_pct,-805659.8057263553,-6.25181985505886,5,AMGN:2024-09-18,0.1
TMUS,2024-09-18,2024-09-26,198.16412054839475,197.51457087338989,63983,po_break,-54218.491712456176,-0.32778369424661946,5,TMUS:2024-09-18,0.1
NEE,2024-09-23,2024-09-27,80.12347549510866,80.06850997221274,158789,po_break,-21446.283005306555,-0.06860102180574756,3,NEE:2024-09-23,0.1
KO,2024-09-18,2024-09-30,68.89968833062775,68.86726036449947,184093,po_break,-18650.727011519768,-0.04706547578657849,7,KO:2024-09-18,0.1
COST,2024-09-26,2024-09-30,897.7739275019828,882.1935640621045,14035,stop_sma20_break,-231161.3227507427,-1.7354439645212216,1,COST:2024-09-26,0.1
NOW,2024-09-04,2024-10-02,166.10994424438474,173.62620304870606,75465,po_break,554395.3764903722,4.5248698616521255,19,NOW:2024-09-04,0.1
LMT,2024-09-27,2024-10-02,555.243675464406,580.3133217427446,11342,rsi_half,277900.18435775477,4.515071019470929,2,LMT:2024-09-27,0.1
GS,2024-09-27,2024-10-04,484.5167711339574,480.3216308376722,26019,po_break,-121705.42055949349,-0.8658400588419046,4,GS:2024-09-27,0.1
KO,2024-10-01,2024-10-04,69.10096691141466,66.91600553986214,181615,stop_sma20_break,-409173.12072037987,-3.161983788669087,2,KO:2024-10-01,0.1
DHR,2024-09-25,2024-10-07,273.54903714372307,265.6795017297343,45882,stop_sma20_break,-373440.46577492944,-2.8768280437609928,7,DHR:2024-09-25,0.1
WMT,2024-10-04,2024-10-08,78.88212322545937,78.30163028557722,158371,stop_sma20_break,-104379.92149572393,-0.7358992331164771,1,WMT:2024-10-04,0.1
DE,2024-09-13,2024-10-09,381.17814574980264,393.02618819902716,33193,stop_sma20_break,380422.99078872777,3.108269081355286,17,DE:2024-09-13,0.1
ADI,2024-09-25,2024-10-09,219.06830770403954,224.77684087582364,57071,po_break,313126.3534095895,2.605823376102534,9,ADI:2024-09-25,0.1
TXN,2024-10-03,2024-10-09,191.4477563951501,191.5118293930862,65196,po_break,-8306.413404082408,0.03346761494757988,3,TXN:2024-10-03,0.1
ORCL,2024-10-08,2024-10-10,167.67901506490492,174.65124615334497,37178,rsi_half,252850.03018023827,4.158082086623205,1,ORCL:2024-10-08,0.1
LOW,2024-10-08,2024-10-10,261.8737137062393,263.61152039396865,23868,rsi_half,35206.82923897216,0.6636048586681653,1,LOW:2024-10-08,0.1
SBUX,2024-10-07,2024-10-11,92.08235984420278,89.93983807364982,134993,po_break,-301511.30265401816,-2.326745072756564,3,SBUX:2024-10-07,0.1
LOW,2024-10-08,2024-10-14,261.8737137062393,266.38467266272085,23868,replaced,107667.56837330152,1.7225703537170567,3,LOW:2024-10-08,0.1
ORCL,2024-10-08,2024-10-14,167.67901506490492,173.56984831553515,37178,replaced,219009.39859193095,3.513160694765549,3,ORCL:2024-10-08,0.1
UNH,2024-10-10,2024-10-16,574.7657796289565,536.8301511397468,21715,stop_loss_pct,-835841.3254615087,-6.600189126377565,3,UNH:2024-10-10,0.1
ADI,2024-10-11,2024-10-16,224.17109949010984,223.26468251954464,55868,stop_sma20_break,-63138.37444619447,-0.4043415822230889,2,ADI:2024-10-11,0.1
ABT,2024-10-15,2024-10-18,113.40398162676831,114.2922145909774,109797,replaced,97525.31477126446,0.783246718031827,2,ABT:2024-10-15,0.1
LMT,2024-09-27,2024-10-23,555.243675464406,553.5298741668777,11342,stop_sma20_break,-25725.789116525382,-0.3086575089927712,17,LMT:2024-09-27,0.1
GE,2024-10-11,2024-10-23,187.94469863997048,177.95355469986956,66751,stop_loss_pct,-679130.8863000207,-5.316002000801367,7,GE:2024-10-11,0.1
LLY,2024-10-17,2024-10-24,910.4928342275776,886.3069140310123,13757,po_break,-345084.9912125462,-2.6563548099841627,4,LLY:2024-10-17,0.1
AAPL,2024-10-15,2024-10-24,232.10369847979305,228.04055598314554,53645,replaced,-217967.27923265594,-1.7505720603591568,6,AAPL:2024-10-15,0.1
BMY,2024-10-23,2024-10-28,49.254106817291635,48.36436744575422,249825,stop_sma20_break,-234472.90616071777,-1.8064267713510884,2,BMY:2024-10-23,0.1
DIS,2024-10-22,2024-10-28,94.8227249887757,93.66922592058972,130296,replaced,-150296.3145883604,-1.2164795604877598,3,DIS:2024-10-22,0.1
CMCSA,2024-10-23,2024-10-29,36.68123517319312,36.819505052668084,335478,po_break,34057.561961755404,0.3769499004657506,3,CMCSA:2024-10-23,0.1
RTX,2024-10-22,2024-10-29,124.69262471871822,121.93499280846792,99335,replaced,-273929.3658047132,-2.2115437191822407,4,RTX:2024-10-22,0.1
CVX,2024-10-28,2024-10-30,139.03157209410722,139.53062350097858,88050,stop_sma20_break,31677.775713949544,0.3589482585535153,1,CVX:2024-10-28,0.1
MA,2024-10-03,2024-10-31,490.97436168406426,516.0905115879476,25428,po_break,625849.6369571656,5.115572596852891,19,MA:2024-10-03,0.1
COST,2024-10-25,2024-10-31,888.204131415921,868.1693912377352,13781,stop_sma20_break,-288201.04615342297,-2.2556459117396344,3,COST:2024-10-25,0.1
AAPL,2024-10-28,2024-11-01,231.81556840858792,219.10655578212783,52903,po_break,-684272.4615456491,-5.482380977993573,3,AAPL:2024-10-28,0.1
GILD,2024-10-08,2024-11-06,81.15668778137163,87.20425532717945,153491,max_holding_days,915326.2454142512,7.451718042140154,20,GILD:2024-10-08,0.1
CRM,2024-10-31,2024-11-11,289.936166412593,321.6449213887065,21181,rsi_half,665146.1896387,10.936460728045372,6,CRM:2024-10-31,0.1
CRM,2024-10-31,2024-11-13,289.936166412593,341.67046033246226,21182,replaced,1095835.81381067,17.843339297743512,8,CRM:2024-10-31,0.1
ABNB,2024-11-12,2024-11-14,135.78564389038084,133.8360312194824,94410,stop_sma20_break,-196790.42343308206,-1.4358017644872323,1,ABNB:2024-11-12,0.1
ABT,2024-11-13,2024-11-19,112.75318571627959,112.97383739779693,113868,po_break,12273.623337039493,0.19569440997664334,3,ABT:2024-11-13,0.1
CMCSA,2024-10-30,2024-11-20,36.93737963899237,37.6833574417245,333628,stop_sma20_break,236431.29873453398,2.019574236242394,14,CMCSA:2024-10-30,0.1
GOOG,2024-10-29,2024-11-21,168.58668348839106,174.279180993922,72607,po_break,400867.93547285214,3.376599733586283,16,GOOG:2024-10-29,0.1
AMZN,2024-10-25,2024-11-22,188.03785610961913,198.05175,65108,po_break,639415.8423776252,5.325466955198177,19,AMZN:2024-10-25,0.1
MA,2024-11-18,2024-11-22,514.4848350461714,511.81326801783234,24676,po_break,-78586.05398689785,-0.5192703159266676,3,MA:2024-11-18,0.1
WMT,2024-11-07,2024-11-25,82.49857188227745,89.00146801028971,76838,rsi_half,493080.6726515741,7.8824347860126265,11,WMT:2024-11-07,0.1
COP,2024-11-21,2024-11-25,108.8966055038039,106.42500146707691,117364,replaced,-290077.3361664261,-2.269679596799412,1,COP:2024-11-21,0.1
ISRG,2024-11-20,2024-11-25,539.3188093261718,548.2711873168945,23584,replaced,211132.88253320305,1.659941733148118,2,ISRG:2024-11-20,0.1
PYPL,2024-11-21,2024-11-26,84.79182995123124,86.84827875794063,150823,replaced,310159.7783743315,2.425291219557568,2,PYPL:2024-11-21,0.1
T,2024-10-30,2024-11-29,20.73958439667683,21.764385746734455,594866,max_holding_days,596977.3965517143,4.9412819970579225,20,T:2024-10-30,0.1
ACN,2024-11-27,2024-12-04,356.2926377011003,345.413772313264,36549,stop_sma20_break,-410434.9848498364,-3.053351160447715,3,ACN:2024-11-27,0.1
HD,2024-11-22,2024-12-05,397.70087164177727,413.0453253421921,32402,replaced,497190.9888008409,3.8582901860562346,7,HD:2024-11-22,0.1
ABT,2024-11-22,2024-12-06,113.86052852186563,111.60696518992143,113121,stop_sma20_break,-267677.8918509462,-1.9792313993267974,8,ABT:2024-11-22,0.1
UNH,2024-12-03,2024-12-06,589.8983281853048,561.0209669817402,22009,stop_loss_pct,-648227.1341129176,-4.895311585709949,2,UNH:2024-12-03,0.1
WMT,2024-11-07,2024-12-09,82.49857188227745,94.07604493628936,76839,max_holding_days,882817.5435063608,14.033543599436559,20,WMT:2024-11-07,0.1
AAPL,2024-11-25,2024-12-10,230.2205703280586,245.07729595156235,28146,rsi_half,411468.532526983,6.4532572403644295,9,AAPL:2024-11-25,0.1
PANW,2024-12-04,2024-12-10,198.4282257232666,195.5642345123291,65836,stop_sma20_break,-201523.16916931557,-1.4433386180309316,3,PANW:2024-12-04,0.1
HON,2024-12-05,2024-12-10,210.10731876615847,205.31960338434897,61930,stop_sma20_break,-309366.90823985316,-2.27869995672928,2,HON:2024-12-05,0.1
CAT,2024-12-05,2024-12-11,393.26593282586595,382.66085016741675,33148,po_break,-364397.49046360445,-2.696669549341568,3,CAT:2024-12-05,0.1
CDNS,2024-12-09,2024-12-11,310.30999999999995,307.2124690246582,41738,stop_sma20_break,-142171.82425488858,-0.9982053350977127,1,CDNS:2024-12-09,0.1
MA,2024-12-06,2024-12-12,518.7904326211957,530.9816565876391,25064,po_break,292405.09367297305,2.3499323040417464,3,MA:2024-12-06,0.1
HD,2024-12-10,2024-12-12,414.1633064953083,408.03961466708705,31178,replaced,-190924.46382028182,-1.4785693788376686,1,HD:2024-12-10,0.1
LOW,2024-12-09,2024-12-13,266.40722301943805,255.3272269319989,48606,po_break,-551234.0021632374,-4.1590449244804155,3,LOW:2024-12-09,0.1
C,2024-12-10,2024-12-13,69.43437376414332,69.01654076886477,185838,replaced,-77649.24817657418,-0.6017667800934601,2,C:2024-12-10,0.1
SCHW,2024-12-12,2024-12-16,81.27334966638725,78.39617082069473,158342,stop_sma20_break,-468219.4483911265,-3.540125831533736,1,SCHW:2024-12-12,0.1
BKNG,2024-12-11,2024-12-18,208.31632657178454,204.00752557119276,61927,po_break,-279598.1091594766,-2.0683933283102474,4,BKNG:2024-12-11,0.1
ISRG,2024-12-12,2024-12-18,543.6430755615233,542.5768751220703,23665,po_break,-38084.330966119844,-0.19612140527160982,3,ISRG:2024-12-12,0.1
CMG,2024-11-19,2024-12-19,58.468409847259515,61.94798832321167,218310,stop_sma20_break,746482.7251428165,5.95121106430303,20,CMG:2024-11-19,0.1
ACN,2024-12-11,2024-12-19,356.06755460664556,356.4792448539513,36235,stop_sma20_break,2008.0294718956884,0.11562138756522344,5,ACN:2024-12-11,0.1
MA,2024-12-13,2024-12-19,529.9414924364643,518.971694433143,24040,stop_sma20_break,-276321.88050601474,-2.070001719036263,3,MA:2024-12-13,0.1
AXP,2024-12-17,2024-12-19,297.8018441905413,288.0545946964921,42707,stop_sma20_break,-428785.86961013527,-3.2730655246757667,1,AXP:2024-12-17,0.1
PANW,2024-12-18,2024-12-20,201.20099999999996,186.39342182922363,62102,stop_loss_pct,-931615.4139537713,-7.359594719099971,1,PANW:2024-12-18,0.1
PYPL,2024-12-18,2024-12-20,90.30289752469014,84.37399508311537,137299,stop_sma20_break,-826023.857664853,-6.565572760224791,1,PYPL:2024-12-18,0.1
MA,2024-12-18,2024-12-24,526.1220407039547,524.0311586200768,23895,po_break,-62508.332743185965,-0.3974138929972004,3,MA:2024-12-18,0.1
AAPL,2024-11-25,2024-12-26,230.2205703280586,256.29434202492877,28147,max_holding_days,727051.4843328045,11.325561247509587,20,AAPL:2024-11-25,0.1
MA,2024-12-27,2025-01-03,529.3858659525889,517.3579329765698,23474,stop_sma20_break,-294629.3306471036,-2.2720540440526737,3,MA:2024-12-27,0.1
GILD,2024-12-17,2025-01-08,88.96535610314677,87.62798681793929,142882,po_break,-203702.00322064143,-1.5032472681353992,13,GILD:2024-12-17,0.1
V,2024-12-18,2025-01-08,315.2649995082688,307.22610788744663,39774,po_break,-332118.3559793584,-2.549883949490339,12,V:2024-12-18,0.1
ANET,2024-12-26,2025-01-23,114.11399999999999,128.21165634155273,109171,replaced,1539055.2404636536,12.354011200687687,16,ANET:2024-12-26,0.1
DAL,2025-01-16,2025-01-23,64.381956267757,66.95346805331914,191474,replaced,492377.64762872463,3.9941498125150465,3,DAL:2025-01-16,0.1
BAC,2025-01-16,2025-01-23,45.723535257078204,44.70982785112758,269901,replaced,-273600.64257347997,-2.217036369237657,3,BAC:2025-01-16,0.1
CSCO,2025-01-16,2025-01-24,58.49427212461347,60.20109336201966,105644,rsi_half,174045.6962088052,2.9179288422805927,4,CSCO:2025-01-16,0.1
AXP,2025-01-16,2025-01-24,308.74075651981855,319.6526693668822,39996,replaced,436432.8662311582,3.5343285966079385,4,AXP:2025-01-16,0.1
CSCO,2025-01-16,2025-01-28,58.49427212461347,57.252146436239855,105644,stop_sma20_break,-137337.08354376326,-2.1234996919483717,6,CSCO:2025-01-16,0.1
GOOGL,2025-01-22,2025-01-28,198.34207856751294,191.6711290814037,63743,stop_sma20_break,-437656.6390406435,-3.363355640058263,3,GOOGL:2025-01-22,0.1
GOOGL,2025-01-27,2025-01-30,191.7160766163924,196.89175609652713,66297,replaced,343132.02249449235,2.699658563580365,2,GOOGL:2025-01-27,0.1
IBM,2025-01-29,2025-01-31,217.30978357581188,246.1262027390051,29662,rsi_half,847879.4061056022,13.260525453121241,1,IBM:2025-01-29,0.1
META,2025-01-16,2025-02-04,609.6653248328422,698.9929740137964,10137,rsi_half,898881.4451596282,14.651915656421167,11,META:2025-01-16,0.1
WMT,2025-01-23,2025-02-05,91.8067197717004,99.2027099945394,69255,rsi_half,505595.1238534847,8.056044526186025,8,WMT:2025-01-23,0.1
GOOG,2025-01-22,2025-02-06,199.83126835737875,189.9253056857134,63123,stop_sma20_break,-637595.3838351929,-4.957163487522632,10,GOOG:2025-01-22,0.1
IBM,2025-01-29,2025-02-11,217.30978357581188,242.97611862124978,29662,trail_sma10,754488.3299022944,11.810943172047207,8,IBM:2025-01-29,0.1
UAL,2025-02-05,2025-02-12,108.49838938903807,103.60628908538818,122918,stop_sma20_break,-614362.9265583962,-4.508915138001257,4,UAL:2025-02-05,0.1
CRWD,2025-01-22,2025-02-13,369.1287697753906,434.565,17089,rsi_half,1111372.5768925042,17.727209467965977,15,CRWD:2025-01-22,0.1
BAC,2025-01-27,2025-02-13,45.28575763638809,45.16615299489228,280296,stop_sma20_break,-46201.35696386276,-0.2641109429064925,12,BAC:2025-01-27,0.1
CRWD,2025-01-22,2025-02-13,369.1287697753906,434.565,17089,replaced,1118239.73830835,17.727209467965977,15,CRWD:2025-01-22,0.1
CSCO,2025-02-10,2025-02-13,61.351916269562096,64.1200751550627,217036,replaced,600790.1318735075,4.511935492508701,2,CSCO:2025-02-10,0.1
META,2025-01-16,2025-02-18,609.6653248328422,732.325701880701,10138,max_holding_days,1236728.3499967814,20.119296940741993,20,META:2025-01-16,0.1
BAC,2025-02-12,2025-02-19,45.305217302837306,44.5447799636338,293761,po_break,-236584.04572525897,-1.6784763090759602,3,BAC:2025-02-12,0.1
HD,2025-02-12,2025-02-19,396.3899054350419,384.5988773915369,33538,stop_sma20_break,-408543.89942228893,-2.9746035107943047,3,HD:2025-02-12,0.1
MS,2025-02-12,2025-02-19,131.9470848198872,135.48647358480085,100697,po_break,342940.9519451703,2.6824304377357278,3,MS:2025-02-12,0.1
MDT,2025-02-14,2025-02-19,88.95734812496616,82.61249401276687,152137,stop_loss_pct,-978338.130604317,-7.132467689219013,1,MDT:2025-02-14,0.1
MDT,2025-02-18,2025-02-20,84.66445500804006,83.35217313375152,157701,stop_sma20_break,-220196.35899447204,-1.5499797100966717,1,MDT:2025-02-18,0.1
JPM,2025-02-18,2025-02-20,270.0881416385979,271.41846481600305,49295,replaced,65578.28103018679,0.49255149423970135,1,JPM:2025-02-18,0.1
WMT,2025-01-23,2025-02-21,91.8067197717004,95.14195312921184,69256,stop_sma20_break,224511.2627625996,3.632885877858727,19,WMT:2025-01-23,0.1
C,2025-02-11,2025-02-24,78.13021884680465,77.74151863092952,169878,stop_sma20_break,-79271.20478205709,-0.49750304250048005,7,C:2025-02-11,0.1
CEG,2025-02-18,2025-02-24,321.4270295501899,287.2739755524611,41515,stop_loss_pct,-1430499.1478291303,-10.625445546854962,3,CEG:2025-02-18,0.1
QCOM,2025-02-19,2025-02-24,169.26397245235358,161.08094810093328,78739,stop_loss_pct,-657328.6687562057,-4.834474952266499,2,QCOM:2025-02-19,0.1
KLAC,2025-02-19,2025-02-25,754.4537928800089,730.0187244313252,17678,stop_sma20_break,-445084.39261634625,-3.238776009781419,3,KLAC:2025-02-19,0.1
ISRG,2025-02-18,2025-02-26,596.0554819946288,570.2791256103516,22365,stop_sma20_break,-589530.747283904,-4.324489441489532,5,ISRG:2025-02-18,0.1
BSX,2025-02-20,2025-02-26,105.53543030548094,100.3295703048706,124755,po_break,-662298.4084517156,-4.932807859447353,3,BSX:2025-02-20,0.1
MCD,2025-02-21,2025-02-27,295.6382696959376,296.2804765234747,43412,po_break,15031.29449160241,0.21722723116923692,3,MCD:2025-02-21,0.1
ABT,2025-02-21,2025-03-03,129.29011590456705,134.64481699620782,49645,rsi_half,259282.6108225769,4.141616746320542,5,ABT:2025-02-21,0.1
LIN,2025-02-21,2025-03-12,456.3454385367011,445.3441182175211,28170,stop_sma20_break,-322607.4907981845,-2.410744008849175,12,LIN:2025-02-21,0.1
ABT,2025-02-21,2025-03-12,129.29011590456705,128.9148513152049,49646,stop_sma20_break,-25039.807704768806,-0.29025002161737756,12,ABT:2025-02-21,0.1
BMY,2025-03-25,2025-03-27,57.72957253414919,55.703484878467556,219451,stop_sma20_break,-457073.4610681187,-3.509618323404573,1,BMY:2025-03-25,0.1
MMM,2025-03-25,2025-03-28,150.50951689058758,145.03935126986107,83654,stop_sma20_break,-469963.1573448021,-3.634431718163722,2,MMM:2025-03-25,0.1
PSX,2025-03-25,2025-03-31,122.5663173208542,116.82880322024411,103523,po_break,-606356.1227693459,-4.681150764765507,3,PSX:2025-03-25,0.1
ICE,2025-03-25,2025-04-03,174.27890730824328,167.08800730127362,72258,stop_sma20_break,-531933.2979615406,-4.126087383742472,6,ICE:2025-03-25,0.1
MCK,2025-03-26,2025-04-03,664.6101777253486,695.4029631569681,9499,rsi_half,286041.28640233254,4.6332100325349845,5,MCK:2025-03-26,0.1
SLB,2025-03-25,2025-04-04,40.79499660448625,36.26408249407442,308538,stop_loss_pct,-1409847.0048717004,-11.106543663527502,7,SLB:2025-03-25,0.1
CI,2025-03-25,2025-04-08,315.1138438884681,317.7615261524265,40033,stop_sma20_break,93326.71422862141,0.8402303850844062,9,CI:2025-03-25,0.1
MCK,2025-03-26,2025-04-09,664.6101777253486,643.2117663654888,9499,stop_sma20_break,-209475.00983076854,-3.219693600404483,9,MCK:2025-03-26,0.1
CI,2025-04-25,2025-04-30,330.11180735771916,333.6198002447589,37234,replaced,130616.60715603745,1.0626681048213404,2,CI:2025-04-25,0.1
MO,2025-04-25,2025-04-30,54.943466561470025,55.1790222507315,223974,replaced,52758.34994664945,0.42872374825118076,2,MO:2025-04-25,0.1
VRTX,2025-04-25,2025-05-07,493.03254855346677,447.0724690246582,24955,stop_loss_pct,-1158663.9449982494,-9.321915898585843,7,VRTX:2025-04-25,0.1
MCD,2025-04-25,2025-05-07,309.65302688926874,309.01481826859543,39742,po_break,-37657.235753930625,-0.20610443472316442,7,MCD:2025-04-25,0.1
AEP,2025-04-29,2025-05-09,103.09369546562506,101.12318544712463,120300,stop_sma20_break,-249336.0006125041,-1.9113778098656553,7,AEP:2025-04-29,0.1
MDLZ,2025-05-06,2025-05-12,65.63211931531865,64.00243181675458,188486,stop_sma20_break,-319390.4268566867,-2.483063956436482,3,MDLZ:2025-05-06,0.1
DUK,2025-04-29,2025-05-13,115.29610044487816,110.94292341200082,107202,stop_sma20_break,-478795.9221962692,-3.7756498407841232,9,DUK:2025-04-29,0.1
T,2025-04-29,2025-05-13,25.992673952114515,25.89287955058981,476157,stop_sma20_break,-59870.63759639222,-0.3839328024063726,9,T:2025-04-29,0.1
MO,2025-05-09,2025-05-13,56.22469602954441,53.15367449266854,218103,stop_loss_pct,-681726.8856302405,-5.462050938011542,1,MO:2025-05-09,0.1
CME,2025-04-25,2025-05-14,253.57651787143715,258.59274113858436,48451,stop_sma20_break,230633.47713240224,1.9781891908817961,12,CME:2025-04-25,0.1
MCD,2025-05-12,2025-05-14,305.2601957496307,300.96916820315255,39422,stop_sma20_break,-181110.27493013596,-1.40569507791235,1,MCD:2025-05-12,0.1
VZ,2025-05-12,2025-05-14,40.37248365699246,40.03911617492653,298026,stop_sma20_break,-111334.55093593494,-0.8257294371538881,1,VZ:2025-05-12,0.1
KR,2025-05-12,2025-05-14,69.14637457593054,65.7847198709781,173961,stop_sma20_break,-596533.1881887713,-4.861649978858928,1,KR:2025-05-12,0.1
CB,2025-05-08,2025-05-15,287.7588483117359,280.2646614812195,42559,stop_sma20_break,-331032.35359658714,-2.6043288936150377,4,CB:2025-05-08,0.1
F,2025-05-13,2025-05-15,10.111939949989317,10.082215439420917,1177889,replaced,-35012.17402890195,-0.2939545795901499,1,F:2025-05-13,0.1
