code,entry_date,exit_date,entry_price,exit_price,shares,exit_reason,pnl,pnl_pct,holding_days,trade_group,assumed_slippage_pct
PFE,2024-07-08,2024-08-06,24.599316608705355,26.387775275700474,253778,trail_sma10,447401.76249056694,7.270359154458017,20,PFE:2024-07-08,0.1
LIN,2024-07-24,2024-08-12,438.8457568076378,436.5528950595985,28258,po_break,-77160.19482832793,-0.5224755423679284,12,LIN:2024-07-24,0.1
KO,2024-07-17,2024-08-15,61.36762389994997,65.18741725038733,103340,max_holding_days,388198.34585795866,6.224443945662483,20,KO:2024-07-17,0.1
IBM,2024-08-14,2024-08-16,182.66974577011808,184.6223521955216,67503,replaced,131806.7915340126,1.068927105127071,1,IBM:2024-08-14,0.1
KO,2024-08-14,2024-08-16,64.94669625355631,65.3964056691813,189764,replaced,85338.65754666143,0.6924284706789408,1,KO:2024-08-14,0.1
XOM,2024-08-14,2024-08-21,110.70592928861187,108.4602152902964,111207,stop_sma20_break,-261925.52133076137,-2.0285399460952647,4,XOM:2024-08-14,0.1
PG,2024-08-15,2024-08-21,161.91965928597708,162.29225176703096,76001,po_break,15997.186426606531,0.23010947694488415,3,PG:2024-08-15,0.1
LIN,2024-08-15,2024-08-28,442.3489244704168,461.7682992553711,13887,rsi_half,263399.1196957203,4.390058099090743,8,LIN:2024-08-15,0.1
PEP,2024-08-20,2024-08-30,162.91153288521812,161.20875922945163,75740,stop_sma20_break,-141242.51215013667,-1.0452136970353187,7,PEP:2024-08-20,0.1
T,2024-08-14,2024-09-03,18.02465582858971,18.40419056658671,683189,replaced,259293.9581174312,2.1056420805272813,12,T:2024-08-14,0.1
GE,2024-08-14,2024-09-04,166.9492009407209,161.67154941899474,73799,stop_sma20_break,-401611.346029768,-3.1612319747490902,13,GE:2024-08-14,0.1
XOM,2024-09-03,2024-09-05,109.46163914935535,108.51678256790179,113706,stop_sma20_break,-119828.58966065018,-0.8631851201902352,1,XOM:2024-09-03,0.1
AMGN,2024-08-29,2024-09-09,314.41530976209657,305.130463898568,39578,stop_sma20_break,-379735.8209017048,-2.9530514498654625,5,AMGN:2024-08-29,0.1
LIN,2024-08-15,2024-09-11,442.3489244704168,454.3503542570111,13887,po_break,160437.62400459056,2.713113816420476,17,LIN:2024-08-15,0.1
VZ,2024-08-14,2024-09-13,36.25456192613457,39.1497744392695,339308,max_holding_days,969576.1201250503,7.985788158283813,20,VZ:2024-08-14,0.1
TMO,2024-08-20,2024-09-19,606.9403814002503,613.7546482887469,20361,max_holding_days,126318.00236693051,1.1227242571627327,20,TMO:2024-08-20,0.1
PG,2024-08-30,2024-09-19,162.5885053859099,164.85743158505,76950,po_break,161995.38859887168,1.395502218164002,12,PG:2024-08-30,0.1
LMT,2024-09-13,2024-09-19,545.0066888302478,543.4092877624472,22961,po_break,-49173.4855370408,-0.2930975161477445,3,LMT:2024-09-13,0.1
PEP,2024-09-13,2024-09-19,167.86020785637803,165.9199132103317,74690,po_break,-157385.62573443528,-1.1558991084453019,3,PEP:2024-09-13,0.1
PFE,2024-09-18,2024-09-20,26.680732457778028,26.21913700804949,468433,replaced,-216226.54130268822,-1.7300703811599205,1,PFE:2024-09-18,0.1
JNJ,2024-09-19,2024-09-24,159.32187315919643,155.71307564381658,78959,stop_sma20_break,-297384.465278146,-2.2650985980900984,2,JNJ:2024-09-19,0.1
NOW,2024-09-04,2024-09-26,166.10994424438474,178.55126573181153,74676,trail_sma10,916199.1631369918,7.489811368019517,15,NOW:2024-09-04,0.1
AMGN,2024-09-18,2024-09-26,316.5577557158099,296.76707639684815,39669,stop_loss_pct,-797241.4492864315,-6.251838396506971,5,AMGN:2024-09-18,0.1
TMUS,2024-09-18,2024-09-26,198.16410480295383,197.51458605992138,63314,po_break,-53649.63001300226,-0.32776811102005476,5,TMUS:2024-09-18,0.1
NEE,2024-09-23,2024-09-27,80.12346796252847,80.06850997221274,157127,po_break,-21220.626602815435,-0.06859162703919397,3,NEE:2024-09-23,0.1
KO,2024-09-18,2024-09-30,68.89969598255313,68.86724509127139,182166,po_break,-18459.675355056737,-0.04709874378829859,7,KO:2024-09-18,0.1
COST,2024-09-26,2024-09-30,897.7739275019828,882.1935027544062,13890,stop_sma20_break,-228773.97354697058,-1.7354507933783014,1,COST:2024-09-26,0.1
LMT,2024-09-25,2024-10-02,559.0019543049792,580.3132605927375,11084,rsi_half,229900.4339725495,3.8123849341913596,4,LMT:2024-09-25,0.1
LMT,2024-09-25,2024-10-02,559.0019543049792,580.3132605927375,11085,replaced,236235.83019980043,3.8123849341913596,4,LMT:2024-09-25,0.1
GS,2024-09-27,2024-10-04,484.516740557674,480.3216308376722,25767,po_break,-120525.88731315748,-0.8658338028059154,4,GS:2024-09-27,0.1
KO,2024-10-01,2024-10-04,69.10095155429792,66.91600553986214,180510,stop_sma20_break,-406680.81552833616,-3.161962267218421,2,KO:2024-10-01,0.1
DHR,2024-09-25,2024-10-07,273.54903714372307,265.67953218390113,45420,stop_sma20_break,-369678.79608454276,-2.876816910778335,7,DHR:2024-09-25,0.1
WMT,2024-10-04,2024-10-08,78.88211567241055,78.30163789873703,157607,stop_sma20_break,-103873.99039990669,-0.7358800771573915,1,WMT:2024-10-04,0.1
DE,2024-09-13,2024-10-09,381.1782061199849,393.02618819902716,32846,stop_sma20_break,376444.0606003207,3.108252751289986,17,DE:2024-09-13,0.1
ADI,2024-09-25,2024-10-09,219.06829260117055,224.77685593374335,56497,po_break,309978.74292197666,2.605837323507898,9,ADI:2024-09-25,0.1
TXN,2024-10-03,2024-10-09,191.4477563951501,191.51184438227267,64867,po_break,-8263.52475113438,0.033475444334962745,3,TXN:2024-10-03,0.1
ORCL,2024-10-08,2024-10-10,167.67901506490492,174.6512615915355,37053,rsi_half,252000.4686807675,4.158091293613442,1,ORCL:2024-10-08,0.1
LOW,2024-10-08,2024-10-10,261.8737137062393,263.61152039396865,23788,rsi_half,35088.82411331782,0.6636048586681653,1,LOW:2024-10-08,0.1
SBUX,2024-10-07,2024-10-11,92.08235984420278,89.93983807364982,134341,po_break,-300055.0392230964,-2.326745072756564,3,SBUX:2024-10-07,0.1
LOW,2024-10-08,2024-10-14,261.8737137062393,266.3846427230013,23788,replaced,107305.97945073494,1.7225589208324399,3,LOW:2024-10-08,0.1
ORCL,2024-10-08,2024-10-14,167.67901506490492,173.56983303478685,37053,replaced,218272.4782380354,3.5131515816703374,3,ORCL:2024-10-08,0.1
TMUS,2024-09-27,2024-10-15,198.6528056720486,210.6048255547513,31416,rsi_half,369056.0377636775,6.016537165064761,11,TMUS:2024-09-27,0.1
UNH,2024-10-10,2024-10-16,574.7657187903584,536.8302700293543,21671,stop_loss_pct,-834143.8084365751,-6.600158555183555,3,UNH:2024-10-10,0.1
ADI,2024-10-11,2024-10-16,224.17109949010984,223.2646671848842,55768,stop_sma20_break,-63026.21571578957,-0.40434842282853767,2,ADI:2024-10-11,0.1
ABT,2024-10-15,2024-10-18,113.40398930985768,114.29222211762222,109815,replaced,97541.28578466277,0.7832465270137812,2,ABT:2024-10-15,0.1
GE,2024-10-11,2024-10-23,187.94471377419003,177.9535396232979,66632,stop_loss_pct,-677922.1822324354,-5.31601764702796,7,GE:2024-10-11,0.1
LLY,2024-10-17,2024-10-24,910.4927115182427,886.3070983920144,13773,po_break,-345482.1114784894,-2.6563214422550274,4,LLY:2024-10-17,0.1
AAPL,2024-10-15,2024-10-24,232.1036832214213,228.04057118766872,53654,replaced,-218002.21305896138,-1.7505590507482238,6,AAPL:2024-10-15,0.1
TMUS,2024-09-27,2024-10-28,198.6528056720486,222.92448420278222,31416,max_holding_days,755896.9166521737,12.218140311999015,20,TMUS:2024-09-27,0.1
BMY,2024-10-23,2024-10-28,49.254106817291635,48.36436744575422,250978,stop_sma20_break,-235555.05270651306,-1.8064267713510884,2,BMY:2024-10-23,0.1
CMCSA,2024-10-23,2024-10-29,36.681238989866934,36.81950126896083,337025,po_break,34212.05111875387,0.3769291411669373,3,CMCSA:2024-10-23,0.1
RTX,2024-10-22,2024-10-29,124.69264029209009,121.93498502407516,99723,replaced,-275001.65629225277,-2.211562175245607,4,RTX:2024-10-22,0.1
CVX,2024-10-28,2024-10-30,139.03155705240604,139.53060815139753,88788,stop_sma20_break,31943.26021519847,0.35894807594176736,1,CVX:2024-10-28,0.1
MA,2024-10-03,2024-10-31,490.9744228518458,516.0905115879476,25300,po_break,622697.6736027121,5.11555950108642,19,MA:2024-10-03,0.1
COST,2024-10-25,2024-10-31,888.2041928158077,868.1693912377352,13899,stop_sma20_break,-290669.62535600923,-2.2556526686231537,3,COST:2024-10-25,0.1
AAPL,2024-10-28,2024-11-01,231.81558367740132,219.10655578212783,53346,po_break,-690003.2483270639,-5.482387203510697,3,AAPL:2024-10-28,0.1
GILD,2024-10-08,2024-11-06,81.15670293173528,87.20424776277102,152976,max_holding_days,912251.6256758014,7.451688662269351,20,GILD:2024-10-08,0.1
CRM,2024-10-31,2024-11-11,289.9361357355393,321.6449504055213,21358,rsi_half,670705.7893025744,10.936482473817843,6,CRM:2024-10-31,0.1
CRM,2024-10-31,2024-11-13,289.9361357355393,341.67046033246226,21358,replaced,1104941.70474108,17.843351766304693,8,CRM:2024-10-31,0.1
ABNB,2024-11-12,2024-11-14,135.78564389038084,133.8360312194824,95194,stop_sma20_break,-198424.6114637095,-1.4358017644872323,1,ABNB:2024-11-12,0.1
AMZN,2024-10-25,2024-11-18,188.03785610961913,203.94584390258788,65662,trail_sma10,1031681.0776068135,8.459992111213488,15,AMZN:2024-10-25,0.1
ABT,2024-11-13,2024-11-19,112.75319337573846,112.97383739779693,114814,po_break,12374.711093004293,0.19568760356365456,3,ABT:2024-11-13,0.1
CMCSA,2024-10-30,2024-11-20,36.937383419536154,37.6833574417245,336413,stop_sma20_break,238403.66507876953,2.019563794531809,14,CMCSA:2024-10-30,0.1
GOOG,2024-10-29,2024-11-21,168.58669860580673,174.27916519060398,73217,po_break,404233.520964309,3.376581089654951,16,GOOG:2024-10-29,0.1
MA,2024-11-18,2024-11-22,514.4847743060391,511.8133285318914,24911,po_break,-79331.44169969083,-0.5192468091501978,3,MA:2024-11-18,0.1
WMT,2024-11-07,2024-11-25,82.49855663190978,89.00148342413877,77477,rsi_half,497183.60477981425,7.882473412527213,11,WMT:2024-11-07,0.1
ISRG,2024-11-20,2024-11-25,539.3188093261718,548.2711873168945,23791,replaced,212986.02477728264,1.659941733148118,2,ISRG:2024-11-20,0.1
PYPL,2024-11-21,2024-11-26,84.79182995123124,86.84827109584877,152865,replaced,314357.87557195977,2.4252821832012827,2,PYPL:2024-11-21,0.1
T,2024-10-30,2024-11-29,20.73958439667683,21.76438766122581,599832,max_holding_days,601962.1704972271,4.941291228155897,20,T:2024-10-30,0.1
XOM,2024-11-15,2024-11-29,114.7054397388317,111.66188126980484,111265,stop_sma20_break,-351234.9130422869,-2.653368903825848,8,XOM:2024-11-15,0.1
ACN,2024-11-27,2024-12-04,356.29260699105464,345.413772313264,36785,stop_sma20_break,-413084.06820388266,-3.0533428042933686,3,ACN:2024-11-27,0.1
SBUX,2024-11-27,2024-12-05,97.04419693230477,97.09062038439139,134951,replaced,6264.89128254068,0.04783743238041538,4,SBUX:2024-11-27,0.1
ABT,2024-11-22,2024-12-06,113.86051331785855,111.60697278069833,114958,stop_sma20_break,-272022.15870432346,-1.9792116436969875,8,ABT:2024-11-22,0.1
UNH,2024-12-03,2024-12-06,589.8983281853048,561.0209024032222,22157,stop_loss_pct,-652587.5817496788,-4.8953225331079935,2,UNH:2024-12-03,0.1
WMT,2024-11-07,2024-12-09,82.49855663190978,94.07603716587406,77477,max_holding_days,890148.2244281148,14.033555260391317,20,WMT:2024-11-07,0.1
AAPL,2024-11-25,2024-12-10,230.2205703280586,245.07728076217253,28410,rsi_half,415327.53745843977,6.453250642609154,9,AAPL:2024-11-25,0.1
PANW,2024-12-04,2024-12-10,198.4282257232666,195.5642345123291,66234,stop_sma20_break,-202741.4421708556,-1.4433386180309316,3,PANW:2024-12-04,0.1
HON,2024-12-05,2024-12-10,210.10733428724845,205.31960338434897,62351,stop_sma20_break,-311470.9520220666,-2.2787071756162125,2,HON:2024-12-05,0.1
CAT,2024-12-05,2024-12-11,393.2659638008824,382.66081955413244,33373,po_break,-366872.98121723934,-2.6966849976672536,3,CAT:2024-12-05,0.1
CDNS,2024-12-09,2024-12-11,310.30999999999995,307.2124690246582,42023,stop_sma20_break,-143142.61753469697,-0.9982053350977127,1,CDNS:2024-12-09,0.1
MA,2024-12-06,2024-12-12,518.7904326211957,530.9815337506838,25235,po_break,294396.939216934,2.349908626474151,3,MA:2024-12-06,0.1
HD,2024-12-10,2024-12-12,414.1633064953083,408.03961466708705,31391,replaced,-192228.81017969295,-1.4785693788376686,1,HD:2024-12-10,0.1
LOW,2024-12-09,2024-12-13,266.4071619566738,255.32724221851885,48937,po_break,-554984.0904946497,-4.159017218897776,3,LOW:2024-12-09,0.1
C,2024-12-10,2024-12-13,69.43437376414332,69.01654076886477,187105,replaced,-78178.6425815921,-0.6017667800934601,2,C:2024-12-10,0.1
SCHW,2024-12-12,2024-12-16,81.27335729511542,78.39617082069473,159421,stop_sma20_break,-471411.2828594949,-3.54013488574515,1,SCHW:2024-12-12,0.1
CMG,2024-11-19,2024-12-18,58.468409847259515,64.03589847564697,219602,trail_sma10,1209180.5422129792,9.522216600266265,19,CMG:2024-11-19,0.1
BKNG,2024-12-11,2024-12-18,208.31634173132724,204.00752557119276,62349,po_break,-281504.36916944734,-2.0684004549636925,4,BKNG:2024-12-11,0.1
ISRG,2024-12-12,2024-12-18,543.6430755615233,542.5768751220703,23827,po_break,-38345.03925331661,-0.19612140527160982,3,ISRG:2024-12-12,0.1
ACN,2024-12-11,2024-12-19,356.0675240577094,356.4792448539513,36482,stop_sma20_break,2022.832476778156,0.11562997701950462,5,ACN:2024-12-11,0.1
MA,2024-12-13,2024-12-19,529.9414924364643,518.9717555097978,24204,stop_sma20_break,-278205.46069967985,-2.069990193866844,3,MA:2024-12-13,0.1
AXP,2024-12-17,2024-12-19,297.8019054874516,288.0545946964921,42975,stop_sma20_break,-431479.27278918895,-3.2730854340924487,1,AXP:2024-12-17,0.1
COST,2024-12-17,2024-12-19,987.0462419087306,965.7592605458278,12973,stop_sma20_break,-288822.8821126094,-2.1566346599667385,1,COST:2024-12-17,0.1
PANW,2024-12-18,2024-12-20,201.20099999999996,186.39342182922363,62639,stop_loss_pct,-939671.1525337395,-7.359594719099971,1,PANW:2024-12-18,0.1
PYPL,2024-12-18,2024-12-20,90.30289752469014,84.37399508311537,138485,stop_sma20_break,-833159.1193578771,-6.565572760224791,1,PYPL:2024-12-18,0.1
MA,2024-12-18,2024-12-24,526.1219783904473,524.0311586200768,24101,po_break,-63045.71766324614,-0.3974020961387992,3,MA:2024-12-18,0.1
AAPL,2024-11-25,2024-12-26,230.2205703280586,256.294311635559,28411,max_holding_days,733869.8771316588,11.325548047399048,20,AAPL:2024-11-25,0.1
MA,2024-12-27,2025-01-03,529.3858659525889,517.3578718656097,23676,stop_sma20_break,-297166.1403716118,-2.272065587798755,3,MA:2024-12-27,0.1
GILD,2024-12-17,2025-01-08,88.96534854183521,87.62798681793929,143778,po_break,-204978.312223987,-1.5032388967340937,13,GILD:2024-12-17,0.1
V,2024-12-18,2025-01-08,315.2649995082688,307.22610788744663,40118,po_break,-334990.8031673933,-2.549883949490339,12,V:2024-12-18,0.1
ANET,2024-12-26,2025-01-23,114.11399999999999,128.21165634155273,110113,replaced,1552335.2327373964,12.354011200687687,16,ANET:2024-12-26,0.1
DAL,2025-01-16,2025-01-23,64.38196381938684,66.95346034793431,193129,replaced,496630.55306184443,3.9941256463710717,3,DAL:2025-01-16,0.1
BAC,2025-01-16,2025-01-23,45.723539105064155,44.70983163407955,272233,replaced,-275964.6259485523,-2.2170363248901093,3,BAC:2025-01-16,0.1
CSCO,2025-01-16,2025-01-24,58.49426828312145,60.20109336201966,106557,rsi_half,175550.2491067462,2.917935601206101,4,CSCO:2025-01-16,0.1
AXP,2025-01-16,2025-01-24,308.74075651981855,319.6526385895051,40341,replaced,440196.2345732253,3.534318627928257,4,AXP:2025-01-16,0.1
CSCO,2025-01-16,2025-01-28,58.49426828312145,57.25214265164808,106557,stop_sma20_break,-138523.97606789612,-2.1234997341299966,6,CSCO:2025-01-16,0.1
GOOGL,2025-01-22,2025-01-28,198.34209389468944,191.67111403690595,64294,stop_sma20_break,-441441.7335717089,-3.36337069292284,3,GOOGL:2025-01-22,0.1
GOOGL,2025-01-27,2025-01-30,191.7160766163924,196.89172604506035,66870,replaced,346095.677295026,2.6996428885950996,2,GOOGL:2025-01-27,0.1
IBM,2025-01-29,2025-01-31,217.3097986487705,246.1262027390051,29918,rsi_half,855196.6384268785,13.260517597188247,1,IBM:2025-01-29,0.1
META,2025-01-16,2025-02-04,609.6653859490237,698.9929740137964,10225,rsi_half,906684.0720969901,14.651904163088169,11,META:2025-01-16,0.1
WMT,2025-01-23,2025-02-05,91.8067197717004,99.20271748166294,69854,rsi_half,509968.6374167753,8.05605268149705,8,WMT:2025-01-23,0.1
GOOG,2025-01-22,2025-02-06,199.83126835737875,189.9253056857134,63668,stop_sma20_break,-643100.3421576773,-4.957163487522632,10,GOOG:2025-01-22,0.1
IBM,2025-01-29,2025-02-11,217.3097986487705,242.97611862124978,29919,trail_sma10,761024.9800772064,11.810935416659586,8,IBM:2025-01-29,0.1
UAL,2025-02-05,2025-02-12,108.49838938903807,103.60628908538818,123980,stop_sma20_break,-619670.9646651421,-4.508915138001257,4,UAL:2025-02-05,0.1
CRWD,2025-01-22,2025-02-13,369.1287697753906,434.565,17237,rsi_half,1120997.665626783,17.727209467965977,15,CRWD:2025-01-22,0.1
BAC,2025-01-27,2025-02-13,45.28575763638809,45.166149168381345,282718,stop_sma20_break,-46601.657951946545,-0.2641193926070873,12,BAC:2025-01-27,0.1
CRWD,2025-01-22,2025-02-13,369.1287697753906,434.565,17237,replaced,1127924.3003815922,17.727209467965977,15,CRWD:2025-01-22,0.1
CSCO,2025-02-10,2025-02-13,61.351916269562096,64.12007120927116,218911,replaced,605979.5660066508,4.511929061101561,2,CSCO:2025-02-10,0.1
META,2025-01-16,2025-02-18,609.6653859490237,732.325764525638,10225,max_holding_days,1247341.4411890786,20.119295174627204,20,META:2025-01-16,0.1
BAC,2025-02-12,2025-02-19,45.305217302837306,44.54477616351855,296300,po_break,-238629.9861121885,-1.6784846968853073,3,BAC:2025-02-12,0.1
HD,2025-02-12,2025-02-19,396.3899054350419,384.5988773915369,33828,stop_sma20_break,-412076.5409284152,-2.9746035107943047,3,HD:2025-02-12,0.1
MS,2025-02-12,2025-02-19,131.94706966058115,135.48647358480085,101567,po_break,345905.4270278202,2.6824422348479704,3,MS:2025-02-12,0.1
MDT,2025-02-14,2025-02-19,88.95735572989834,82.61250154692551,153451,stop_loss_pct,-986788.0023158557,-7.132467159025879,1,MDT:2025-02-14,0.1
MDT,2025-02-18,2025-02-20,84.66445500804006,83.35216561339085,159063,stop_sma20_break,-222099.30184404104,-1.5499885926444468,1,MDT:2025-02-18,0.1
JPM,2025-02-18,2025-02-20,270.0881114385947,271.4184329714221,49721,replaced,66144.91693371034,0.4925509404103634,1,JPM:2025-02-18,0.1
WMT,2025-01-23,2025-02-21,91.8067197717004,95.14196089170382,69854,stop_sma20_break,226450.37662718797,3.6328943331134234,19,WMT:2025-01-23,0.1
C,2025-02-11,2025-02-24,78.13020369516038,77.74153420052468,171346,stop_sma20_break,-79950.9626285844,-0.4974638184128577,7,C:2025-02-11,0.1
CEG,2025-02-18,2025-02-24,321.4270295501899,287.2739755524611,41874,stop_loss_pct,-1442869.3560447306,-10.625445546854962,3,CEG:2025-02-18,0.1
QCOM,2025-02-19,2025-02-24,169.26397245235358,161.08094810093328,79419,stop_loss_pct,-663005.4425881597,-4.834474952266499,2,QCOM:2025-02-19,0.1
KLAC,2025-02-19,2025-02-25,754.4537328578799,730.0187863575235,17831,stop_sma20_break,-448934.3457929205,-3.2387601036575897,3,KLAC:2025-02-19,0.1
ISRG,2025-02-18,2025-02-26,596.0554819946288,570.2791256103516,22558,stop_sma20_break,-594618.1353557034,-4.324489441489532,5,ISRG:2025-02-18,0.1
BSX,2025-02-20,2025-02-26,105.53543030548094,100.3295703048706,125833,po_break,-668021.2867677024,-4.932807859447353,3,BSX:2025-02-20,0.1
MCD,2025-02-21,2025-02-27,295.6382696959376,296.2805065423349,43787,po_break,15162.451065625151,0.21723738508476753,3,MCD:2025-02-21,0.1
ABT,2025-02-21,2025-03-03,129.29013089446298,134.64483201687912,50074,rsi_half,261523.16433745477,4.141616289944894,5,ABT:2025-02-21,0.1
LIN,2025-02-21,2025-03-12,456.3454076164265,445.3440875858547,28413,stop_sma20_break,-325390.3578422271,-2.4107441089488812,12,LIN:2025-02-21,0.1
ABT,2025-02-21,2025-03-12,129.29013089446298,128.91484357584915,50075,stop_sma20_break,-25257.319527887914,-0.2902675680019007,12,ABT:2025-02-21,0.1
BMY,2025-03-25,2025-03-27,57.729576482977016,55.70348104946881,221347,stop_sma20_break,-461024.1794135574,-3.5096315562017755,1,BMY:2025-03-25,0.1
MMM,2025-03-25,2025-03-28,150.50951689058758,145.03933570849367,84377,stop_sma20_break,-474026.24036941415,-3.6344420572889335,2,MMM:2025-03-25,0.1
PSX,2025-03-25,2025-03-31,122.56630959558643,116.82880322024411,104418,po_break,-611597.5201454961,-4.681144756885891,3,PSX:2025-03-25,0.1
ICE,2025-03-25,2025-04-03,174.2788919889734,167.08799190672687,72882,stop_sma20_break,-536526.9304103358,-4.126087789622568,6,ICE:2025-03-25,0.1
MCK,2025-03-26,2025-04-03,664.6101163020318,695.4029631569681,9581,rsi_half,288511.1230599966,4.633219702744107,5,MCK:2025-03-26,0.1
SLB,2025-03-25,2025-04-04,40.79499281126234,36.26407839501975,311204,stop_loss_pct,-1422029.2355901983,-11.106545445919846,7,SLB:2025-03-25,0.1
CI,2025-03-25,2025-04-08,315.1138438884681,317.7615261524265,40379,stop_sma20_break,94133.32485293393,0.8402303850844062,9,CI:2025-03-25,0.1
MCK,2025-03-26,2025-04-09,664.6101163020318,643.2117663654888,9582,stop_sma20_break,-211304.76373181524,-3.219684655961297,9,MCK:2025-03-26,0.1
CI,2025-04-25,2025-04-30,330.11180735771916,333.619769669836,37556,replaced,131745.0325938597,1.0626588428312322,2,CI:2025-04-25,0.1
MO,2025-04-25,2025-04-30,54.94346271084207,55.1790222507315,225909,replaced,53215.02009688112,0.4287307866436052,2,MO:2025-04-25,0.1
VRTX,2025-04-25,2025-05-07,493.03254855346677,447.0724690246582,25170,stop_loss_pct,-1168646.4233863328,-9.321915898585843,7,VRTX:2025-04-25,0.1
MCD,2025-04-25,2025-05-07,309.65302688926874,309.01484859753367,40085,po_break,-37981.027718644655,-0.20609464023204627,7,MCD:2025-04-25,0.1
AEP,2025-04-29,2025-05-09,103.09369546562506,101.12318544712463,121340,stop_sma20_break,-251491.5238098192,-1.9113778098656553,7,AEP:2025-04-29,0.1
MDLZ,2025-05-06,2025-05-12,65.63211931531865,64.00243181675458,190115,stop_sma20_break,-322150.77513374464,-2.483063956436482,3,MDLZ:2025-05-06,0.1
DUK,2025-04-29,2025-05-13,115.2960853477929,110.94291559407964,108128,stop_sma20_break,-482930.9244764288,-3.7756440217218468,9,DUK:2025-04-29,0.1
T,2025-04-29,2025-05-13,25.992675847383353,25.89287955058981,480271,stop_sma20_break,-60388.831045601284,-0.3839400659612635,9,T:2025-04-29,0.1
MO,2025-05-09,2025-05-13,56.22469989239035,53.15367449266854,219987,stop_loss_pct,-687616.5748315237,-5.462057433120149,1,MO:2025-05-09,0.1
