code,entry_date,exit_date,entry_price,exit_price,shares,exit_reason,pnl,pnl_pct,holding_days,trade_group,assumed_slippage_pct
PM,2024-08-16,2024-08-20,110.69816215752273,110.80438296160199,108981,replaced,11576.0494493615,0.09595534560737917,1,PM:2024-08-16,0.1
XOM,2024-08-14,2024-08-21,110.70591412371003,108.4602152902964,109037,stop_sma20_break,-256812.87232537917,-2.0285265256056118,4,XOM:2024-08-14,0.1
T,2024-08-19,2024-08-21,17.90436784225645,18.025579536201132,676076,po_break,69802.6296434269,0.6769951053988699,1,T:2024-08-19,0.1
VZ,2024-08-14,2024-08-22,36.25456192613457,36.62772632094498,332689,po_break,112024.12154776393,1.029289487956575,5,VZ:2024-08-14,0.1
T,2024-08-20,2024-08-22,18.00614857620525,18.062515043656752,671815,po_break,25752.103706043275,0.31304011078743255,1,T:2024-08-20,0.1
LIN,2024-08-15,2024-08-28,442.34895474459984,461.7683602294922,13605,rsi_half,258050.75358684934,4.3900647388450675,8,LIN:2024-08-15,0.1
TMO,2024-08-16,2024-08-29,598.8501411876166,610.2068158253127,20138,po_break,216526.71935376036,1.8964134524831033,8,TMO:2024-08-16,0.1
PEP,2024-08-20,2024-08-30,162.9115479577539,161.2087440582247,74139,po_break,-138259.1554720807,-1.0452321648620977,7,PEP:2024-08-20,0.1
GE,2024-08-14,2024-09-03,166.9492009407209,172.24198310483456,72360,replaced,382985.71739526343,3.170294996495948,12,GE:2024-08-14,0.1
LIN,2024-08-15,2024-09-09,442.34895474459984,450.61861756654224,13605,po_break,106434.35078187985,1.869488496184446,15,LIN:2024-08-15,0.1
AMGN,2024-08-29,2024-09-09,314.41530976209657,305.130463898568,38773,po_break,-372012.1528076659,-2.9530514498654625,5,AMGN:2024-08-29,0.1
UNH,2024-08-21,2024-09-13,559.5804672330518,567.6530864329142,21658,po_break,162629.97447797115,1.4426199041183363,15,UNH:2024-08-21,0.1
PG,2024-08-30,2024-09-17,162.58849023473735,168.43340292888718,75297,po_break,427641.9133866288,3.594911722048244,10,PG:2024-08-30,0.1
LMT,2024-09-13,2024-09-17,545.0066280460148,543.5915431420316,22529,po_break,-44142.961901186536,-0.25964544854375493,1,LMT:2024-09-13,0.1
PEP,2024-09-13,2024-09-17,167.86020785637803,167.09999819244555,73286,po_break,-67986.67226120214,-0.4528825941779502,1,PEP:2024-09-13,0.1
TMO,2024-08-28,2024-09-18,607.2688559204668,605.3376144079679,20077,po_break,-50946.285898832415,-0.3180208393153361,13,TMO:2024-08-28,0.1
PG,2024-09-16,2024-09-18,166.93605677085077,166.92671849975804,73886,po_break,-13023.860004779559,-0.005593920973911981,1,PG:2024-09-16,0.1
MDT,2024-09-17,2024-09-19,85.21278767221337,83.80468995540396,144290,po_break,-215368.18548187392,-1.6524488345879718,1,MDT:2024-09-17,0.1
VZ,2024-08-21,2024-09-20,36.53138607707992,39.016098728687766,331656,max_holding_days,811541.9708712801,6.801583291598057,20,VZ:2024-08-21,0.1
TJX,2024-09-17,2024-09-23,117.1029510678011,115.89124398708562,104783,replaced,-126966.30303861063,-1.0347365883323634,3,TJX:2024-09-17,0.1
JNJ,2024-09-19,2024-09-24,159.32185775448343,155.71309088828278,76973,po_break,-289902.2045430027,-2.265079579828777,2,JNJ:2024-09-19,0.1
TMUS,2024-09-20,2024-09-24,193.638851494994,196.06117940477088,63205,po_break,140787.74031093894,1.2509513927991378,1,TMUS:2024-09-20,0.1
PFE,2024-09-16,2024-09-25,26.29830785143372,26.2723906753888,469806,po_break,-24525.059605006165,-0.09855073638704859,6,PFE:2024-09-16,0.1
NEE,2024-09-23,2024-09-25,80.12346042994828,80.87140721200973,152891,po_break,102046.99830183345,0.9334928597041436,1,NEE:2024-09-23,0.1
WMT,2024-09-23,2024-09-25,77.91640857825801,79.55059643097285,157475,po_break,244945.1737993537,2.0973603410807673,1,WMT:2024-09-23,0.1
AMGN,2024-09-16,2024-09-26,318.36835215149875,296.7671063660764,38884,po_break,-851902.3047048614,-6.784985266105592,7,AMGN:2024-09-16,0.1
KO,2024-09-18,2024-09-26,68.89969598255313,67.77685027286289,177660,po_break,-211625.74638743646,-1.6296816606775288,5,KO:2024-09-18,0.1
MA,2024-09-24,2024-09-26,488.1309111122928,485.49444085635827,25164,po_break,-78594.29169880562,-0.5401154067311231,1,MA:2024-09-24,0.1
DHR,2024-09-25,2024-09-27,273.54906863718224,274.5750307854326,44462,po_break,33430.98218124325,0.37505598295826115,1,DHR:2024-09-25,0.1
PGR,2024-09-24,2024-09-30,236.76297286617242,232.58349484255533,51898,po_break,-229085.62196025372,-1.765258297368777,3,PGR:2024-09-24,0.1
COST,2024-09-26,2024-09-30,897.7738661441763,882.1935640621045,13607,stop_sma20_break,-224111.17884215858,-1.7354372486901526,1,COST:2024-09-26,0.1
LMT,2024-09-25,2024-10-02,559.0019543049792,580.3132605927375,10850,rsi_half,225046.88818135712,3.8123849341913596,4,LMT:2024-09-25,0.1
GS,2024-09-27,2024-10-02,484.51670998139053,475.9897617062374,25221,po_break,-227170.62930885394,-1.7598873474313437,2,GS:2024-09-27,0.1
LIN,2024-09-24,2024-10-04,470.04991516291904,460.5013405054193,26141,po_break,-261772.0603089134,-2.0313958899854656,7,LIN:2024-09-24,0.1
KO,2024-10-01,2024-10-04,69.10096691141466,66.91599794090679,176569,po_break,-397805.9758871084,-3.1619947855562325,2,KO:2024-10-01,0.1
ADI,2024-09-25,2024-10-07,219.06829260117055,220.1427732739609,55305,po_break,47278.86960955789,0.49047749449826483,7,ADI:2024-09-25,0.1
TXN,2024-10-03,2024-10-07,191.44774116578728,190.59963266203388,63408,po_break,-65889.29394583247,-0.44299739374775715,1,TXN:2024-10-03,0.1
DE,2024-09-13,2024-10-08,381.1781759348937,395.023102664946,32228,po_break,433686.5912527675,3.632140454026689,16,DE:2024-09-13,0.1
WMT,2024-10-04,2024-10-08,78.88211567241055,78.30163028557722,153749,po_break,-101332.46961888515,-0.7358897284702959,1,WMT:2024-10-04,0.1
NEE,2024-10-04,2024-10-08,79.96065487668338,77.21063381761813,151867,po_break,-429572.0142271307,-3.4392177794271173,1,NEE:2024-10-04,0.1
SBUX,2024-10-07,2024-10-09,92.08235984420278,92.17544334124291,130610,po_break,124.67971138537905,0.10108721930848219,1,SBUX:2024-10-07,0.1
WMT,2024-10-07,2024-10-09,79.51278556720335,78.49831941993746,151218,po_break,-165352.60349422647,-1.2758528581651496,1,WMT:2024-10-07,0.1
ORCL,2024-10-08,2024-10-10,167.67901506490492,174.6512615915355,35939,rsi_half,244424.06401419867,4.158091293613442,1,ORCL:2024-10-08,0.1
LOW,2024-10-08,2024-10-10,261.87377417866287,263.6115508375115,23073,rsi_half,34033.45939756569,0.663593238497806,1,LOW:2024-10-08,0.1
LOW,2024-10-08,2024-10-11,261.87377417866287,264.76134294096744,23073,replaced,66624.8740526533,1.1026567174819535,2,LOW:2024-10-08,0.1
ORCL,2024-10-08,2024-10-14,167.67901506490492,173.56981775403855,35940,replaced,211715.44864746288,3.5131424685751034,3,ORCL:2024-10-08,0.1
TMUS,2024-09-27,2024-10-15,198.6528056720486,210.6048255547513,30750,rsi_half,361232.275312996,6.016537165064761,11,TMUS:2024-09-27,0.1
LMT,2024-09-25,2024-10-16,559.0019543049792,578.452326905236,10851,po_break,204884.73488267988,3.479482039457249,14,LMT:2024-09-25,0.1
UNH,2024-10-10,2024-10-16,574.7658404675544,536.8302105845505,21055,stop_loss_pct,-810437.0146140984,-6.600188670249507,3,UNH:2024-10-10,0.1
ADI,2024-10-11,2024-10-16,224.17109949010984,223.26468251954464,54196,stop_sma20_break,-61248.78895764938,-0.4043415822230889,2,ADI:2024-10-11,0.1
AXP,2024-10-15,2024-10-17,276.3677950149266,279.1874820054891,43720,replaced,123276.71522739012,1.0202661241372812,1,AXP:2024-10-15,0.1
ABT,2024-10-15,2024-10-18,113.40398930985768,114.2922145909774,106640,replaced,94720.34397860654,0.783239889994336,2,ABT:2024-10-15,0.1
LLY,2024-10-17,2024-10-22,910.4928342275776,889.6121916399724,13390,po_break,-291643.50739621796,-2.2933340936526436,2,LLY:2024-10-17,0.1
GE,2024-10-16,2024-10-23,189.02626855696056,177.95355469986956,64247,po_break,-723177.3235289165,-5.857764606803517,4,GE:2024-10-16,0.1
LLY,2024-10-21,2024-10-23,907.5072046180417,893.499384103731,13426,po_break,-200159.15545522407,-1.5435492349844648,1,LLY:2024-10-21,0.1
AAPL,2024-10-15,2024-10-24,232.10369847979305,228.04057118766872,52103,replaced,-211701.12130155423,-1.7505655096133999,6,AAPL:2024-10-15,0.1
DIS,2024-10-22,2024-10-24,94.8227249887757,95.02675228034043,126786,replaced,25867.80418832559,0.2151670831953778,1,DIS:2024-10-22,0.1
CMCSA,2024-10-23,2024-10-25,36.681238989866934,37.07513629217829,327177,po_break,116808.44288049664,1.073838597491683,1,CMCSA:2024-10-23,0.1
BMY,2024-10-23,2024-10-25,49.25411441689297,49.04398033180481,243512,po_break,-63138.55415220974,-0.4266325515662639,1,BMY:2024-10-23,0.1
TMUS,2024-09-27,2024-10-28,198.6528056720486,222.92446891040544,30750,max_holding_days,739871.8939827675,12.218132613956811,20,TMUS:2024-09-27,0.1
BMY,2024-10-24,2024-10-28,49.34738968518059,48.36436368482423,244180,po_break,-251964.91673596008,-1.9920526832882701,1,BMY:2024-10-24,0.1
ABT,2024-10-24,2024-10-28,113.85080488868401,111.25798828013762,105829,po_break,-286306.7081019871,-2.277381008488677,1,ABT:2024-10-24,0.1
MA,2024-10-03,2024-10-29,490.97436168406426,502.51624467674696,24731,po_break,273157.30019908125,2.3508117517773375,17,MA:2024-10-03,0.1
RTX,2024-10-22,2024-10-29,124.69264029209009,121.93497723968241,96659,po_break,-278472.34242417564,-2.2115684181102435,4,RTX:2024-10-22,0.1
AMZN,2024-10-25,2024-10-29,188.03785610961913,188.39142182922365,63601,po_break,10516.49407947277,0.18802901017889173,1,AMZN:2024-10-25,0.1
CVX,2024-10-28,2024-10-30,139.03155705240604,139.53060815139753,85930,po_break,30915.037508357032,0.35894807594176736,1,CVX:2024-10-28,0.1
AAPL,2024-10-28,2024-10-30,231.81556840858792,230.64839441496855,51629,po_break,-72198.30208488324,-0.5034924969155474,1,AAPL:2024-10-28,0.1
COST,2024-10-25,2024-10-31,888.2041928158077,868.1695136072706,13462,po_break,-281529.0029232604,-2.2556388914380943,3,COST:2024-10-25,0.1
ETN,2024-10-29,2024-10-31,335.8408437676403,317.7753208611741,35592,po_break,-654619.8445526789,-5.379191733738398,1,ETN:2024-10-29,0.1
MSFT,2024-10-25,2024-11-01,422.24771109163544,403.8768236766344,28298,stop_sma20_break,-531548.208112136,-4.350737003998639,4,MSFT:2024-10-25,0.1
GILD,2024-10-07,2024-11-05,81.66561629111702,85.90098252852918,146851,max_holding_days,609664.106028582,5.18622944363043,20,GILD:2024-10-07,0.1
T,2024-10-30,2024-11-06,20.73958247788335,20.679441007519575,574625,po_break,-46458.99559293367,-0.28998399764271765,4,T:2024-10-30,0.1
SBUX,2024-10-28,2024-11-07,93.48000867427946,91.7741799715253,128023,po_break,-230243.7065091969,-1.8248058883883145,7,SBUX:2024-10-28,0.1
CRM,2024-10-31,2024-11-11,289.9361050584857,321.6449504055213,20514,rsi_half,644202.2665631941,10.936494211591663,6,CRM:2024-10-31,0.1
T,2024-11-07,2024-11-11,20.98324633974047,20.83844113600179,574074,po_break,-95133.27423905412,-0.6900991457381545,1,T:2024-11-07,0.1
DIS,2024-11-07,2024-11-13,97.36578385841592,99.1485228090871,123461,replaced,220098.7335888138,1.8309706757597022,3,DIS:2024-11-07,0.1
SCHW,2024-11-08,2024-11-13,72.1404167186995,76.200803711035,167566,replaced,680382.8067576896,5.628449594584883,2,SCHW:2024-11-08,0.1
ABNB,2024-11-12,2024-11-14,135.78564389038084,133.8360312194824,90588,po_break,-188823.7567837733,-1.4358017644872323,1,ABNB:2024-11-12,0.1
CRM,2024-10-31,2024-11-14,289.9361050584857,338.64438606609207,20514,replaced,999201.6765900374,16.79966039337564,9,CRM:2024-10-31,0.1
ABT,2024-11-13,2024-11-15,112.75319337573846,111.35494261260366,108636,po_break,-164073.47563452658,-1.2400985916871332,1,ABT:2024-11-13,0.1
META,2024-11-13,2024-11-18,580.3939493984296,553.8124198483595,21094,po_break,-572673.2589056261,-4.579911554491833,2,META:2024-11-13,0.1
GOOG,2024-10-29,2024-11-19,168.58669860580673,174.06064636795293,70821,po_break,375537.1406537624,3.246963021053939,14,GOOG:2024-10-29,0.1
CMCSA,2024-10-30,2024-11-19,36.93737585844859,37.551135594927764,322276,po_break,185797.10307498826,1.661622468339985,13,CMCSA:2024-10-30,0.1
MA,2024-11-18,2024-11-20,514.4848350461714,516.3677916693871,23446,po_break,32063.115644928926,0.36598875126159225,1,MA:2024-11-18,0.1
ISRG,2024-11-15,2024-11-20,533.7432319946289,538.2412492675782,22556,replaced,101457.2776086434,0.842730549695192,2,ISRG:2024-11-15,0.1
XOM,2024-11-14,2024-11-21,115.90584042847462,115.12279488674973,104829,po_break,-94195.13149920816,-0.6755876484137224,4,XOM:2024-11-14,0.1
CMG,2024-11-19,2024-11-21,58.468409847259515,58.851089847564694,206921,po_break,67046.59424497152,0.654507282316863,1,CMG:2024-11-19,0.1
LOW,2024-11-19,2024-11-21,255.7995305125953,256.2296359134085,47322,po_break,8238.32567047677,0.16814159117153338,1,LOW:2024-11-19,0.1
NOW,2024-11-20,2024-11-22,205.8056061096191,209.98979695129395,58974,po_break,234497.91164687535,2.0330791375266166,1,NOW:2024-11-20,0.1
WMT,2024-11-07,2024-11-25,82.49857188227745,89.00147571721423,73001,rsi_half,468458.6453668152,7.882444127901023,11,WMT:2024-11-07,0.1
PYPL,2024-11-21,2024-11-25,84.79182995123124,87.43454710537512,144458,po_break,369321.8956648951,3.1167120177307828,1,PYPL:2024-11-21,0.1
COP,2024-11-20,2024-11-25,107.5910404459623,106.42500146707691,112726,replaced,-131442.90993383518,-1.0837695908991973,2,COP:2024-11-20,0.1
ISRG,2024-11-20,2024-11-26,539.3188093261718,541.5179375610352,22491,replaced,49460.593130311325,0.4077603445002964,3,ISRG:2024-11-20,0.1
ABT,2024-11-22,2024-12-05,113.86052091986208,111.73300823972083,108665,po_break,-243443.2258106121,-1.868525335167448,7,ABT:2024-11-22,0.1
SBUX,2024-11-22,2024-12-05,96.32177426966224,97.09062038439139,128509,replaced,98803.6453577275,0.7982059306514522,7,SBUX:2024-11-22,0.1
WMT,2024-11-07,2024-12-06,82.49857188227745,93.95801550519934,73002,replaced,836562.3033605443,13.890475145768733,19,WMT:2024-11-07,0.1
CAT,2024-12-05,2024-12-09,393.26593282586595,394.47936969152175,32049,po_break,26266.213507213113,0.3085537709652364,1,CAT:2024-12-05,0.1
AAPL,2024-11-25,2024-12-10,230.22055514649256,245.07728076217253,26924,rsi_half,393604.0210095653,6.453257662516898,9,AAPL:2024-11-25,0.1
PANW,2024-12-04,2024-12-10,198.4282257232666,195.5642345123291,63042,stop_sma20_break,-192970.77025900714,-1.4433386180309316,3,PANW:2024-12-04,0.1
MA,2024-12-06,2024-12-10,518.7904930654709,517.3380752558821,24452,po_break,-48182.22815636033,-0.2799623025099285,1,MA:2024-12-06,0.1
HD,2024-11-18,2024-12-11,391.3410013848678,411.7188746855824,30843,po_break,616130.3583351204,5.207190973754838,15,HD:2024-11-18,0.1
CDNS,2024-12-09,2024-12-11,310.30999999999995,307.2124690246582,40574,stop_sma20_break,-138206.90012261845,-0.9982053350977127,1,CDNS:2024-12-09,0.1
LOW,2024-12-09,2024-12-11,266.40722301943805,263.3131775737308,47250,po_break,-158708.29177368127,-1.1613969811477332,1,LOW:2024-12-09,0.1
T,2024-11-12,2024-12-12,20.814558115940997,22.054328305688003,589336,max_holding_days,718009.1155206527,5.956264758738827,20,T:2024-11-12,0.1
HD,2024-12-10,2024-12-12,414.1633064953083,408.03961466708705,30326,po_break,-198174.1412762227,-1.4785693788376686,1,HD:2024-12-10,0.1
COST,2024-12-10,2024-12-12,982.8061224781471,992.685199003801,12762,replaced,126076.77462039489,1.005190779717946,1,COST:2024-12-10,0.1
ADBE,2024-12-04,2024-12-13,523.5430395507811,473.5060309753418,23951,stop_loss_pct,-1210376.5535344337,-9.557382067073783,6,ADBE:2024-12-04,0.1
C,2024-12-10,2024-12-13,69.43436617978851,69.016525375068,180756,replaced,-75527.23249806094,-0.6017780930534955,2,C:2024-12-10,0.1
BKNG,2024-12-11,2024-12-16,208.31635689086997,206.0527629188241,60183,po_break,-148698.86438838986,-1.0866136513858482,2,BKNG:2024-12-11,0.1
T,2024-12-11,2024-12-16,21.957905426309658,22.175915393100087,571436,po_break,111968.9163659757,0.9928541113453093,2,T:2024-12-11,0.1
ISRG,2024-12-12,2024-12-16,543.6430755615233,539.4400004882813,22611,po_break,-107280.52619735764,-0.773131354409462,1,ISRG:2024-12-12,0.1
SCHW,2024-12-12,2024-12-16,81.27335729511542,78.39616299846021,151285,stop_sma20_break,-447354.14085828944,-3.54014451034389,1,SCHW:2024-12-12,0.1
SCHW,2024-12-13,2024-12-17,81.54832651054036,75.95577916531285,149729,po_break,-849157.9875729406,-6.8579547668641165,1,SCHW:2024-12-13,0.1
PANW,2024-12-13,2024-12-17,200.45024999999998,202.12767182922363,60585,po_break,89431.5098265029,0.8368270078104922,1,PANW:2024-12-13,0.1
BKNG,2024-12-13,2024-12-17,207.7881479515,202.98016110702744,58304,po_break,-292299.58272580267,-2.3138888776249145,1,BKNG:2024-12-13,0.1
ACN,2024-12-11,2024-12-18,356.0675240577094,348.959011990396,35214,po_break,-262732.546158574,-1.996394387869338,4,ACN:2024-12-11,0.1
APO,2024-12-16,2024-12-18,173.26037052892488,173.28701531862086,69825,replaced,1860.4724405217298,0.015378467456028666,1,APO:2024-12-16,0.1
MA,2024-12-13,2024-12-19,529.9414924364643,518.9716333564884,23071,stop_sma20_break,-265185.3561967084,-2.0700132442056485,3,MA:2024-12-13,0.1
COST,2024-12-16,2024-12-19,982.1308645955622,965.7591983130125,12313,po_break,-213576.51210933193,-1.666953648716818,2,COST:2024-12-16,0.1
AXP,2024-12-17,2024-12-19,297.8019054874516,288.0545946964921,40637,po_break,-408005.1939112105,-3.2730854340924487,1,AXP:2024-12-17,0.1
MA,2024-12-18,2024-12-20,526.1220407039547,517.6945569572455,22692,po_break,-203079.6042973888,-1.601811575016543,1,MA:2024-12-18,0.1
PANW,2024-12-18,2024-12-20,201.20099999999996,186.39342182922363,59187,po_break,-887886.4047161422,-7.359594719099971,1,PANW:2024-12-18,0.1
PYPL,2024-12-18,2024-12-20,90.30289752469014,84.37399508311537,130855,po_break,-787255.2013833629,-6.565572760224791,1,PYPL:2024-12-18,0.1
AAPL,2024-11-25,2024-12-26,230.22055514649256,256.294311635559,26924,max_holding_days,695460.3565750044,11.325555388603469,20,AAPL:2024-11-25,0.1
MA,2024-12-27,2025-01-03,529.3859272106444,517.3578718656097,22340,stop_sma20_break,-280398.884643756,-2.2720768964167526,3,MA:2024-12-27,0.1
V,2024-12-16,2025-01-06,311.5431966228394,311.1874482038697,38805,po_break,-25887.348734369843,-0.11418911496898776,12,V:2024-12-16,0.1
GILD,2024-12-17,2025-01-06,88.96535610314677,87.69563839286722,135957,po_break,-184636.16015082414,-1.4272046624614565,11,GILD:2024-12-17,0.1
ANET,2024-12-26,2025-01-06,114.11399999999999,117.58229695129394,103899,po_break,348316.078164019,3.0393264203287584,5,ANET:2024-12-26,0.1
META,2025-01-16,2025-01-21,609.6654470652053,614.745680289825,19316,po_break,86304.42229876014,0.8332821302363236,1,META:2025-01-16,0.1
UAL,2025-01-21,2025-01-23,109.40930305480956,108.69120304870606,109072,replaced,-78324.60386572072,-0.6563427295974589,1,UAL:2025-01-21,0.1
DAL,2025-01-16,2025-01-23,64.38196381938684,66.95346034793431,182549,replaced,469424.1197898122,3.9941256463710717,3,DAL:2025-01-16,0.1
BAC,2025-01-16,2025-01-23,45.72354295305011,44.70983163407955,257321,replaced,-260849.21030882277,-2.2170445540745987,3,BAC:2025-01-16,0.1
CSCO,2025-01-16,2025-01-24,58.49427212461347,60.20109336201966,100646,rsi_half,165811.62338260014,2.9179288422805927,4,CSCO:2025-01-16,0.1
AXP,2025-01-16,2025-01-24,308.7407871875647,319.6526693668822,38131,replaced,416080.9793795557,3.534318312367435,4,AXP:2025-01-16,0.1
CSCO,2025-01-16,2025-01-28,58.49427212461347,57.25214265164808,100646,stop_sma20_break,-130840.06976686025,-2.123506161969524,6,CSCO:2025-01-16,0.1
ANET,2025-01-16,2025-01-28,117.43731969451903,104.91497664642334,100174,stop_loss_pct,-1265550.1519667667,-10.663001404212169,6,ANET:2025-01-16,0.1
