code,entry_date,exit_date,entry_price,exit_price,shares,exit_reason,pnl,pnl_pct,holding_days,trade_group,assumed_slippage_pct
UNH,2024-10-10,2024-10-16,574.7657796289565,536.8302700293543,21671,stop_loss_pct,-834145.1275290507,-6.600168441498311,3,UNH:2024-10-10,0.1
ADI,2024-10-11,2024-10-16,224.17108444826167,223.2646671848842,55768,stop_sma20_break,-63025.376442573805,-0.4043417399743565,2,ADI:2024-10-11,0.1
ABT,2024-10-15,2024-10-18,113.40398162676831,114.29222211762222,109815,replaced,97542.12950312135,0.7832533550517162,2,ABT:2024-10-15,0.1
GE,2024-10-11,2024-10-23,187.94471377419003,177.95355469986956,66632,stop_loss_pct,-677921.1781526038,-5.3160096252159335,7,GE:2024-10-11,0.1
LLY,2024-10-17,2024-10-24,910.4927728729101,886.3071598456818,13773,po_break,-345482.11096068233,-2.656321252382332,4,LLY:2024-10-17,0.1
AAPL,2024-10-15,2024-10-24,232.10369847979305,228.04055598314554,53654,replaced,-218003.8475151258,-1.7505720603591568,6,AAPL:2024-10-15,0.1
TMUS,2024-09-27,2024-10-28,198.6528056720486,222.92446891040544,31416,max_holding_days,755896.4364670771,12.218132613956811,20,TMUS:2024-09-27,0.1
BMY,2024-10-23,2024-10-28,49.2541106170923,48.36436368482423,250978,stop_sma20_break,-235556.9502884501,-1.8064419824470712,2,BMY:2024-10-23,0.1
CMCSA,2024-10-23,2024-10-29,36.681238989866934,36.81950126896083,337025,po_break,34212.05111875387,0.3769291411669373,3,CMCSA:2024-10-23,0.1
RTX,2024-10-22,2024-10-29,124.69262471871822,121.93499280846792,99723,replaced,-274999.32698589034,-2.2115437191822407,4,RTX:2024-10-22,0.1
CVX,2024-10-28,2024-10-30,139.03155705240604,139.53059280181648,88788,stop_sma20_break,31941.898038025676,0.35893703558418366,1,CVX:2024-10-28,0.1
MA,2024-10-03,2024-10-31,490.97436168406426,516.0905433967918,25300,po_break,622700.0262827328,5.115579075570831,19,MA:2024-10-03,0.1
COST,2024-10-25,2024-10-31,888.2040700160342,868.1693912377352,13899,stop_sma20_break,-290667.91770856007,-2.2556391548551713,3,COST:2024-10-25,0.1
AAPL,2024-10-28,2024-11-01,231.81556840858792,219.1065406712631,53346,po_break,-690003.2390908165,-5.482387496479291,3,AAPL:2024-10-28,0.1
GILD,2024-10-08,2024-11-06,81.15668778137163,87.20424776277102,152976,max_holding_days,912253.9444766523,7.451708721394512,20,GILD:2024-10-08,0.1
CRM,2024-10-31,2024-11-11,289.9361050584857,321.6449213887065,21358,rsi_half,670705.8253994269,10.936484203588414,6,CRM:2024-10-31,0.1
CRM,2024-10-31,2024-11-13,289.9361050584857,341.67049115676105,21358,replaced,1104943.0182869653,17.843374866279426,8,CRM:2024-10-31,0.1
ABNB,2024-11-12,2024-11-14,135.78564389038084,133.8360312194824,95194,stop_sma20_break,-198424.6114637095,-1.4358017644872323,1,ABNB:2024-11-12,0.1
AMZN,2024-10-25,2024-11-18,188.03785610961913,203.94584390258788,65662,trail_sma10,1031681.0776068135,8.459992111213488,15,AMZN:2024-10-25,0.1
ABT,2024-11-13,2024-11-19,112.75318571627959,112.97382981442344,114814,po_break,12374.720703716974,0.19568768433653183,3,ABT:2024-11-13,0.1
CMCSA,2024-10-30,2024-11-20,36.93737963899237,37.68335365211693,336414,stop_sma20_break,238404.37196658796,2.0195639766960705,14,CMCSA:2024-10-30,0.1
GOOG,2024-10-29,2024-11-21,168.58669860580673,174.279180993922,73217,po_break,404234.6774573098,3.376590463655482,16,GOOG:2024-10-29,0.1
MA,2024-11-18,2024-11-22,514.4847743060391,511.8133285318914,24911,po_break,-79331.44169969083,-0.5192468091501978,3,MA:2024-11-18,0.1
WMT,2024-11-07,2024-11-25,82.49857188227745,89.00146801028971,77477,rsi_half,497181.2290146282,7.8824347860126265,11,WMT:2024-11-07,0.1
ISRG,2024-11-20,2024-11-25,539.3188093261718,548.2711873168945,23791,replaced,212986.02477728264,1.659941733148118,2,ISRG:2024-11-20,0.1
PYPL,2024-11-21,2024-11-26,84.79182995123124,86.84827875794063,152865,replaced,314359.0468376321,2.425291219557568,2,PYPL:2024-11-21,0.1
T,2024-10-30,2024-11-29,20.73958439667683,21.764385746734455,599832,max_holding_days,601961.0226982343,4.9412819970579225,20,T:2024-10-30,0.1
XOM,2024-11-15,2024-11-29,114.70543203203668,111.66188885797138,111265,stop_sma20_break,-351233.2112417896,-2.6533557479782255,8,XOM:2024-11-15,0.1
ACN,2024-11-27,2024-12-04,356.29260699105464,345.4137423647621,36785,stop_sma20_break,-413085.16930869897,-3.0533512098851134,3,ACN:2024-11-27,0.1
SBUX,2024-11-27,2024-12-05,97.04418935245899,97.09062814210833,134951,replaced,6266.961101968548,0.04785324083720344,4,SBUX:2024-11-27,0.1
ABT,2024-11-22,2024-12-06,113.86052852186563,111.60697278069833,114958,stop_sma20_break,-272023.907400481,-1.9792247325942536,8,ABT:2024-11-22,0.1
UNH,2024-12-03,2024-12-06,589.8983281853048,561.0209024032222,22157,stop_loss_pct,-652587.5817496788,-4.8953225331079935,2,UNH:2024-12-03,0.1
WMT,2024-11-07,2024-12-09,82.49857188227745,94.07603716587406,77477,max_holding_days,890147.0422846028,14.033534180588303,20,WMT:2024-11-07,0.1
AAPL,2024-11-25,2024-12-10,230.2205703280586,245.0773111409522,28410,rsi_half,415328.40008803917,6.453263838119727,9,AAPL:2024-11-25,0.1
PANW,2024-12-04,2024-12-10,198.4282257232666,195.5642345123291,66234,stop_sma20_break,-202741.4421708556,-1.4433386180309316,3,PANW:2024-12-04,0.1
HON,2024-12-05,2024-12-10,210.10733428724845,205.31960338434897,62351,stop_sma20_break,-311470.9520220666,-2.2787071756162125,2,HON:2024-12-05,0.1
CAT,2024-12-05,2024-12-11,393.26593282586595,382.66085016741675,33373,po_break,-366870.9258248423,-2.696669549341568,3,CAT:2024-12-05,0.1
CDNS,2024-12-09,2024-12-11,310.30999999999995,307.2124690246582,42023,stop_sma20_break,-143142.61753469697,-0.9982053350977127,1,CDNS:2024-12-09,0.1
MA,2024-12-06,2024-12-12,518.7904930654709,530.9817180061169,25235,po_break,294400.06050400774,2.3499322180346116,3,MA:2024-12-06,0.1
HD,2024-12-10,2024-12-12,414.1633064953083,408.039645669841,31391,replaced,-192227.83697224437,-1.4785618932025457,1,HD:2024-12-10,0.1
LOW,2024-12-09,2024-12-13,266.4071924880559,255.3272269319989,48937,po_break,-554986.3330583412,-4.159033940704793,3,LOW:2024-12-09,0.1
C,2024-12-10,2024-12-13,69.43436617978851,69.016525375068,187105,replaced,-78180.10376723149,-0.6017780930534955,2,C:2024-12-10,0.1
SCHW,2024-12-12,2024-12-16,81.27335729511542,78.39616299846021,159421,stop_sma20_break,-471412.52926443046,-3.54014451034389,1,SCHW:2024-12-12,0.1
CMG,2024-11-19,2024-12-18,58.468409847259515,64.03589847564697,219602,trail_sma10,1209180.5422129792,9.522216600266265,19,CMG:2024-11-19,0.1
BKNG,2024-12-11,2024-12-18,208.31632657178454,204.00749377907226,62349,po_break,-281505.4047303457,-2.068408589773918,4,BKNG:2024-12-11,0.1
ISRG,2024-12-12,2024-12-18,543.6430755615233,542.5768751220703,23827,po_break,-38345.03925331661,-0.19612140527160982,3,ISRG:2024-12-12,0.1
ACN,2024-12-11,2024-12-19,356.0675240577094,356.4792747544699,36482,stop_sma20_break,2023.9227620822858,0.11563837444881209,5,ACN:2024-12-11,0.1
MA,2024-12-13,2024-12-19,529.9414307431723,518.9717555097978,24204,stop_sma20_break,-278203.96672862885,-2.0699787933151303,3,MA:2024-12-13,0.1
AXP,2024-12-17,2024-12-19,297.8019054874516,288.0546251773115,42975,stop_sma20_break,-431477.96353093104,-3.2730751988257034,1,AXP:2024-12-17,0.1
COST,2024-12-17,2024-12-19,987.0463037464763,965.7591360801971,12973,stop_sma20_break,-288825.29862007545,-2.156653399691655,1,COST:2024-12-17,0.1
PANW,2024-12-18,2024-12-20,201.20099999999996,186.39342182922363,62639,stop_loss_pct,-939671.1525337395,-7.359594719099971,1,PANW:2024-12-18,0.1
PYPL,2024-12-18,2024-12-20,90.30289752469014,84.37399508311537,138485,stop_sma20_break,-833159.1193578771,-6.565572760224791,1,PYPL:2024-12-18,0.1
MA,2024-12-18,2024-12-24,526.1219160769399,524.0312791023263,24101,po_break,-63041.31280367086,-0.39736739921473196,3,MA:2024-12-18,0.1
AAPL,2024-11-25,2024-12-26,230.2205703280586,256.29428124618914,28411,max_holding_days,733869.0141709686,11.325534847288466,20,AAPL:2024-11-25,0.1
MA,2024-12-27,2025-01-03,529.3858659525889,517.3578718656097,23676,stop_sma20_break,-297166.1403716118,-2.272065587798755,3,MA:2024-12-27,0.1
GILD,2024-12-17,2025-01-08,88.96534854183521,87.6279945713796,143778,po_break,-204977.1980072325,-1.5032301816102378,13,GILD:2024-12-17,0.1
V,2024-12-18,2025-01-08,315.2649995082688,307.2261382184627,40118,po_break,-334989.5869560996,-2.549874328690016,12,V:2024-12-18,0.1
ANET,2024-12-26,2025-01-23,114.11399999999999,128.21165634155273,110113,replaced,1552335.2327373964,12.354011200687687,16,ANET:2024-12-26,0.1
DAL,2025-01-16,2025-01-23,64.38196381938684,66.95346034793431,193129,replaced,496630.55306184443,3.9941256463710717,3,DAL:2025-01-16,0.1
BAC,2025-01-16,2025-01-23,45.723539105064155,44.70982785112758,272233,replaced,-275965.65579291625,-2.217044598422835,3,BAC:2025-01-16,0.1
CSCO,2025-01-16,2025-01-24,58.49427212461347,60.20109336201966,106557,rsi_half,175549.83956421242,2.9179288422805927,4,CSCO:2025-01-16,0.1
AXP,2025-01-16,2025-01-24,308.7407871875647,319.6526693668822,40341,replaced,440196.23899584735,3.534318312367435,4,AXP:2025-01-16,0.1
CSCO,2025-01-16,2025-01-28,58.49427212461347,57.252146436239855,106557,stop_sma20_break,-138523.9825373214,-2.1234996919483717,6,CSCO:2025-01-16,0.1
GOOGL,2025-01-22,2025-01-28,198.34209389468944,191.6711290814037,64294,stop_sma20_break,-441440.76678440557,-3.363363107796835,3,GOOGL:2025-01-22,0.1
GOOGL,2025-01-27,2025-01-30,191.7160766163924,196.89174107079373,66870,replaced,346096.6820658168,2.69965072608771,2,GOOGL:2025-01-27,0.1
IBM,2025-01-29,2025-01-31,217.3097986487705,246.12621800340003,29918,rsi_half,855197.094878706,13.260524621443516,1,IBM:2025-01-29,0.1
META,2025-01-16,2025-02-04,609.6653248328422,698.9929740137964,10225,rsi_half,906684.6973224027,14.651915656421167,11,META:2025-01-16,0.1
WMT,2025-01-23,2025-02-05,91.8067197717004,99.20271748166294,69854,rsi_half,509968.6374167753,8.05605268149705,8,WMT:2025-01-23,0.1
GOOG,2025-01-22,2025-02-06,199.83126835737875,189.9253056857134,63668,stop_sma20_break,-643100.3421576773,-4.957163487522632,10,GOOG:2025-01-22,0.1
IBM,2025-01-29,2025-02-11,217.3097986487705,242.97611862124978,29919,trail_sma10,761024.9800772064,11.810935416659586,8,IBM:2025-01-29,0.1
UAL,2025-02-05,2025-02-12,108.49838938903807,103.60628908538818,123980,stop_sma20_break,-619670.9646651421,-4.508915138001257,4,UAL:2025-02-05,0.1
CRWD,2025-01-22,2025-02-13,369.1287697753906,434.565,17237,rsi_half,1120997.665626783,17.727209467965977,15,CRWD:2025-01-22,0.1
BAC,2025-01-27,2025-02-13,45.28575763638809,45.16615299489228,282718,stop_sma20_break,-46600.576669340095,-0.2641109429064925,12,BAC:2025-01-27,0.1
CRWD,2025-01-22,2025-02-13,369.1287697753906,434.565,17237,replaced,1127924.3003815922,17.727209467965977,15,CRWD:2025-01-22,0.1
CSCO,2025-02-10,2025-02-13,61.35192010692025,64.1200751550627,218911,replaced,605979.5897439112,4.511928955635414,2,CSCO:2025-02-10,0.1
META,2025-01-16,2025-02-18,609.6653248328422,732.325701880701,10225,max_holding_days,1247341.4261902831,20.119296940741993,20,META:2025-01-16,0.1
BAC,2025-02-12,2025-02-19,45.3052134545771,44.5447799636338,296300,po_break,-238627.7198914075,-1.6784679575689632,3,BAC:2025-02-12,0.1
HD,2025-02-12,2025-02-19,396.3898747789038,384.5989080166044,33828,stop_sma20_break,-412074.4679072665,-2.9745882810140123,3,HD:2025-02-12,0.1
MS,2025-02-12,2025-02-19,131.9470848198872,135.48647358480085,101567,po_break,345903.8865727391,2.6824304377357278,3,MS:2025-02-12,0.1
MDT,2025-02-14,2025-02-19,88.95734812496616,82.61249401276687,153451,stop_loss_pct,-986787.9902940313,-7.132467689219013,1,MDT:2025-02-14,0.1
MDT,2025-02-18,2025-02-20,84.66444720331577,83.35215809303018,159064,stop_sma20_break,-222100.65169089613,-1.5499883996575536,1,MDT:2025-02-18,0.1
JPM,2025-02-18,2025-02-20,270.0881114385947,271.41840112684116,49721,replaced,66143.33358930257,0.492539149968807,1,JPM:2025-02-18,0.1
WMT,2025-01-23,2025-02-21,91.8067197717004,95.14195312921184,69854,stop_sma20_break,226449.83465719406,3.632885877858727,19,WMT:2025-01-23,0.1
C,2025-02-11,2025-02-24,78.13021884680465,77.74152641572711,171346,stop_sma20_break,-79954.89332728977,-0.49749307862516634,7,C:2025-02-11,0.1
CEG,2025-02-18,2025-02-24,321.42705993315985,287.2740085778334,41874,stop_loss_pct,-1442869.2467243546,-10.625443720397564,3,CEG:2025-02-18,0.1
QCOM,2025-02-19,2025-02-24,169.2639572855253,161.08096379959292,79419,stop_loss_pct,-663002.9913030925,-4.834457150336369,2,QCOM:2025-02-19,0.1
KLAC,2025-02-19,2025-02-25,754.4537328578799,730.0187863575235,17831,stop_sma20_break,-448934.3457929205,-3.2387601036575897,3,KLAC:2025-02-19,0.1
ISRG,2025-02-18,2025-02-26,596.0554819946288,570.2791256103516,22558,stop_sma20_break,-594618.1353557034,-4.324489441489532,5,ISRG:2025-02-18,0.1
BSX,2025-02-20,2025-02-26,105.53543030548094,100.3295703048706,125833,po_break,-668021.2867677024,-4.932807859447353,3,BSX:2025-02-20,0.1
MCD,2025-02-21,2025-02-27,295.6382696959376,296.2804765234747,43787,po_break,15161.137287012685,0.21722723116923692,3,MCD:2025-02-21,0.1
ABT,2025-02-21,2025-03-03,129.29011590456705,134.64483201687912,50074,rsi_half,261523.91531680562,4.141628364123795,5,ABT:2025-02-21,0.1
LIN,2025-02-21,2025-03-12,456.3454076164265,445.3441182175211,28413,stop_sma20_break,-325389.4879398587,-2.4107373965626344,12,LIN:2025-02-21,0.1
ABT,2025-02-21,2025-03-12,129.29011590456705,128.91482809713764,50075,stop_sma20_break,-25257.34324246997,-0.29026797973203955,12,ABT:2025-02-21,0.1
BMY,2025-03-25,2025-03-27,57.729576482977016,55.70348104946881,221347,stop_sma20_break,-461024.1794135574,-3.5096315562017755,1,BMY:2025-03-25,0.1
MMM,2025-03-25,2025-03-28,150.50953212781897,145.03933570849367,84377,stop_sma20_break,-474027.52668412356,-3.6344518131116055,2,MMM:2025-03-25,0.1
PSX,2025-03-25,2025-03-31,122.5663173208542,116.82880322024411,104418,po_break,-611598.3272058341,-4.681150764765507,3,PSX:2025-03-25,0.1
ICE,2025-03-25,2025-04-03,174.2788919889734,167.08800730127362,72882,stop_sma20_break,-536525.8089859722,-4.12607895634014,6,ICE:2025-03-25,0.1
MCK,2025-03-26,2025-04-03,664.6101777253486,695.4029631569681,9581,rsi_half,288510.5342689492,4.6332100325349845,5,MCK:2025-03-26,0.1
SLB,2025-03-25,2025-04-04,40.79499281126234,36.26408249407442,311204,stop_loss_pct,-1422027.9605858095,-11.106535397984096,7,SLB:2025-03-25,0.1
MCD,2025-04-03,2025-04-07,304.6437825202009,285.69812318686934,41183,stop_sma20_break,-792395.1136759603,-6.218954864793691,1,MCD:2025-04-03,0.1
CMCSA,2025-04-03,2025-04-07,32.903236093031026,29.572581496259268,382314,stop_loss_pct,-1285298.571373114,-10.122574531437035,1,CMCSA:2025-04-03,0.1
CVS,2025-04-03,2025-04-07,63.05588368016815,59.14284595158746,199080,stop_sma20_break,-791171.2125533888,-6.20566630772853,1,CVS:2025-04-03,0.1
CI,2025-03-25,2025-04-08,315.1138438884681,317.7615261524265,40379,stop_sma20_break,94133.32485293393,0.8402303850844062,9,CI:2025-03-25,0.1
KO,2025-04-03,2025-04-08,70.50853911074061,66.95024053801426,177845,stop_loss_pct,-645048.7879998354,-5.046620760554543,2,KO:2025-04-03,0.1
MCK,2025-03-26,2025-04-09,664.6101777253486,643.2117663654888,9582,stop_sma20_break,-211305.3525843167,-3.219693600404483,9,MCK:2025-03-26,0.1
CI,2025-04-25,2025-04-30,330.11180735771916,333.6198002447589,36243,replaced,127140.18620498107,1.0626681048213404,2,CI:2025-04-25,0.1
MO,2025-04-25,2025-04-30,54.94346271084207,55.1790222507315,218013,replaced,51355.041969914186,0.4287307866436052,2,MO:2025-04-25,0.1
VRTX,2025-04-25,2025-05-07,493.03254855346677,447.0724690246582,24291,stop_loss_pct,-1127834.3373252845,-9.321915898585843,7,VRTX:2025-04-25,0.1
MCD,2025-04-25,2025-05-07,309.65302688926874,309.01481826859543,38684,po_break,-36654.73574316976,-0.20610443472316442,7,MCD:2025-04-25,0.1
AEP,2025-04-29,2025-05-09,103.09368792010484,101.12318544712463,117098,stop_sma20_break,-242698.5922998151,-1.9113706306707279,7,AEP:2025-04-29,0.1
