code,entry_date,exit_date,entry_price,exit_price,shares,exit_reason,pnl,pnl_pct,holding_days,trade_group,assumed_slippage_pct
JPM,2024-07-02,2024-07-08,197.00610535906833,197.46118070079413,62477,replaced,28431.742125002944,0.23099555259791238,2,JPM:2024-07-02,0.1
ISRG,2024-07-03,2024-07-09,439.43899999999996,447.1723751220703,28129,po_break,205062.36312331268,1.7598290370382186,2,ISRG:2024-07-03,0.1
KO,2024-07-05,2024-07-09,60.28247975980248,59.90554311034672,206399,po_break,-90202.69137720682,-0.625283914924657,1,KO:2024-07-05,0.1
UBER,2024-07-05,2024-07-09,71.0609878616333,71.32860152435303,175219,po_break,34416.31763677845,0.37659716079492256,1,UBER:2024-07-05,0.1
PFE,2024-07-08,2024-07-10,24.599318526164296,24.357617061494366,505864,po_break,-134650.84535584718,-0.9825534980282158,1,PFE:2024-07-08,0.1
CRWD,2024-07-09,2024-07-11,392.9025197753906,375.31431243896486,31769,po_break,-570962.4991422183,-4.476481175656577,1,CRWD:2024-07-09,0.1
NFLX,2024-07-10,2024-07-12,68.57050090026854,65.20972652435303,182033,po_break,-623948.0500404213,-4.901195604219877,1,NFLX:2024-07-10,0.1
VZ,2024-07-02,2024-07-12,36.575761591265255,36.814866883544376,337096,replaced,80601.43760612236,0.653726079448802,6,VZ:2024-07-02,0.1
META,2024-07-03,2024-07-15,503.96308852730033,495.26835983188954,24509,stop_sma20_break,-225344.1873797407,-1.725270936174883,6,META:2024-07-03,0.1
ORCL,2024-07-11,2024-07-15,139.9225215982937,142.94864508546195,88287,po_break,254680.44096511757,2.1627136593892926,1,ORCL:2024-07-11,0.1
ORCL,2024-07-12,2024-07-16,140.26653163358557,140.33941243948124,87972,po_break,-5931.262799744521,0.051958799470464,1,ORCL:2024-07-12,0.1
IBM,2024-07-12,2024-07-16,169.15880275695437,174.59757024887264,73068,replaced,397399.8630994842,3.2151844321886225,1,IBM:2024-07-12,0.1
AMAT,2024-07-15,2024-07-18,241.0070968393274,218.52097172998543,51654,po_break,-1173366.5378248896,-9.330067622171656,2,AMAT:2024-07-15,0.1
ISRG,2024-07-15,2024-07-18,444.44399999999996,424.575,28021,po_break,-568924.6396994992,-4.470529470529461,2,ISRG:2024-07-15,0.1
BKNG,2024-07-11,2024-07-19,157.94817014880573,155.2320274812081,78229,stop_sma20_break,-224731.01158369475,-1.719641743895295,5,BKNG:2024-07-11,0.1
MS,2024-07-01,2024-07-22,92.36548379425294,96.85994808109298,133770,trail_sma10,588568.14463961,4.865956526413706,13,MS:2024-07-01,0.1
HON,2024-07-18,2024-07-22,198.92453813381894,194.2764313312394,61618,replaced,-286407.0449613466,-2.336618119707645,1,HON:2024-07-18,0.1
TMUS,2024-07-08,2024-07-23,174.42189861886348,172.6928045198522,71296,stop_sma20_break,-135651.43782059796,-0.9913285617820344,10,TMUS:2024-07-08,0.1
BAC,2024-07-08,2024-07-25,39.024441917883095,40.308629369465436,318653,po_break,396570.32342660386,3.2907259872789085,12,BAC:2024-07-08,0.1
HON,2024-07-23,2024-07-25,196.21169633879305,183.01350736685043,61611,po_break,-824835.8427631105,-6.726504697841095,1,HON:2024-07-23,0.1
HON,2024-07-24,2024-07-26,196.57341800532615,183.23007507119277,61194,po_break,-828153.37498902,-6.787969131091687,1,HON:2024-07-24,0.1
WMT,2024-07-17,2024-07-29,68.95954496152655,68.49814591069396,179074,po_break,-94932.12289641993,-0.6690865653043443,7,WMT:2024-07-17,0.1
PG,2024-07-19,2024-07-31,160.49595619076214,153.34753743505814,75854,po_break,-554139.2984779177,-4.453955679236888,7,PG:2024-07-19,0.1
KO,2024-07-17,2024-08-08,61.36763145030956,64.59842572907448,200964,max_holding_days,636616.0200802141,5.264655327916556,15,KO:2024-07-17,0.1
LIN,2024-07-24,2024-08-08,438.84572593531,431.87503917209517,27348,po_break,-202540.5773424774,-1.588413957629009,10,LIN:2024-07-24,0.1
ABBV,2024-07-19,2024-08-12,163.94956251641028,179.0825783036743,74247,max_holding_days,1110846.4694772568,9.230287385334934,15,ABBV:2024-07-19,0.1
KO,2024-08-14,2024-08-16,64.946688655508,65.39642083779309,184946,po_break,71122.9498207241,0.692463606067073,1,KO:2024-08-14,0.1
IBM,2024-08-14,2024-08-16,182.66977613236892,184.6223674233193,65790,replaced,128460.98103162552,1.0689186423130437,1,IBM:2024-08-14,0.1
PG,2024-08-15,2024-08-19,161.91965928597708,160.37551890320404,74088,po_break,-126341.37525972878,-0.9536460177734352,1,PG:2024-08-15,0.1
XOM,2024-08-14,2024-08-21,110.70593687106279,108.46020759087403,108383,stop_sma20_break,-255275.81869230687,-2.0285536111801394,4,XOM:2024-08-14,0.1
T,2024-08-14,2024-08-21,18.024653933923013,18.025579536201132,665845,po_break,-11385.626203582966,0.005135201383121846,4,T:2024-08-14,0.1
VZ,2024-08-14,2024-08-22,36.254573297643674,36.62771865628768,330694,po_break,111346.06290371544,1.0292366581742707,5,VZ:2024-08-14,0.1
T,2024-08-20,2024-08-22,18.006146669888164,18.06251886430566,669648,po_break,25672.87237846583,0.31307194954579565,1,T:2024-08-20,0.1
TMO,2024-08-16,2024-08-29,598.8502629369358,610.2068158253127,20072,po_break,215814.63273304285,1.8963927364214594,8,TMO:2024-08-16,0.1
PEP,2024-08-20,2024-08-30,162.9115479577539,161.20872888699782,73900,po_break,-137814.57355828775,-1.0452414774167251,7,PEP:2024-08-20,0.1
LIN,2024-08-15,2024-09-03,442.34895474459984,462.84256770768263,13542,rsi_half,271395.4549475428,4.632906383810775,11,LIN:2024-08-15,0.1
GE,2024-08-14,2024-09-03,166.94917029258625,172.24198310483456,71926,replaced,380690.85433377227,3.17031393625522,12,GE:2024-08-14,0.1
LIN,2024-08-15,2024-09-09,442.34895474459984,450.61861756654224,13543,po_break,105949.31368166108,1.869488496184446,15,LIN:2024-08-15,0.1
AMGN,2024-08-29,2024-09-09,314.41534037110245,305.130463898568,38650,po_break,-370833.19833096786,-2.9530608975934736,5,AMGN:2024-08-29,0.1
VZ,2024-08-21,2024-09-13,36.531389882569,39.1497744392695,330584,max_holding_days,853086.5492791921,7.167492299409783,15,VZ:2024-08-21,0.1
UNH,2024-08-21,2024-09-13,559.5804672330518,567.6530864329142,21588,po_break,162104.34430835908,1.4426199041183363,15,UNH:2024-08-21,0.1
PG,2024-08-30,2024-09-17,162.5885053859099,168.43338762035438,75064,po_break,426316.3263580285,3.5948926528178715,10,PG:2024-08-30,0.1
LMT,2024-09-13,2024-09-17,545.0066888302478,543.5915431420316,22422,po_break,-43934.67139982421,-0.2596565725190514,1,LMT:2024-09-13,0.1
PEP,2024-09-13,2024-09-17,167.86020785637803,167.10001344718026,72940,po_break,-67664.5794778258,-0.4528735064168399,1,PEP:2024-09-13,0.1
TMO,2024-08-28,2024-09-18,607.2688559204668,605.3376144079679,20014,po_break,-50786.42057972963,-0.3180208393153361,13,TMO:2024-08-28,0.1
PG,2024-09-16,2024-09-18,166.93605677085077,166.92671849975804,73471,po_break,-12950.708096407425,-0.005593920973911981,1,PG:2024-09-16,0.1
MDT,2024-09-17,2024-09-19,85.21277991713976,83.80468995540396,143697,po_break,-214481.9549156863,-1.652439884140633,1,MDT:2024-09-17,0.1
MCD,2024-09-13,2024-09-20,284.75230089767217,282.6875802325901,42989,replaced,-88760.27667121284,-0.725093584344394,4,MCD:2024-09-13,0.1
TJX,2024-09-17,2024-09-23,117.1029510678011,115.89124398708562,104352,replaced,-126444.05728682225,-1.0347365883323634,3,TJX:2024-09-17,0.1
JNJ,2024-09-19,2024-09-24,159.32187315919643,155.71309088828278,76739,po_break,-289022.07674066233,-2.265089029745282,2,JNJ:2024-09-19,0.1
TMUS,2024-09-20,2024-09-24,193.6388363220385,196.06116419453681,62980,po_break,140286.55639367778,1.250951471568329,1,TMUS:2024-09-20,0.1
PFE,2024-09-16,2024-09-25,26.29830785143372,26.272394574528942,467166,po_break,-24385.42430326088,-0.09853590980517524,6,PFE:2024-09-16,0.1
NEE,2024-09-23,2024-09-25,80.12346796252847,80.87139197028125,152349,po_break,101681.77169917742,0.933464347926849,1,NEE:2024-09-23,0.1
WMT,2024-09-23,2024-09-25,77.91640857825801,79.55059643097285,156916,po_break,244075.6748175862,2.0973603410807673,1,WMT:2024-09-23,0.1
AMGN,2024-09-16,2024-09-26,318.36835215149875,296.7671063660764,38666,po_break,-847126.1833586609,-6.784985266105592,7,AMGN:2024-09-16,0.1
KO,2024-09-18,2024-09-26,68.89969598255313,67.77684270874146,176907,po_break,-210730.12232533176,-1.6296926391315303,5,KO:2024-09-18,0.1
MA,2024-09-24,2024-09-26,488.1309111122928,485.49444085635827,25075,po_break,-78316.31951786485,-0.5401154067311231,1,MA:2024-09-24,0.1
DHR,2024-09-25,2024-09-27,273.54903714372307,274.5750307854326,44305,po_break,33314.32988114025,0.3750675390498559,1,DHR:2024-09-25,0.1
PGR,2024-09-24,2024-09-30,236.76297286617242,232.58349484255533,51714,po_break,-228273.41812887896,-1.765258297368777,3,PGR:2024-09-24,0.1
COST,2024-09-26,2024-09-30,897.7738661441763,882.1935640621045,13559,stop_sma20_break,-223320.60512389417,-1.7354372486901526,1,COST:2024-09-26,0.1
GS,2024-09-27,2024-10-02,484.516740557674,475.9897617062374,25132,po_break,-226369.75720175248,-1.7598935470469201,2,GS:2024-09-27,0.1
LIN,2024-09-24,2024-10-04,470.04991516291904,460.5013405054193,26048,po_break,-260840.77223237738,-2.0313958899854656,7,LIN:2024-09-24,0.1
KO,2024-10-01,2024-10-04,69.10095155429792,66.91600553986214,175974,po_break,-396461.4139481659,-3.161962267218421,2,KO:2024-10-01,0.1
DE,2024-09-13,2024-10-07,381.17814574980264,399.26175140364006,32076,max_holding_days,567533.0398819422,4.744134955131218,15,DE:2024-09-13,0.1
ADI,2024-09-25,2024-10-07,219.06830770403954,220.14278845961542,55110,po_break,47112.172684997066,0.49047749847390687,7,ADI:2024-09-25,0.1
TXN,2024-10-03,2024-10-07,191.44772593642446,190.59963266203388,63194,po_break,-65665.95677147369,-0.4429894741461715,1,TXN:2024-10-03,0.1
WMT,2024-10-04,2024-10-08,78.88211567241055,78.30162267241742,153193,po_break,-100967.18836207659,-0.7358993797831892,1,WMT:2024-10-04,0.1
NEE,2024-10-04,2024-10-08,79.96064727244816,77.21064146589364,151318,po_break,-428016.80117086985,-3.4391990314741716,1,NEE:2024-10-04,0.1
SBUX,2024-10-07,2024-10-09,92.08235984420278,92.17544334124291,130351,po_break,124.43247116450038,0.10108721930848219,1,SBUX:2024-10-07,0.1
WMT,2024-10-07,2024-10-09,79.51278556720335,78.49831941993746,150919,po_break,-165025.65545599838,-1.2758528581651496,1,WMT:2024-10-07,0.1
LOW,2024-10-08,2024-10-11,261.8737439424511,264.7613732345542,46115,replaced,133163.02480533443,1.1026799589109126,2,LOW:2024-10-08,0.1
ORCL,2024-10-08,2024-10-14,167.67901506490492,173.56983303478685,71832,replaced,423149.2364125593,3.5131515816703374,3,ORCL:2024-10-08,0.1
LMT,2024-09-25,2024-10-16,559.0019543049792,578.452326905236,21625,po_break,408315.5830649666,3.479482039457249,14,LMT:2024-09-25,0.1
UNH,2024-10-10,2024-10-16,574.7657796289565,536.830329474158,21004,stop_sma20_break,-808470.1773891875,-6.600158099058695,3,UNH:2024-10-10,0.1
ADI,2024-10-11,2024-10-16,224.17109949010984,223.26468251954464,54118,stop_sma20_break,-61160.63843844692,-0.4043415822230889,2,ADI:2024-10-11,0.1
AXP,2024-10-15,2024-10-17,276.3677641077126,279.1874820054891,43678,replaced,123159.63833908006,1.0202774216017119,1,AXP:2024-10-15,0.1
TMUS,2024-09-27,2024-10-18,198.65282080242355,216.05745687811378,30641,rsi_half,526941.8851860198,8.761333468806143,14,TMUS:2024-09-27,0.1
ABT,2024-10-15,2024-10-18,113.40399699294701,114.2922145909774,106537,replaced,94628.03824136259,0.7832330619577998,2,ABT:2024-10-15,0.1
TMUS,2024-09-27,2024-10-21,198.65282080242355,217.26701847777883,30642,max_holding_days,564003.9373106246,9.370215635582957,15,TMUS:2024-09-27,0.1
LLY,2024-10-17,2024-10-22,910.4927728729101,889.6121916399724,13395,po_break,-291751.5886150261,-2.2933275095696315,2,LLY:2024-10-17,0.1
GE,2024-10-16,2024-10-23,189.02625341643488,177.9535396232979,64240,po_break,-723098.5250235561,-5.857765042162266,4,GE:2024-10-16,0.1
HD,2024-10-18,2024-10-23,402.10165090429064,385.80113927256275,30354,po_break,-506743.7307159824,-4.053828576696839,2,HD:2024-10-18,0.1
LLY,2024-10-21,2024-10-23,907.5072665132226,893.4994452378393,13386,po_break,-199562.833514031,-1.54354921357307,1,LLY:2024-10-21,0.1
CEG,2024-10-22,2024-10-24,267.93513763354196,264.8481803813899,44732,stop_sma20_break,-150002.00349398731,-1.1521285634339296,1,CEG:2024-10-22,0.1
AAPL,2024-10-15,2024-10-24,232.1036832214213,228.04055598314554,52053,replaced,-211497.96213396857,-1.7505656014944138,6,AAPL:2024-10-15,0.1
MA,2024-10-03,2024-10-25,490.97436168406426,507.4271474837975,24647,max_holding_days,393208.0106077952,3.3510478517247755,15,MA:2024-10-03,0.1
CMCSA,2024-10-23,2024-10-25,36.68123517319312,37.07513629217829,325306,po_break,116141.70232463258,1.0738491142005868,1,CMCSA:2024-10-23,0.1
BMY,2024-10-23,2024-10-25,49.25411441689297,49.04398033180481,242251,po_break,-62811.59812217452,-0.4266325515662639,1,BMY:2024-10-23,0.1
GILD,2024-10-04,2024-10-28,80.98385224944812,85.51766143875005,149467,max_holding_days,665211.6172241751,5.598411366425005,15,GILD:2024-10-04,0.1
BMY,2024-10-24,2024-10-28,49.34738968518059,48.36436744575422,241578,po_break,-249279.05198823175,-1.9920450619530516,1,BMY:2024-10-24,0.1
ABT,2024-10-24,2024-10-28,113.85079720775421,111.25799594867415,104701,po_break,-283253.4425030772,-2.2773676800424414,1,ABT:2024-10-24,0.1
NEE,2024-10-24,2024-10-28,80.44909153947015,78.41496003960938,148048,po_break,-312908.852845476,-2.528470441288666,1,NEE:2024-10-24,0.1
RTX,2024-10-22,2024-10-29,124.69263250540415,121.93498502407516,96307,po_break,-277456.7389650566,-2.2115560686470137,4,RTX:2024-10-22,0.1
DIS,2024-10-22,2024-10-29,94.8227249887757,94.69230141244168,126325,po_break,-28446.00113546253,-0.13754464064332783,4,DIS:2024-10-22,0.1
AMZN,2024-10-25,2024-10-29,188.03785610961913,188.39142182922365,62863,po_break,10394.464981964073,0.18802901017889173,1,AMZN:2024-10-25,0.1
BKNG,2024-10-25,2024-10-29,173.20015339701544,171.16350790435007,68208,po_break,-150659.69406874146,-1.175891275336749,1,BKNG:2024-10-25,0.1
CVX,2024-10-28,2024-10-30,139.03157209410722,139.53062350097858,84973,po_break,30570.762472929415,0.3589482585535153,1,CVX:2024-10-28,0.1
AAPL,2024-10-28,2024-10-30,231.81558367740132,230.6483790051576,51055,po_break,-71397.1833487818,-0.5035056978171082,1,AAPL:2024-10-28,0.1
COST,2024-10-25,2024-10-31,888.2041928158077,868.1693912377352,13306,po_break,-278268.2232525404,-2.2556526686231537,3,COST:2024-10-25,0.1
PYPL,2024-10-28,2024-10-31,81.6753618500604,77.99451807108278,144945,stop_sma20_break,-545091.5769164959,-4.506675814592542,2,PYPL:2024-10-28,0.1
ETN,2024-10-29,2024-10-31,335.8408134635386,317.7753208611741,35133,po_break,-646176.6994224866,-5.379183195768967,1,ETN:2024-10-29,0.1
MSFT,2024-10-25,2024-11-01,422.24771109163544,403.8768236766344,27970,stop_sma20_break,-525387.0726163137,-4.350737003998639,4,MSFT:2024-10-25,0.1
BAC,2024-10-30,2024-11-01,40.35273691885698,40.69694599517107,290376,po_break,88182.61338085736,0.8530005709556532,1,BAC:2024-10-30,0.1
T,2024-10-30,2024-11-06,20.73958439667683,20.6794428950334,565403,po_break,-45713.40659760699,-0.28998412163487863,4,T:2024-10-30,0.1
SBUX,2024-10-28,2024-11-07,93.48000867427946,91.77417235451823,126597,po_break,-227680.07235066406,-1.8248140366621368,7,SBUX:2024-10-28,0.1
GILD,2024-10-31,2024-11-08,84.44059933956562,92.04361824213915,69323,rsi_half,520946.8716753962,9.003985004889747,5,GILD:2024-10-31,0.1
T,2024-11-07,2024-11-11,20.98324827931572,20.83844113600179,571458,po_break,-94700.86999884092,-0.6901083253953333,1,T:2024-11-07,0.1
CRM,2024-10-31,2024-11-12,289.9361357355393,335.5293450557882,20212,rsi_half,915208.9926319934,15.725259359128675,7,CRM:2024-10-31,0.1
SCHW,2024-11-08,2024-11-13,72.1404091271466,76.20079613797124,166511,replaced,676099.1015594219,5.628450212513014,2,SCHW:2024-11-08,0.1
CRM,2024-10-31,2024-11-13,289.9361357355393,341.67049115676105,20212,replaced,1045654.7917737335,17.843362397714515,8,CRM:2024-10-31,0.1
GILD,2024-10-31,2024-11-14,84.44059933956562,88.45959880689455,69324,trail_sma10,272620.0524049578,4.7595581968421286,9,GILD:2024-10-31,0.1
ABNB,2024-11-12,2024-11-14,135.78564389038084,133.8360312194824,89971,po_break,-187537.6674790576,-1.4358017644872323,1,ABNB:2024-11-12,0.1
ABT,2024-11-13,2024-11-15,112.75318571627959,111.35492750454205,107857,po_break,-162897.75032720508,-1.2401052820414038,1,ABT:2024-11-13,0.1
META,2024-11-13,2024-11-18,580.3939493984296,553.8124198483595,20943,po_break,-568573.8153626875,-4.579911554491833,2,META:2024-11-13,0.1
GOOG,2024-10-29,2024-11-19,168.58669860580673,174.0606314932452,69907,po_break,370689.50290954456,3.246954197874019,14,GOOG:2024-10-29,0.1
CMCSA,2024-10-30,2024-11-19,36.93737585844859,37.55113175883153,317104,po_break,182814.14917529712,1.6616120829345826,13,CMCSA:2024-10-30,0.1
MA,2024-11-18,2024-11-20,514.4848350461714,516.3677606475776,23277,po_break,31831.281288950744,0.3659827215776401,1,MA:2024-11-18,0.1
ISRG,2024-11-15,2024-11-20,533.7432319946289,538.2412492675782,22393,replaced,100724.10079315267,0.842730549695192,2,ISRG:2024-11-15,0.1
XOM,2024-11-14,2024-11-21,115.90584042847462,115.12279488674973,104072,po_break,-93514.9216856556,-0.6755876484137224,4,XOM:2024-11-14,0.1
CMG,2024-11-19,2024-11-21,58.468409847259515,58.851089847564694,205434,po_break,66564.77613254082,0.654507282316863,1,CMG:2024-11-19,0.1
LOW,2024-11-19,2024-11-21,255.79949951321987,256.22966626712656,46982,po_break,8182.017298697985,0.16816559638517248,1,LOW:2024-11-19,0.1
NOW,2024-11-20,2024-11-22,205.8056061096191,209.98979695129395,58551,po_break,232815.93964859424,2.0330791375266166,1,NOW:2024-11-20,0.1
PYPL,2024-11-21,2024-11-25,84.79182995123124,87.43454710537512,143421,po_break,366670.6973525518,3.1167120177307828,1,PYPL:2024-11-21,0.1
COP,2024-11-20,2024-11-25,107.5910404459623,106.42500146707691,111917,replaced,-130499.58439991689,-1.0837695908991973,2,COP:2024-11-20,0.1
ISRG,2024-11-20,2024-11-26,539.3188093261718,541.5179375610352,22330,replaced,49106.53348449833,0.4077603445002964,3,ISRG:2024-11-20,0.1
WMT,2024-11-07,2024-12-02,82.49857950746127,91.28305767724123,145338,max_holding_days,1264089.9504469046,10.648035665857103,15,WMT:2024-11-07,0.1
ACN,2024-11-29,2024-12-04,352.44664050440434,345.4138022617659,35298,stop_sma20_break,-260561.66324303157,-1.9954334740071245,2,ACN:2024-11-29,0.1
T,2024-11-12,2024-12-05,20.814556201513263,22.08238755966298,585034,max_holding_days,729176.3654855735,6.091080424081019,15,T:2024-11-12,0.1
ABT,2024-11-22,2024-12-05,113.86052091986208,111.73300063971483,107888,po_break,-241703.3249115365,-1.868532010006041,7,ABT:2024-11-22,0.1
SBUX,2024-11-22,2024-12-06,96.32177426966224,95.10074029840167,127591,po_break,-168004.84045523396,-1.2676614197763447,8,SBUX:2024-11-22,0.1
UNH,2024-12-03,2024-12-06,589.8982665217914,561.0209024032222,21087,stop_sma20_break,-621071.693425829,-4.8953125915826785,2,UNH:2024-12-03,0.1
CAT,2024-12-05,2024-12-09,393.2659638008824,394.4793389540041,31418,po_break,25747.1295998016,0.3085380543473848,1,CAT:2024-12-05,0.1
HON,2024-12-05,2024-12-09,210.10734980833843,206.66919060601836,58698,po_break,-214045.04354240414,-1.6363821662861322,1,HON:2024-12-05,0.1
PANW,2024-12-04,2024-12-10,198.4282257232666,195.5642345123291,62471,stop_sma20_break,-191222.94643016453,-1.4433386180309316,3,PANW:2024-12-04,0.1
MA,2024-12-06,2024-12-10,518.7904326211957,517.3380150309564,23915,po_break,-47124.072583373294,-0.27996229284741325,1,MA:2024-12-06,0.1
BMY,2024-12-06,2024-12-10,54.88848055161168,54.72295356527885,226314,po_break,-49864.37543529275,-0.30156962748710825,1,BMY:2024-12-06,0.1
HD,2024-11-18,2024-12-11,391.3410013848678,411.7188746855824,30621,po_break,611695.6101086055,5.207190973754838,15,HD:2024-11-18,0.1
CDNS,2024-12-09,2024-12-11,310.30999999999995,307.2124690246582,39776,stop_sma20_break,-135488.6789391549,-0.9982053350977127,1,CDNS:2024-12-09,0.1
LOW,2024-12-09,2024-12-11,266.4071619566738,263.31320845453894,46321,po_break,-155583.60881129804,-1.1613627349245315,1,LOW:2024-12-09,0.1
BMY,2024-12-09,2024-12-11,55.27094241580863,53.9967904189891,223257,po_break,-296660.7454686878,-2.305283646575018,1,BMY:2024-12-09,0.1
HD,2024-12-10,2024-12-12,414.1633064953083,408.0395836643331,29629,po_break,-193620.3084752333,-1.4785768644727915,1,HD:2024-12-10,0.1
PYPL,2024-12-10,2024-12-12,89.5511581908453,89.85914799454592,136887,replaced,42159.800259167,0.3439260975768299,1,PYPL:2024-12-10,0.1
COST,2024-12-10,2024-12-12,982.8061833486232,992.6851372098167,12468,replaced,123170.79674136067,1.0051782364182804,1,COST:2024-12-10,0.1
ADBE,2024-12-04,2024-12-13,523.5430395507811,473.5060309753418,23735,stop_loss_pct,-1199460.8783825221,-9.557382067073783,6,ADBE:2024-12-04,0.1
C,2024-12-10,2024-12-13,69.43437376414332,69.01654076886477,176600,replaced,-73789.30696619098,-0.6017667800934601,2,C:2024-12-10,0.1
BKNG,2024-12-11,2024-12-16,208.31632657178454,206.0527629188241,58823,po_break,-145336.82123364514,-1.0865992551862824,2,BKNG:2024-12-11,0.1
T,2024-12-11,2024-12-16,21.957907331499992,22.175915393100087,558204,po_break,109375.13382733811,0.9928453486428124,2,T:2024-12-11,0.1
ISRG,2024-12-12,2024-12-16,543.6430755615233,539.4400004882813,22090,po_break,-104808.58094288755,-0.773131354409462,1,ISRG:2024-12-12,0.1
SCHW,2024-12-12,2024-12-16,81.27335729511542,78.39616299846021,147803,stop_sma20_break,-437057.76568250486,-3.54014451034389,1,SCHW:2024-12-12,0.1
SCHW,2024-12-13,2024-12-17,81.54833448361637,75.95577916531285,146290,po_break,-829655.5559074736,-6.857963873470785,1,SCHW:2024-12-13,0.1
PANW,2024-12-13,2024-12-17,200.45024999999998,202.12767182922363,59193,po_break,87376.73287381671,0.8368270078104922,1,PANW:2024-12-13,0.1
BKNG,2024-12-13,2024-12-17,207.7881479515,202.98014594026182,56965,po_break,-285587.54250095546,-2.313896176773478,1,BKNG:2024-12-13,0.1
AAPL,2024-11-25,2024-12-18,230.2205855096247,250.30859923522038,26713,rsi_half,530192.922595793,8.725550619692912,15,AAPL:2024-11-25,0.1
AAPL,2024-11-25,2024-12-18,230.2205855096247,250.30859923522038,26713,max_holding_days,530192.922595793,8.725550619692912,15,AAPL:2024-11-25,0.1
ACN,2024-12-11,2024-12-18,356.06755460664556,348.959011990396,34419,po_break,-256802.08300654555,-1.9964027961217878,4,ACN:2024-12-11,0.1
MA,2024-12-13,2024-12-19,529.9414924364643,518.971694433143,22541,stop_sma20_break,-259091.99286547743,-2.070001719036263,3,MA:2024-12-13,0.1
COST,2024-12-16,2024-12-19,982.1309254566899,965.7591983130125,12040,po_break,-208841.89335496936,-1.66695974226293,2,COST:2024-12-16,0.1
APO,2024-12-16,2024-12-19,173.26037052892488,166.84099690142918,68278,po_break,-449912.7131208564,-3.705044383720757,2,APO:2024-12-16,0.1
AXP,2024-12-17,2024-12-19,297.8019054874516,288.0546251773115,39729,po_break,-398887.4464949473,-3.2730751988257034,1,AXP:2024-12-17,0.1
MA,2024-12-18,2024-12-20,526.1220407039547,517.6944965789779,22115,po_break,-197917.13968486682,-1.6018230511119946,1,MA:2024-12-18,0.1
PANW,2024-12-18,2024-12-20,201.20099999999996,186.39342182922363,57680,po_break,-865279.332015934,-7.359594719099971,1,PANW:2024-12-18,0.1
PYPL,2024-12-18,2024-12-20,90.30289752469014,84.37399508311537,127522,po_break,-767203.0705040633,-6.565572760224791,1,PYPL:2024-12-18,0.1
WMT,2024-12-18,2024-12-20,94.15718721852814,91.67257372479222,121404,po_break,-312922.25474229717,-2.63879324259062,1,WMT:2024-12-18,0.1
MA,2024-12-27,2025-01-03,529.3858659525889,517.3578107546494,21640,stop_sma20_break,-271612.88106538233,-2.2720771315448585,3,MA:2024-12-27,0.1
V,2024-12-16,2025-01-06,311.54316618595664,311.1874788827892,37945,po_break,-25311.311882254857,-0.11416950900317024,12,V:2024-12-16,0.1
GILD,2024-12-17,2025-01-06,88.96535610314677,87.69563081120373,132919,po_break,-180511.41693961213,-1.4272131845017522,11,GILD:2024-12-17,0.1
ANET,2024-12-26,2025-01-06,114.11399999999999,117.58229695129394,100644,po_break,337403.8573108454,3.0393264203287584,5,ANET:2024-12-26,0.1
META,2025-01-16,2025-01-21,609.6653859490237,614.745680289825,18709,po_break,83593.47350291998,0.833292238314165,1,META:2025-01-16,0.1
