code,entry_date,exit_date,entry_price,exit_price,shares,exit_reason,pnl,pnl_pct,holding_days,trade_group,assumed_slippage_pct
HON,2024-12-05,2024-12-10,210.10731876615847,205.31960338434897,61527,stop_sma20_break,-307353.7504161706,-2.27869995672928,2,HON:2024-12-05,0.1
CAT,2024-12-05,2024-12-11,393.2659638008824,382.66085016741675,32932,po_break,-362024.0130960923,-2.696677213295584,3,CAT:2024-12-05,0.1
CDNS,2024-12-09,2024-12-11,310.30999999999995,307.2124690246582,41467,stop_sma20_break,-141248.71906601812,-0.9982053350977127,1,CDNS:2024-12-09,0.1
MA,2024-12-06,2024-12-12,518.7904326211957,530.9817180061169,24901,po_break,290505.00920853816,2.3499441428255663,3,MA:2024-12-06,0.1
HD,2024-12-10,2024-12-12,414.1632756356523,408.03961466708705,15482,replaced,-94806.5191153276,-1.4785620379225484,1,HD:2024-12-10,0.1
LOW,2024-12-09,2024-12-13,266.4071924880559,255.32724221851885,48290,po_break,-547648.0764419344,-4.159028202676551,3,LOW:2024-12-09,0.1
C,2024-12-10,2024-12-13,69.43437376414332,69.01653307196639,92315,replaced,-38572.96349831272,-0.601777865234665,2,C:2024-12-10,0.1
SCHW,2024-12-12,2024-12-16,81.27335729511542,78.39615517622569,157546,stop_sma20_break,-465869.3315285059,-3.54015413494263,1,SCHW:2024-12-12,0.1
BKNG,2024-12-11,2024-12-18,208.31632657178454,204.00750967513252,61584,po_break,-278050.45532913296,-2.0684009590420827,4,BKNG:2024-12-11,0.1
ISRG,2024-12-12,2024-12-18,543.6430755615233,542.5768751220703,23546,po_break,-37892.82302675926,-0.19612140527160982,3,ISRG:2024-12-12,0.1
CMG,2024-11-19,2024-12-19,58.468409847259515,61.94798832321167,216454,stop_sma20_break,740136.3739089516,5.95121106430303,20,CMG:2024-11-19,0.1
ACN,2024-12-11,2024-12-19,356.06755460664556,356.4792448539513,36034,stop_sma20_break,1996.8906855330297,0.11562138756522344,5,ACN:2024-12-11,0.1
MA,2024-12-13,2024-12-19,529.9414924364643,518.971694433143,11957,stop_sma20_break,-137436.80221341175,-2.070001719036263,3,MA:2024-12-13,0.1
AXP,2024-12-17,2024-12-19,297.8018441905413,288.0546251773115,21252,stop_sma20_break,-213373.20931266304,-3.273055289406901,1,AXP:2024-12-17,0.1
PANW,2024-12-18,2024-12-20,201.20099999999996,186.39342182922363,62044,stop_loss_pct,-930745.3341816333,-7.359594719099971,1,PANW:2024-12-18,0.1
PYPL,2024-12-18,2024-12-20,90.30289752469014,84.37399508311537,137170,stop_sma20_break,-825247.7625903167,-6.565572760224791,1,PYPL:2024-12-18,0.1
MA,2024-12-18,2024-12-24,526.1219783904473,524.0311586200768,23872,po_break,-62446.67740164358,-0.3974020961387992,3,MA:2024-12-18,0.1
AAPL,2024-11-25,2024-12-26,230.2205855096247,256.29434202492877,27964,max_holding_days,722324.0754771748,11.325553906305231,20,AAPL:2024-11-25,0.1
MA,2024-12-27,2025-01-03,529.3858659525889,517.3578718656097,23395,stop_sma20_break,-293639.20653800725,-2.272065587798755,3,MA:2024-12-27,0.1
GILD,2024-12-17,2025-01-08,88.96534098052364,87.62798681793929,71119,po_break,-101390.86112868563,-1.503230525331345,13,GILD:2024-12-17,0.1
V,2024-12-18,2025-01-08,315.2649995082688,307.22610788744663,39737,po_break,-331809.4009039012,-2.549883949490339,12,V:2024-12-18,0.1
ANET,2024-12-26,2025-01-23,114.11399999999999,128.21165634155273,108784,replaced,1533599.4474594728,12.354011200687687,16,ANET:2024-12-26,0.1
DAL,2025-01-16,2025-01-23,64.38197137101668,66.95347575870397,95782,replaced,246303.8332614648,3.9941373849340156,3,DAL:2025-01-16,0.1
BAC,2025-01-16,2025-01-23,45.723535257078204,44.70982785112758,134941,replaced,-136790.69106638344,-2.217036369237657,3,BAC:2025-01-16,0.1
CSCO,2025-01-16,2025-01-24,58.49426828312145,60.20108576107546,52779,rsi_half,86951.80862338544,2.9179226068659414,4,CSCO:2025-01-16,0.1
AXP,2025-01-16,2025-01-24,308.74075651981855,319.6526693668822,19990,replaced,218129.1378128026,3.5343285966079385,4,AXP:2025-01-16,0.1
CSCO,2025-01-16,2025-01-28,58.49426828312145,57.252146436239855,52780,stop_sma20_break,-68613.73896285454,-2.1234932641084225,6,CSCO:2025-01-16,0.1
GOOGL,2025-01-22,2025-01-28,198.34209389468944,191.6711290814037,31688,stop_sma20_break,-217568.9025082316,-3.363363107796835,3,GOOGL:2025-01-22,0.1
GOOGL,2025-01-27,2025-01-30,191.71606129456538,196.89172604506035,65920,replaced,341179.8203526287,2.6996510962859377,2,GOOGL:2025-01-27,0.1
IBM,2025-01-29,2025-01-31,217.3097986487705,246.1262027390051,29301,rsi_half,837559.887109632,13.260517597188247,1,IBM:2025-01-29,0.1
META,2025-01-16,2025-02-04,609.6653859490237,698.9929740137964,5064,rsi_half,449041.3829925826,14.651904163088169,11,META:2025-01-16,0.1
WMT,2025-01-23,2025-02-05,91.8067122038744,99.20271748166294,68600,rsi_half,500814.33861808036,8.056061588791351,8,WMT:2025-01-23,0.1
GOOG,2025-01-22,2025-02-06,199.8312836711335,189.92529062512693,31388,stop_sma20_break,-317046.1494050593,-4.957178307631283,10,GOOG:2025-01-22,0.1
IBM,2025-01-29,2025-02-11,217.3097986487705,242.97611862124978,29301,trail_sma10,745305.4226826506,11.810935416659586,8,IBM:2025-01-29,0.1
UAL,2025-02-05,2025-02-12,108.49838938903807,103.60628908538818,120958,stop_sma20_break,-604566.5473783374,-4.508915138001257,4,UAL:2025-02-05,0.1
CRWD,2025-01-22,2025-02-13,369.1287697753906,434.565,8497,rsi_half,552597.1552376153,17.727209467965977,15,CRWD:2025-01-22,0.1
BAC,2025-01-27,2025-02-13,45.28576141111157,45.16615299489228,278702,stop_sma20_break,-45939.66954154049,-0.26411925623479604,12,BAC:2025-01-27,0.1
CRWD,2025-01-22,2025-02-13,369.1287697753906,434.565,8497,replaced,556011.6482185061,17.727209467965977,15,CRWD:2025-01-22,0.1
CSCO,2025-02-10,2025-02-13,61.35192010692025,64.1200751550627,213049,replaced,589752.6648517001,4.511928955635414,2,CSCO:2025-02-10,0.1
META,2025-01-16,2025-02-18,609.6653859490237,732.3258271705748,5064,max_holding_days,617754.5525943158,20.119305449925463,20,META:2025-01-16,0.1
BAC,2025-02-12,2025-02-19,45.305217302837306,44.5447723634033,287996,po_break,-231943.31958919627,-1.6784930846946544,3,BAC:2025-02-12,0.1
HD,2025-02-12,2025-02-19,396.3898747789038,384.5988773915369,32880,stop_sma20_break,-400527.4491823048,-2.9745960070104216,3,HD:2025-02-12,0.1
MS,2025-02-12,2025-02-19,131.9470848198872,135.48647358480085,98721,po_break,336211.3441014047,2.6824304377357278,3,MS:2025-02-12,0.1
MDT,2025-02-14,2025-02-19,88.95735572989834,82.61250154692551,149086,stop_loss_pct,-958718.2625936727,-7.132467159025879,1,MDT:2025-02-14,0.1
MDT,2025-02-18,2025-02-20,84.66444720331577,83.35216561339085,154538,stop_sma20_break,-215779.84799955168,-1.549979517108957,1,MDT:2025-02-18,0.1
JPM,2025-02-18,2025-02-20,270.0881416385979,271.41846481600305,48307,replaced,64263.9217309105,0.49255149423970135,1,JPM:2025-02-18,0.1
WMT,2025-01-23,2025-02-21,91.8067122038744,95.14196089170382,68601,stop_sma20_break,222388.96227227116,3.632902875797206,19,WMT:2025-01-23,0.1
C,2025-02-11,2025-02-24,78.13021127098253,77.74152641572711,166666,stop_sma20_break,-77769.80960264639,-0.49748343045857846,7,C:2025-02-11,0.1
CEG,2025-02-18,2025-02-24,321.4270295501899,287.2739755524611,40683,stop_loss_pct,-1401830.587284897,-10.625445546854962,3,CEG:2025-02-18,0.1
QCOM,2025-02-19,2025-02-24,169.26397245235358,161.08094810093328,77160,stop_loss_pct,-644146.8659905362,-4.834474952266499,2,QCOM:2025-02-19,0.1
KLAC,2025-02-19,2025-02-25,754.4537928800089,730.0187244313252,17324,stop_sma20_break,-436171.6267499481,-3.238776009781419,3,KLAC:2025-02-19,0.1
ISRG,2025-02-18,2025-02-26,596.0554819946288,570.2791256103516,21916,stop_sma20_break,-577695.3211479563,-4.324489441489532,5,ISRG:2025-02-18,0.1
BSX,2025-02-20,2025-02-26,105.53543030548094,100.3295703048706,122246,po_break,-648978.6480669186,-4.932807859447353,3,BSX:2025-02-20,0.1
MCD,2025-02-21,2025-02-27,295.63823923703626,296.2804765234747,21286,po_break,7370.871987289606,0.21723755631066766,3,MCD:2025-02-21,0.1
ABT,2025-02-21,2025-03-03,129.29010091467111,134.64483201687912,24340,rsi_half,127122.06689396591,4.141640438305494,5,ABT:2025-02-21,0.1
LIN,2025-02-21,2025-03-12,456.3454385367011,445.3440875858547,13801,stop_sma20_break,-158051.75304764006,-2.4107507212349666,12,LIN:2025-02-21,0.1
ABT,2025-02-21,2025-03-12,129.29010091467111,128.91482809713764,24341,stop_sma20_break,-12276.998740120434,-0.29025641938444924,12,ABT:2025-02-21,0.1
BMY,2025-03-25,2025-03-27,57.72957253414919,55.70347722047008,215074,stop_sma20_break,-447958.67336568434,-3.509631588698503,1,BMY:2025-03-25,0.1
MMM,2025-03-25,2025-03-28,150.50951689058758,145.0393201471263,81986,stop_sma20_break,-460594.98368610407,-3.634452396414123,2,MMM:2025-03-25,0.1
PSX,2025-03-25,2025-03-31,122.5663173208542,116.8288107037456,101458,po_break,-594260.2218081636,-4.681144659090098,3,PSX:2025-03-25,0.1
ICE,2025-03-25,2025-04-03,174.27890730824328,167.08800730127362,70816,stop_sma20_break,-521317.894606057,-4.126087383742472,6,ICE:2025-03-25,0.1
MCK,2025-03-26,2025-04-03,664.6101777253486,695.4030225934033,4655,rsi_half,140175.26213705254,4.633218975587194,5,MCK:2025-03-26,0.1
SLB,2025-03-25,2025-04-04,40.79499660448625,36.26408249407442,302384,stop_loss_pct,-1381726.6486498397,-11.106543663527502,7,SLB:2025-03-25,0.1
CI,2025-03-25,2025-04-08,315.1138438884681,317.76155770513543,39234,stop_sma20_break,91465.28713006336,0.8402403981985662,9,CI:2025-03-25,0.1
MCK,2025-03-26,2025-04-09,664.6101777253486,643.2117663654888,4655,stop_sma20_break,-102653.56045501922,-3.219693600404483,9,MCK:2025-03-26,0.1
CI,2025-04-25,2025-04-30,330.11180735771916,333.619769669836,36475,replaced,127952.92533446141,1.0626588428312322,2,CI:2025-04-25,0.1
MO,2025-04-25,2025-04-30,54.94346271084207,55.1790222507315,219407,replaced,51683.41196852005,0.4287307866436052,2,MO:2025-04-25,0.1
VRTX,2025-04-25,2025-05-07,493.03254855346677,447.0724690246582,24446,stop_loss_pct,-1135031.0077911122,-9.321915898585843,7,VRTX:2025-04-25,0.1
MCD,2025-04-25,2025-05-07,309.65302688926874,309.01484859753367,38931,po_break,-36887.59860582649,-0.20609464023204627,7,MCD:2025-04-25,0.1
AEP,2025-04-29,2025-05-09,103.09370301114524,101.12318544712463,117847,stop_sma20_break,-244252.75719420778,-1.9113849890594947,7,AEP:2025-04-29,0.1
MDLZ,2025-05-06,2025-05-12,65.63211931531865,64.00243181675458,184642,stop_sma20_break,-312876.75050493056,-2.483063956436482,3,MDLZ:2025-05-06,0.1
DUK,2025-04-29,2025-05-13,115.29610044487816,110.94291559407964,105016,stop_sma20_break,-469033.41854563175,-3.7756566215175202,9,DUK:2025-04-29,0.1
T,2025-04-29,2025-05-13,25.992673952114515,25.89287955058981,466447,stop_sma20_break,-58649.729595331715,-0.3839328024063726,9,T:2025-04-29,0.1
MO,2025-05-09,2025-05-13,56.22469989239035,53.153678335943916,106821,stop_loss_pct,-333891.5475515288,-5.4620505975561,1,MO:2025-05-09,0.1
CME,2025-04-25,2025-05-14,253.57651787143715,258.59274113858436,47463,stop_sma20_break,225930.46015841176,1.9781891908817961,12,CME:2025-04-25,0.1
MCD,2025-05-12,2025-05-14,305.2601651927211,300.96916820315255,19376,stop_sma20_break,-89015.50745181955,-1.4056852085038707,1,MCD:2025-05-12,0.1
VZ,2025-05-12,2025-05-14,40.37247983404043,40.03911617492653,146492,stop_sma20_break,-54724.936912187244,-0.8257200461410097,1,VZ:2025-05-12,0.1
KR,2025-05-12,2025-05-14,69.14638241427807,65.7847198709781,85520,stop_sma20_break,-293259.0346367311,-4.861660763623432,1,KR:2025-05-12,0.1
CB,2025-05-08,2025-05-15,287.7588483117359,280.2646614812195,20845,stop_sma20_break,-162136.54951293167,-2.6043288936150377,4,CB:2025-05-08,0.1
F,2025-05-13,2025-05-15,10.111939949989317,10.082215439420917,581460,replaced,-17283.613915101785,-0.2939545795901499,1,F:2025-05-13,0.1
